疾病病种,发病数,死亡数,date,year,month,url
甲型肝炎,28.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
乙型肝炎,8085.0,3.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
丙型肝炎,677.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
丁型肝炎,1.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
戊型肝炎,95.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
未分型肝炎,60.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
脊髓灰质炎,0.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
人感染高致病性禽流感,0.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
麻疹,65.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
流行性出血热,77.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
狂犬病,0.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
流行性乙型脑炎,1.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
登革热,6.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
炭疽,0.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
细菌性和阿米巴性痢疾,298.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
肺结核,3270.0,6.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
伤寒和副伤寒,3.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
流行性脑脊髓膜炎,0.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
百日咳,588.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
白喉,0.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
新生儿破伤风,0.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
猩红热,1436.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
布鲁氏菌病,333.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
淋病,361.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
梅毒,2032.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
钩端螺旋体病,1.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
血吸虫病,0.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
疟疾,17.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
人感染H7N9禽流感,0.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
丙类传染病合计,24230.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
流行性感冒,2683.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
流行性腮腺炎,967.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
风疹,127.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
急性出血性结膜炎,129.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
麻风病,2.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
斑疹伤寒,10.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
黑热病,0.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
包虫病,3.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
丝虫病,0.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
其他感染性腹泻病,12018.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
手足口病,8291.0,0.0,2019-5,2019,5,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201906/t20190618_3486411.html
甲乙丙类总计,54400.0,22.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
甲乙类传染病合计,15981.0,21.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
鼠疫,0.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
霍乱,0.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
传染性非典型肺炎,0.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
艾滋病,91.0,14.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
病毒性肝炎*,7735.0,2.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
甲型肝炎,48.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
乙型肝炎,7025.0,2.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
丙型肝炎,544.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
丁型肝炎,1.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
戊型肝炎,74.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
未分型肝炎,43.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
脊髓灰质炎,0.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
人感染高致病性禽流感,0.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
麻疹,30.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
流行性出血热,77.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
狂犬病,0.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
流行性乙型脑炎,1.0,1.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
登革热,7.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
炭疽,0.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
细菌性和阿米巴性痢疾,398.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
肺结核,3134.0,4.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
伤寒和副伤寒,8.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
流行性脑脊髓膜炎,1.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
百日咳,555.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
白喉,0.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
新生儿破伤风,0.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
猩红热,1449.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
布鲁氏菌病,331.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
淋病,366.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
梅毒,1782.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
钩端螺旋体病,0.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
血吸虫病,0.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
疟疾,16.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
人感染H7N9禽流感,0.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
丙类传染病合计,38419.0,1.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
流行性感冒,1052.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
流行性腮腺炎,940.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
风疹,67.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
急性出血性结膜炎,99.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
麻风病,0.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
斑疹伤寒,15.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
黑热病,0.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
包虫病,1.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
丝虫病,0.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
其他感染性腹泻病,20155.0,0.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
手足口病,16090.0,1.0,2019-6,2019,6,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201907/t20190715_3486410.html
甲乙丙类总计,60168.0,29.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
甲乙类传染病合计,16559.0,29.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
鼠疫,0.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
霍乱,0.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
传染性非典型肺炎,0.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
艾滋病,121.0,12.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
HIV*,255.0,14.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
病毒性肝炎***,8590.0,4.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
甲型肝炎,59.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
乙型肝炎,7737.0,4.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
丙型肝炎,627.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
丁型肝炎,1.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
戊型肝炎,110.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
未分型肝炎,56.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
脊髓灰质炎,0.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
人感染高致病性禽流感,0.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
麻疹,24.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
流行性出血热,50.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
狂犬病,1.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
流行性乙型脑炎,5.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
登革热,10.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
炭疽,0.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
细菌性和阿米巴性痢疾,385.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
肺结核,3181.0,13.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
伤寒和副伤寒,11.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
流行性脑脊髓膜炎,0.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
百日咳,657.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
白喉,0.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
新生儿破伤风,1.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
猩红热,892.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
布鲁氏菌病,276.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
淋病,411.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
梅毒,1924.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
钩端螺旋体病,0.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
血吸虫病,0.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
疟疾,20.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
人感染H7N9禽流感,0.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
丙类传染病合计,43609.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
流行性感冒,752.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
流行性腮腺炎,766.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
风疹,33.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
急性出血性结膜炎,97.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
麻风病,0.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
斑疹伤寒,4.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
黑热病,0.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
包虫病,0.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
丝虫病,0.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
其他感染性腹泻病,22555.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
手足口病,19402.0,0.0,2019-7,2019,7,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201908/t20190807_3486409.html
甲乙丙类总计,46615.0,31.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
甲乙类传染病合计,14871.0,31.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
鼠疫,0.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
霍乱,0.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
传染性非典型肺炎,0.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
艾滋病,73.0,19.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
病毒性肝炎*,7782.0,2.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
甲型肝炎,58.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
乙型肝炎,7027.0,2.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
丙型肝炎,556.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
丁型肝炎,1.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
戊型肝炎,93.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
未分型肝炎,47.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
脊髓灰质炎,0.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
人感染高致病性禽流感,0.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
麻疹,14.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
流行性出血热,34.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
狂犬病,0.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
流行性乙型脑炎,2.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
登革热,11.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
炭疽,0.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
细菌性和阿米巴性痢疾,401.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
肺结核,2971.0,10.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
伤寒和副伤寒,8.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
流行性脑脊髓膜炎,1.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
百日咳,668.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
白喉,0.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
新生儿破伤风,0.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
猩红热,407.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
布鲁氏菌病,269.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
淋病,381.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
梅毒,1825.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
钩端螺旋体病,0.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
血吸虫病,0.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
疟疾,24.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
人感染H7N9禽流感,0.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
丙类传染病合计,31744.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
流行性感冒,662.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
流行性腮腺炎,646.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
风疹,16.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
急性出血性结膜炎,107.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
麻风病,0.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
斑疹伤寒,3.0,0.0,2019-8,2019,8,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201909/t20190910_3486408.html
