疾病病种,发病数,死亡数,date,year,month,url
流行性感冒,5730,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
流行性腮腺炎,712,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
风疹,24,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
急性出血性结膜炎,70,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
麻风病,0,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
斑疹伤寒,2,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
黑热病,0,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
包虫病,0,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
丝虫病,0,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
其它感染性腹泻病,7910,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
手足口病,9304,0,19-Sep,2019,9,http://wsjkw.zj.gov.cn/art/2019/10/12/art_1229123469_468910.html
甲乙丙类总计,277043,29,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
甲乙类传染病合计,8108,26,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
鼠疫,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
霍乱,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
传染性非典型肺炎,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
艾滋病,85,17,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
病毒性肝炎,1579,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
甲型肝炎,36,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
乙型肝炎,1190,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
丙型肝炎,238,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
丁型肝炎,1,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
戊型肝炎,87,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
肝炎未分型,27,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
脊髓灰质炎,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
人感染高致病性禽流感,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
麻疹,5,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
流行性出血热,30,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
狂犬病,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
流行性乙型脑炎,1,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
登革热,12,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
炭疽,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
细菌性和阿米巴性痢疾,101,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
肺结核,2097,8,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
伤寒与副伤寒,7,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
流行性脑脊髓膜炎,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
百日咳,20,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
白喉,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
新生儿破伤风,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
猩红热,240,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
布鲁氏菌病,8,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
淋病,983,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
梅毒,2321,1,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
钩端螺旋体病,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
血吸虫病,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
疟疾,20,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
人感染H7N9禽流感,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
新冠肺炎,599,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
丙类传染病合计,268935,3,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
流行性感冒,255589,3,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
流行性腮腺炎,262,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
风疹,26,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
急性出血性结膜炎,42,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
麻风病,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
斑疹伤寒,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
黑热病,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
包虫病,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
丝虫病,0,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
其它感染性腹泻病,11103,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
手足口病,1913,0,20-Jan,2020,1,http://wsjkw.zj.gov.cn/art/2020/2/14/art_1229123469_468914.html
甲乙丙类总计,29729,39,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
甲乙类传染病合计,8870,39,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
鼠疫,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
霍乱,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
传染性非典型肺炎,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
艾滋病,126,36,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
病毒性肝炎,1959,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
甲型肝炎,26,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
乙型肝炎,1371,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
丙型肝炎,426,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
丁型肝炎,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
戊型肝炎,119,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
肝炎未分型,17,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
脊髓灰质炎,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
人感染高致病性禽流感,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
麻疹,4,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
流行性出血热,12,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
狂犬病,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
流行性乙型脑炎,1,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
登革热,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
炭疽,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
细菌性和阿米巴性痢疾,156,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
肺结核,2426,3,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
伤寒与副伤寒,14,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
流行性脑脊髓膜炎,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
百日咳,1,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
白喉,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
新生儿破伤风,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
猩红热,47,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
布鲁氏菌病,10,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
淋病,1315,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
梅毒,2784,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
钩端螺旋体病,11,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
血吸虫病,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
疟疾,3,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
人感染H7N9禽流感,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
新冠肺炎,1,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
丙类传染病合计,20859,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
流行性感冒,760,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
流行性腮腺炎,411,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
风疹,6,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
急性出血性结膜炎,23,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
麻风病,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
斑疹伤寒,5,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
黑热病,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
包虫病,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
丝虫病,0,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
其它感染性腹泻病,6259,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
手足口病,13395,0,20-Oct,2020,10,http://wsjkw.zj.gov.cn/art/2020/11/6/art_1229123469_4150383.html
甲乙丙类总计,30646,27,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
甲乙类传染病合计,8691,27,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
鼠疫,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
霍乱,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
传染性非典型肺炎,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
艾滋病,166,25,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
病毒性肝炎,1905,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
甲型肝炎,41,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
乙型肝炎,1336,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
丙型肝炎,402,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
丁型肝炎,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
戊型肝炎,94,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
肝炎未分型,32,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
脊髓灰质炎,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
人感染高致病性禽流感,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
麻疹,4,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
流行性出血热,31,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
狂犬病,1,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
流行性乙型脑炎,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
登革热,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
炭疽,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
细菌性和阿米巴性痢疾,108,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
肺结核,2374,2,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
伤寒与副伤寒,10,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
流行性脑脊髓膜炎,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
百日咳,2,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
白喉,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
新生儿破伤风,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
猩红热,101,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
布鲁氏菌病,10,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
淋病,1397,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
梅毒,2562,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
钩端螺旋体病,9,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
血吸虫病,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
疟疾,5,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
人感染H7N9禽流感,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
新冠肺炎,6,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
丙类传染病合计,21955,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
流行性感冒,874,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
流行性腮腺炎,642,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
风疹,7,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
急性出血性结膜炎,44,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
麻风病,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
斑疹伤寒,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
黑热病,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
包虫病,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
丝虫病,0,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
其它感染性腹泻病,6119,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
手足口病,14269,0,20-Nov,2020,11,http://wsjkw.zj.gov.cn/art/2020/12/9/art_1229123469_4294834.html
甲乙丙类总计,33707,36,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
甲乙类传染病合计,8850,36,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
鼠疫,0,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
霍乱,0,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
传染性非典型肺炎,0,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
艾滋病,165,28,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
病毒性肝炎,2181,1,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
甲型肝炎,42,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
乙型肝炎,1634,1,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
丙型肝炎,333,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
丁型肝炎,0,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
戊型肝炎,132,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
肝炎未分型,40,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
脊髓灰质炎,0,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
人感染高致病性禽流感,0,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
麻疹,2,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
流行性出血热,43,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
狂犬病,1,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
流行性乙型脑炎,0,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
登革热,0,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
炭疽,0,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
细菌性和阿米巴性痢疾,97,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
肺结核,2245,7,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
伤寒与副伤寒,37,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
流行性脑脊髓膜炎,1,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
百日咳,2,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
白喉,0,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
新生儿破伤风,0,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
猩红热,132,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
布鲁氏菌病,4,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
淋病,1427,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
梅毒,2498,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
钩端螺旋体病,0,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
血吸虫病,0,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
疟疾,5,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
人感染H7N9禽流感,0,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
新冠肺炎,10,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
丙类传染病合计,24857,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
流行性感冒,893,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
流行性腮腺炎,417,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
风疹,5,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
急性出血性结膜炎,44,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
麻风病,1,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
斑疹伤寒,0,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
黑热病,0,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
包虫病,1,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
丝虫病,0,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
其它感染性腹泻病,7315,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
手足口病,16181,0,20-Dec,2020,12,http://wsjkw.zj.gov.cn/art/2021/1/21/art_1229123469_4436030.html
甲乙丙类总计,14905,14,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
甲乙类传染病合计,4558,14,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
鼠疫,0,0,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
霍乱,0,0,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
传染性非典型肺炎,0,0,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
艾滋病,40,9,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
病毒性肝炎,872,0,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
甲型肝炎,16,0,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
乙型肝炎,668,0,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
丙型肝炎,88,0,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
丁型肝炎,0,0,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
戊型肝炎,86,0,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
肝炎未分型,14,0,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
脊髓灰质炎,0,0,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
人感染高致病性禽流感,0,0,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
麻疹,1,0,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
流行性出血热,5,0,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
狂犬病,1,1,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
流行性乙型脑炎,0,0,20-Feb,2020,2,http://wsjkw.zj.gov.cn/art/2020/3/6/art_1229123469_468915.html
