疾病病种,发病数,死亡数,date
乙型肝炎,1388,1,Jun-20
丙型肝炎,363,0,Jun-20
丁型肝炎,1,0,Jun-20
戊型肝炎,107,0,Jun-20
肝炎未分型,49,0,Jun-20
脊髓灰质炎,0,0,Jun-20
人感染高致病性禽流感,0,0,Jun-20
麻疹,9,0,Jun-20
流行性出血热,30,0,Jun-20
狂犬病,0,0,Jun-20
流行性乙型脑炎,0,0,Jun-20
登革热,0,0,Jun-20
炭疽,0,0,Jun-20
细菌性和阿米巴性痢疾,198,0,Jun-20
肺结核,2972,4,Jun-20
伤寒与副伤寒,20,0,Jun-20
流行性脑脊髓膜炎,0,0,Jun-20
百日咳,2,0,Jun-20
白喉,0,0,Jun-20
新生儿破伤风,0,0,Jun-20
猩红热,32,0,Jun-20
布鲁氏菌病,13,0,Jun-20
淋病,1255,0,Jun-20
梅毒,2477,0,Jun-20
钩端螺旋体病,0,0,Jun-20
血吸虫病,0,0,Jun-20
疟疾,2,0,Jun-20
人感染H7N9禽流感,0,0,Jun-20
新冠肺炎,1,0,Jun-20
丙类传染病合计,9934,0,Jun-20
流行性感冒,779,0,Jun-20
流行性腮腺炎,423,0,Jun-20
风疹,12,0,Jun-20
急性出血性结膜炎,32,0,Jun-20
麻风病,1,0,Jun-20
斑疹伤寒,1,0,Jun-20
黑热病,0,0,Jun-20
包虫病,0,0,Jun-20
丝虫病,0,0,Jun-20
其它感染性腹泻病,8299,0,Jun-20
手足口病,387,0,Jun-20
甲乙丙类总计,20810,41,Jul-20
甲乙类传染病合计,9962,41,Jul-20
鼠疫,0,0,Jul-20
霍乱,1,0,Jul-20
传染性非典型肺炎,0,0,Jul-20
艾滋病,178,34,Jul-20
病毒性肝炎,2036,0,Jul-20
甲型肝炎,44,0,Jul-20
乙型肝炎,1437,0,Jul-20
丙型肝炎,409,0,Jul-20
丁型肝炎,1,0,Jul-20
戊型肝炎,112,0,Jul-20
肝炎未分型,33,0,Jul-20
脊髓灰质炎,0,0,Jul-20
人感染高致病性禽流感,0,0,Jul-20
麻疹,5,0,Jul-20
流行性出血热,22,0,Jul-20
狂犬病,0,0,Jul-20
流行性乙型脑炎,1,0,Jul-20
登革热,0,0,Jul-20
炭疽,0,0,Jul-20
细菌性和阿米巴性痢疾,181,0,Jul-20
肺结核,3129,7,Jul-20
伤寒与副伤寒,21,0,Jul-20
流行性脑脊髓膜炎,0,0,Jul-20
百日咳,3,0,Jul-20
白喉,0,0,Jul-20
新生儿破伤风,0,0,Jul-20
猩红热,32,0,Jul-20
布鲁氏菌病,16,0,Jul-20
淋病,1396,0,Jul-20
梅毒,2936,0,Jul-20
钩端螺旋体病,4,0,Jul-20
血吸虫病,0,0,Jul-20
疟疾,0,0,Jul-20
人感染H7N9禽流感,0,0,Jul-20
新型冠状病毒肺炎,1,0,Jul-20
丙类传染病合计,10848,0,Jul-20
流行性感冒,532,0,Jul-20
流行性腮腺炎,358,0,Jul-20
风疹,4,0,Jul-20
急性出血性结膜炎,30,0,Jul-20
麻风病,1,0,Jul-20
斑疹伤寒,0,0,Jul-20
黑热病,0,0,Jul-20
包虫病,0,0,Jul-20
丝虫病,0,0,Jul-20
其它感染性腹泻病,8994,0,Jul-20
手足口病,929,0,Jul-20
甲乙丙类总计,22759,27,Aug-20
甲乙类传染病合计,9417,27,Aug-20
鼠疫,0,0,Aug-20
霍乱,0,0,Aug-20
传染性非典型肺炎,0,0,Aug-20
艾滋病,164,22,Aug-20
病毒性肝炎,1932,1,Aug-20
甲型肝炎,50,0,Aug-20
乙型肝炎,1366,1,Aug-20
丙型肝炎,382,0,Aug-20
丁型肝炎,1,0,Aug-20
戊型肝炎,107,0,Aug-20
肝炎未分型,26,0,Aug-20
脊髓灰质炎,0,0,Aug-20
人感染高致病性禽流感,0,0,Aug-20
麻疹,4,0,Aug-20
流行性出血热,18,0,Aug-20
狂犬病,1,0,Aug-20
流行性乙型脑炎,2,0,Aug-20
登革热,2,0,Aug-20
炭疽,0,0,Aug-20
细菌性和阿米巴性痢疾,144,0,Aug-20
肺结核,2880,4,Aug-20
伤寒与副伤寒,13,0,Aug-20
流行性脑脊髓膜炎,0,0,Aug-20
百日咳,4,0,Aug-20
白喉,0,0,Aug-20
新生儿破伤风,1,0,Aug-20
猩红热,45,0,Aug-20
布鲁氏菌病,11,0,Aug-20
淋病,1371,0,Aug-20
梅毒,2790,0,Aug-20
钩端螺旋体病,22,0,Aug-20
血吸虫病,0,0,Aug-20
疟疾,6,0,Aug-20
人感染H7N9禽流感,0,0,Aug-20
新型冠状病毒肺炎,7,0,Aug-20
丙类传染病合计,13342,0,Aug-20
流行性感冒,429,0,Aug-20
流行性腮腺炎,336,0,Aug-20
风疹,5,0,Aug-20
急性出血性结膜炎,46,0,Aug-20
麻风病,0,0,Aug-20
斑疹伤寒,1,0,Aug-20
黑热病,0,0,Aug-20
包虫病,1,0,Aug-20
丝虫病,0,0,Aug-20
其它感染性腹泻病,9239,0,Aug-20
手足口病,3285,0,Aug-20
甲乙丙类总计,25572,39,Sep-20
甲乙类传染病合计,9487,39,Sep-20
鼠疫,0,0,Sep-20
霍乱,0,0,Sep-20
传染性非典型肺炎,0,0,Sep-20
艾滋病,165,30,Sep-20
病毒性肝炎,2022,0,Sep-20
甲型肝炎,38,0,Sep-20
乙型肝炎,1420,0,Sep-20
丙型肝炎,404,0,Sep-20
丁型肝炎,0,0,Sep-20
戊型肝炎,128,0,Sep-20
肝炎未分型,32,0,Sep-20
脊髓灰质炎,0,0,Sep-20
人感染高致病性禽流感,0,0,Sep-20
麻疹,3,0,Sep-20
流行性出血热,15,0,Sep-20
狂犬病,0,1,Sep-20
流行性乙型脑炎,0,0,Sep-20
登革热,1,0,Sep-20
炭疽,0,0,Sep-20
细菌性和阿米巴性痢疾,142,0,Sep-20
肺结核,2916,8,Sep-20
伤寒与副伤寒,19,0,Sep-20
流行性脑脊髓膜炎,0,0,Sep-20
百日咳,3,0,Sep-20
白喉,0,0,Sep-20
新生儿破伤风,0,0,Sep-20
猩红热,46,0,Sep-20
布鲁氏菌病,10,0,Sep-20
淋病,1406,0,Sep-20
梅毒,2718,0,Sep-20
钩端螺旋体病,17,0,Sep-20
血吸虫病,0,0,Sep-20
疟疾,2,0,Sep-20
人感染H7N9禽流感,0,0,Sep-20
新冠肺炎,2,0,Sep-20
丙类传染病合计,16085,0,Sep-20
流行性感冒,693,0,Sep-20
流行性腮腺炎,465,0,Sep-20
风疹,1,0,Sep-20
急性出血性结膜炎,45,0,Sep-20
麻风病,1,0,Sep-20
斑疹伤寒,3,0,Sep-20
黑热病,0,0,Sep-20
包虫病,0,0,Sep-20
丝虫病,0,0,Sep-20
其它感染性腹泻病,8069,0,Sep-20
手足口病,6808,0,Sep-20
甲乙丙类总计,35269,36,Jan-21
甲乙类传染病合计,8103,36,Jan-21
鼠疫,0,0,Jan-21
霍乱,0,0,Jan-21
传染性非典型肺炎,0,0,Jan-21
艾滋病,102,26,Jan-21
病毒性肝炎,2087,0,Jan-21
甲型肝炎,32,0,Jan-21
乙型肝炎,1500,0,Jan-21
丙型肝炎,326,0,Jan-21
丁型肝炎,1,0,Jan-21
戊型肝炎,169,0,Jan-21
肝炎未分型,59,0,Jan-21
脊髓灰质炎,0,0,Jan-21
人感染高致病性禽流感,0,0,Jan-21
麻疹,1,0,Jan-21
流行性出血热,26,0,Jan-21
狂犬病,0,2,Jan-21
流行性乙型脑炎,0,0,Jan-21
登革热,0,0,Jan-21
炭疽,0,0,Jan-21
细菌性和阿米巴性痢疾,63,0,Jan-21
肺结核,2118,8,Jan-21
伤寒与副伤寒,8,0,Jan-21
流行性脑脊髓膜炎,1,0,Jan-21
百日咳,3,0,Jan-21
白喉,0,0,Jan-21
新生儿破伤风,0,0,Jan-21
猩红热,148,0,Jan-21
布鲁氏菌病,2,0,Jan-21
淋病,1286,0,Jan-21
梅毒,2246,0,Jan-21
钩端螺旋体病,0,0,Jan-21
血吸虫病,0,0,Jan-21
疟疾,2,0,Jan-21
人感染H7N9禽流感,0,0,Jan-21
新冠肺炎,10,0,Jan-21
丙类传染病合计,27166,0,Jan-21
流行性感冒,972,0,Jan-21
流行性腮腺炎,267,0,Jan-21
风疹,5,0,Jan-21
急性出血性结膜炎,49,0,Jan-21
麻风病,0,0,Jan-21
斑疹伤寒,0,0,Jan-21
黑热病,0,0,Jan-21
包虫病,1,0,Jan-21
丝虫病,0,0,Jan-21
其它感染性腹泻病,15774,0,Jan-21
手足口病,10098,0,Jan-21
甲乙丙类总计,22475,28,Feb-21
甲乙类传染病合计,6600,28,Feb-21
鼠疫,0,0,Feb-21
霍乱,0,0,Feb-21
传染性非典型肺炎,0,0,Feb-21
艾滋病,85,20,Feb-21
病毒性肝炎,1823,0,Feb-21
甲型肝炎,26,0,Feb-21
乙型肝炎,1258,0,Feb-21
丙型肝炎,294,0,Feb-21
丁型肝炎,1,0,Feb-21
戊型肝炎,216,0,Feb-21
肝炎未分型,28,0,Feb-21
脊髓灰质炎,0,0,Feb-21
人感染高致病性禽流感,0,0,Feb-21
麻疹,2,0,Feb-21
流行性出血热,9,0,Feb-21
狂犬病,1,0,Feb-21
流行性乙型脑炎,0,0,Feb-21
登革热,0,0,Feb-21
炭疽,0,0,Feb-21
细菌性和阿米巴性痢疾,82,0,Feb-21
肺结核,1738,7,Feb-21
伤寒与副伤寒,4,0,Feb-21
流行性脑脊髓膜炎,1,1,Feb-21
百日咳,0,0,Feb-21
白喉,0,0,Feb-21
新生儿破伤风,1,0,Feb-21
猩红热,58,0,Feb-21
布鲁氏菌病,10,0,Feb-21
淋病,961,0,Feb-21
梅毒,1816,0,Feb-21
钩端螺旋体病,1,0,Feb-21
血吸虫病,0,0,Feb-21
疟疾,4,0,Feb-21
人感染H7N9禽流感,0,0,Feb-21
新型冠状病毒感染的肺炎,4,0,Feb-21
丙类传染病合计,15875,0,Feb-21
流行性感冒,453,0,Feb-21
流行性腮腺炎,147,0,Feb-21
风疹,2,0,Feb-21
急性出血性结膜炎,41,0,Feb-21
麻风病,0,0,Feb-21
斑疹伤寒,0,0,Feb-21
黑热病,0,0,Feb-21
包虫病,0,0,Feb-21
丝虫病,0,0,Feb-21
其它感染性腹泻病,12698,0,Feb-21
手足口病,2534,0,Feb-21
甲乙丙类总计,24515,41,Mar-21
甲乙类传染病合计,9720,41,Mar-21
鼠疫,0,0,Mar-21
霍乱,0,0,Mar-21
传染性非典型肺炎,0,0,Mar-21
艾滋病,168,36,Mar-21
病毒性肝炎,2473,0,Mar-21
甲型肝炎,41,0,Mar-21
乙型肝炎,1598,0,Mar-21
丙型肝炎,441,0,Mar-21
丁型肝炎,1,0,Mar-21
戊型肝炎,330,0,Mar-21
肝炎未分型,62,0,Mar-21
脊髓灰质炎,0,0,Mar-21
人感染高致病性禽流感,0,0,Mar-21
麻疹,0,0,Mar-21
流行性出血热,14,0,Mar-21
狂犬病,0,0,Mar-21
流行性乙型脑炎,0,0,Mar-21
登革热,0,0,Mar-21
炭疽,0,0,Mar-21
细菌性和阿米巴性痢疾,82,0,Mar-21
肺结核,2720,5,Mar-21
伤寒与副伤寒,9,0,Mar-21
流行性脑脊髓膜炎,0,0,Mar-21
百日咳,2,0,Mar-21
白喉,0,0,Mar-21
新生儿破伤风,0,0,Mar-21
猩红热,84,0,Mar-21
布鲁氏菌病,12,0,Mar-21
淋病,1345,0,Mar-21
梅毒,2805,0,Mar-21
钩端螺旋体病,2,0,Mar-21
血吸虫病,0,0,Mar-21
疟疾,2,0,Mar-21
人感染H7N9禽流感,0,0,Mar-21
新型冠状病毒肺炎,2,0,Mar-21
丙类传染病合计,14795,0,Mar-21
流行性感冒,791,0,Mar-21
流行性腮腺炎,301,0,Mar-21
风疹,4,0,Mar-21
急性出血性结膜炎,35,0,Mar-21
麻风病,0,0,Mar-21
斑疹伤寒,0,0,Mar-21
黑热病,0,0,Mar-21
包虫病,0,0,Mar-21
丝虫病,0,0,Mar-21
其它感染性腹泻病,10767,0,Mar-21
手足口病,2897,0,Mar-21
甲乙丙类总计,29435,26,Apr-21
甲乙类传染病合计,9970,26,Apr-21
鼠疫,0,0,Apr-21
霍乱,0,0,Apr-21
传染性非典型肺炎,0,0,Apr-21
艾滋病,165,19,Apr-21
病毒性肝炎,2486,0,Apr-21
甲型肝炎,30,0,Apr-21
乙型肝炎,1644,0,Apr-21
丙型肝炎,442,0,Apr-21
丁型肝炎,1,0,Apr-21
戊型肝炎,312,0,Apr-21
肝炎未分型,57,0,Apr-21
脊髓灰质炎,0,0,Apr-21
人感染高致病性禽流感,0,0,Apr-21
麻疹,5,0,Apr-21
流行性出血热,12,0,Apr-21
狂犬病,1,1,Apr-21
流行性乙型脑炎,0,0,Apr-21
登革热,0,0,Apr-21
炭疽,0,0,Apr-21
细菌性和阿米巴性痢疾,117,0,Apr-21
肺结核,2745,6,Apr-21
伤寒与副伤寒,8,0,Apr-21
流行性脑脊髓膜炎,0,0,Apr-21
百日咳,5,0,Apr-21
白喉,0,0,Apr-21
新生儿破伤风,0,0,Apr-21
猩红热,119,0,Apr-21
布鲁氏菌病,29,0,Apr-21
淋病,1406,0,Apr-21
梅毒,2846,0,Apr-21
钩端螺旋体病,0,0,Apr-21
血吸虫病,0,0,Apr-21
疟疾,5,0,Apr-21
人感染H7N9禽流感,0,0,Apr-21
新型冠状病毒肺炎,21,0,Apr-21
丙类传染病合计,19465,0,Apr-21
流行性感冒,1003,0,Apr-21
流行性腮腺炎,351,0,Apr-21
风疹,3,0,Apr-21
急性出血性结膜炎,35,0,Apr-21
麻风病,2,0,Apr-21
斑疹伤寒,0,0,Apr-21
黑热病,0,0,Apr-21
包虫病,0,0,Apr-21
丝虫病,0,0,Apr-21
其它感染性腹泻病,8764,0,Apr-21
手足口病,9307,0,Apr-21
甲乙丙类总计,38384,25,May-21
甲乙类传染病合计,10069,25,May-21
鼠疫,0,0,May-21
霍乱,0,0,May-21
传染性非典型肺炎,0,0,May-21
艾滋病,181,21,May-21
病毒性肝炎,2242,0,May-21
甲型肝炎,43,0,May-21
乙型肝炎,1485,0,May-21
丙型肝炎,395,0,May-21
丁型肝炎,2,0,May-21
戊型肝炎,264,0,May-21
肝炎未分型,53,0,May-21
脊髓灰质炎,0,0,May-21
人感染高致病性禽流感,0,0,May-21
麻疹,4,0,May-21
流行性出血热,22,0,May-21
狂犬病,0,0,May-21
流行性乙型脑炎,0,0,May-21
登革热,0,0,May-21
炭疽,0,0,May-21
细菌性和阿米巴性痢疾,193,0,May-21
肺结核,2819,4,May-21
伤寒与副伤寒,12,0,May-21
流行性脑脊髓膜炎,1,0,May-21
百日咳,8,0,May-21
白喉,0,0,May-21
新生儿破伤风,0,0,May-21
猩红热,189,0,May-21
布鲁氏菌病,30,0,May-21
淋病,1455,0,May-21
梅毒,2894,0,May-21
钩端螺旋体病,0,0,May-21
血吸虫病,0,0,May-21
疟疾,5,0,May-21
人感染H7N9禽流感,0,0,May-21
新冠肺炎,14,0,May-21
丙类传染病合计,28315,0,May-21
流行性感冒,1021,0,May-21
流行性腮腺炎,379,0,May-21
风疹,12,0,May-21
急性出血性结膜炎,55,0,May-21
麻风病,2,0,May-21
斑疹伤寒,3,0,May-21
黑热病,0,0,May-21
包虫病,0,0,May-21
丝虫病,0,0,May-21
其它感染性腹泻病,10492,0,May-21
手足口病,16351,0,May-21
甲乙丙类总计,47411,23,Jun-21
甲乙类传染病合计,10122,22,Jun-21
鼠疫,0,0,Jun-21
霍乱,0,0,Jun-21
传染性非典型肺炎,0,0,Jun-21
艾滋病,185,19,Jun-21
病毒性肝炎,2306,0,Jun-21
甲型肝炎,42,0,Jun-21
乙型肝炎,1551,0,Jun-21
丙型肝炎,421,0,Jun-21
丁型肝炎,1,0,Jun-21
戊型肝炎,241,0,Jun-21
肝炎未分型,50,0,Jun-21
脊髓灰质炎,0,0,Jun-21
人感染高致病性禽流感,0,0,Jun-21
麻疹,2,0,Jun-21
流行性出血热,24,0,Jun-21
狂犬病,0,0,Jun-21
流行性乙型脑炎,0,0,Jun-21
登革热,0,0,Jun-21
炭疽,0,0,Jun-21
细菌性和阿米巴性痢疾,161,0,Jun-21
肺结核,2813,3,Jun-21
伤寒与副伤寒,16,0,Jun-21
流行性脑脊髓膜炎,0,0,Jun-21
百日咳,4,0,Jun-21
白喉,0,0,Jun-21
新生儿破伤风,0,0,Jun-21
猩红热,143,0,Jun-21
布鲁氏菌病,16,0,Jun-21
淋病,1558,0,Jun-21
梅毒,2862,0,Jun-21
钩端螺旋体病,5,0,Jun-21
血吸虫病,0,0,Jun-21
疟疾,7,0,Jun-21
人感染H7N9禽流感,0,0,Jun-21
新冠肺炎,20,0,Jun-21
丙类传染病合计,37289,1,Jun-21
流行性感冒,959,0,Jun-21
流行性腮腺炎,442,0,Jun-21
风疹,8,0,Jun-21
急性出血性结膜炎,49,0,Jun-21
麻风病,2,0,Jun-21
斑疹伤寒,0,0,Jun-21
黑热病,0,0,Jun-21
包虫病,1,0,Jun-21
丝虫病,0,0,Jun-21
其它感染性腹泻病,10838,1,Jun-21
手足口病,24990,0,Jun-21
甲乙丙类总计,43753,49,Nov-22
甲乙类传染病合计,9289,49,Nov-22
鼠疫,0,0,Nov-22
霍乱,0,0,Nov-22
传染性非典型肺炎,0,0,Nov-22
艾滋病,148,33,Nov-22
病毒性肝炎,1965,4,Nov-22
甲型肝炎,39,0,Nov-22
乙型肝炎,1303,1,Nov-22
丙型肝炎,345,3,Nov-22
丁型肝炎,0,0,Nov-22
戊型肝炎,228,0,Nov-22
肝炎未分型,50,0,Nov-22
脊髓灰质炎,0,0,Nov-22
人感染高致病性禽流感,0,0,Nov-22
麻疹,2,0,Nov-22
流行性出血热,15,0,Nov-22
狂犬病,0,0,Nov-22
流行性乙型脑炎,0,0,Nov-22
登革热,0,0,Nov-22
炭疽,0,0,Nov-22
细菌性和阿米巴性痢疾,50,0,Nov-22
肺结核,2384,12,Nov-22
伤寒与副伤寒,5,0,Nov-22
流行性脑脊髓膜炎,0,0,Nov-22
百日咳,119,0,Nov-22
白喉,0,0,Nov-22
新生儿破伤风,0,0,Nov-22
猩红热,248,0,Nov-22
布鲁氏菌病,13,0,Nov-22
淋病,1201,0,Nov-22
梅毒,2373,0,Nov-22
钩端螺旋体病,0,0,Nov-22
血吸虫病,0,0,Nov-22
疟疾,6,0,Nov-22
人感染H7N9禽流感,0,0,Nov-22
新冠肺炎,760,0,Nov-22
丙类传染病合计,34464,0,Nov-22
流行性感冒,23374,0,Nov-22
流行性腮腺炎,372,0,Nov-22
风疹,8,0,Nov-22
急性出血性结膜炎,28,0,Nov-22
麻风病,0,0,Nov-22
斑疹伤寒,1,0,Nov-22
黑热病,0,0,Nov-22
包虫病,2,0,Nov-22
丝虫病,0,0,Nov-22
其它感染性腹泻病,5192,0,Nov-22
手足口病,5487,0,Nov-22
甲乙丙类总计,27653,20,Feb-22
甲乙类传染病合计,6520,20,Feb-22
鼠疫,0,0,Feb-22
霍乱,0,0,Feb-22
传染性非典型肺炎,0,0,Feb-22
艾滋病,71,14,Feb-22
病毒性肝炎,1688,0,Feb-22
甲型肝炎,22,0,Feb-22
乙型肝炎,1089,0,Feb-22
丙型肝炎,295,0,Feb-22
丁型肝炎,1,0,Feb-22
戊型肝炎,251,0,Feb-22
肝炎未分型,30,0,Feb-22
脊髓灰质炎,0,0,Feb-22
人感染高致病性禽流感,0,0,Feb-22
麻疹,0,0,Feb-22
流行性出血热,7,0,Feb-22
狂犬病,0,0,Feb-22
流行性乙型脑炎,0,0,Feb-22
登革热,0,0,Feb-22
炭疽,0,0,Feb-22
细菌性和阿米巴性痢疾,69,0,Feb-22
肺结核,1617,6,Feb-22
伤寒与副伤寒,5,0,Feb-22
流行性脑脊髓膜炎,1,0,Feb-22
百日咳,213,0,Feb-22
白喉,0,0,Feb-22
新生儿破伤风,0,0,Feb-22
猩红热,73,0,Feb-22
布鲁氏菌病,7,0,Feb-22
淋病,895,0,Feb-22
梅毒,1831,0,Feb-22
钩端螺旋体病,1,0,Feb-22
血吸虫病,0,0,Feb-22
疟疾,4,0,Feb-22
人感染H7N9禽流感,0,0,Feb-22
新型冠状病毒肺炎,38,0,Feb-22
丙类传染病合计,21133,0,Feb-22
流行性感冒,11507,0,Feb-22
流行性腮腺炎,154,0,Feb-22
风疹,1,0,Feb-22
急性出血性结膜炎,30,0,Feb-22
麻风病,1,0,Feb-22
斑疹伤寒,1,0,Feb-22
黑热病,0,0,Feb-22
包虫病,1,0,Feb-22
丝虫病,0,0,Feb-22
其它感染性腹泻病,7852,0,Feb-22
手足口病,5487,0,Feb-22
甲乙丙类总计,224003,42,Jul-22
甲乙类传染病合计,10383,42,Jul-22
鼠疫,0,0,Jul-22
霍乱,0,0,Jul-22
传染性非典型肺炎,0,0,Jul-22
艾滋病,134,21,Jul-22
病毒性肝炎,2181,0,Jul-22
甲型肝炎,44,0,Jul-22
乙型肝炎,1386,0,Jul-22
丙型肝炎,496,0,Jul-22
丁型肝炎,0,0,Jul-22
戊型肝炎,205,0,Jul-22
肝炎未分型,50,0,Jul-22
脊髓灰质炎,0,0,Jul-22
人感染高致病性禽流感,0,0,Jul-22
麻疹,0,0,Jul-22
流行性出血热,11,0,Jul-22
狂犬病,0,0,Jul-22
流行性乙型脑炎,0,0,Jul-22
登革热,0,0,Jul-22
炭疽,0,0,Jul-22
细菌性和阿米巴性痢疾,135,0,Jul-22
肺结核,2802,21,Jul-22
伤寒与副伤寒,8,0,Jul-22
流行性脑脊髓膜炎,0,0,Jul-22
百日咳,463,0,Jul-22
白喉,0,0,Jul-22
新生儿破伤风,0,0,Jul-22
猩红热,120,0,Jul-22
布鲁氏菌病,26,0,Jul-22
淋病,1329,0,Jul-22
梅毒,3130,0,Jul-22
钩端螺旋体病,2,0,Jul-22
血吸虫病,0,0,Jul-22
疟疾,2,0,Jul-22
人感染H7N9禽流感,0,0,Jul-22
新型冠状病毒肺炎,40,0,Jul-22
丙类传染病合计,213620,0,Jul-22
流行性感冒,194050,0,Jul-22
流行性腮腺炎,355,0,Jul-22
风疹,6,0,Jul-22
急性出血性结膜炎,29,0,Jul-22
麻风病,1,0,Jul-22
斑疹伤寒,1,0,Jul-22
黑热病,0,0,Jul-22
包虫病,0,0,Jul-22
丝虫病,0,0,Jul-22
其它感染性腹泻病,8345,0,Jul-22
手足口病,5487,0,Jul-22
甲乙丙类总计,71139,33,Jul-23
甲乙类传染病合计,9532,33,Jul-23
鼠疫,0,0,Jul-23
霍乱,0,0,Jul-23
传染性非典型肺炎,0,0,Jul-23
艾滋病,136,19,Jul-23
病毒性肝炎,2124,3,Jul-23
甲型肝炎,47,0,Jul-23
乙型肝炎,1390,0,Jul-23
丙型肝炎,420,3,Jul-23
丁型肝炎,1,0,Jul-23
戊型肝炎,214,0,Jul-23
肝炎未分型,52,0,Jul-23
脊髓灰质炎,0,0,Jul-23
人感染高致病性禽流感,0,0,Jul-23
麻疹,3,0,Jul-23
流行性出血热,7,0,Jul-23
狂犬病,2,1,Jul-23
流行性乙型脑炎,1,0,Jul-23
登革热,37,0,Jul-23
炭疽,0,0,Jul-23
细菌性和阿米巴性痢疾,120,0,Jul-23
肺结核,2613,10,Jul-23
伤寒与副伤寒,11,0,Jul-23
流行性脑脊髓膜炎,0,0,Jul-23
百日咳,108,0,Jul-23
白喉,0,0,Jul-23
新生儿破伤风,0,0,Jul-23
猩红热,112,0,Jul-23
布鲁氏菌病,18,0,Jul-23
淋病,1311,0,Jul-23
梅毒,2912,0,Jul-23
钩端螺旋体病,4,0,Jul-23
血吸虫病,1,0,Jul-23
疟疾,12,0,Jul-23
人感染H7N9禽流感,0,0,Jul-23
丙类传染病合计,61607,0,Jul-23
流行性感冒,1692,0,Jul-23
流行性腮腺炎,328,0,Jul-23
风疹,0,0,Jul-23
急性出血性结膜炎,39,0,Jul-23
麻风病,0,0,Jul-23
斑疹伤寒,1,0,Jul-23
黑热病,0,0,Jul-23
包虫病,0,0,Jul-23
丝虫病,0,0,Jul-23
其它感染性腹泻病,9915,0,Jul-23
手足口病,49632,0,Jul-23
