疾病病种,发病数,死亡数,date
梅毒,3380,0,Aug-18
钩端螺旋体病,1,0,Aug-18
血吸虫病,0,0,Aug-18
疟疾,13,0,Aug-18
人感染H7N9禽流感,0,0,Aug-18
丙类传染病合计,30719,0,Aug-18
流行性感冒,399,0,Aug-18
流行性腮腺炎,523,0,Aug-18
风疹,7,0,Aug-18
急性出血性结膜炎,49,0,Aug-18
麻风病,0,0,Aug-18
斑疹伤寒,1,0,Aug-18
黑热病,0,0,Aug-18
包虫病,0,0,Aug-18
丝虫病,0,0,Aug-18
其它感染性腹泻病,10857,0,Aug-18
手足口病,18883,0,Aug-18
甲乙丙类总计,42060,31,Sep-18
甲乙类传染病合计,10102,31,Sep-18
鼠疫,0,0,Sep-18
霍乱,1,0,Sep-18
传染性非典型肺炎,0,0,Sep-18
艾滋病,158,23,Sep-18
病毒性肝炎,1909,0,Sep-18
甲型肝炎,46,0,Sep-18
乙型肝炎,1427,0,Sep-18
丙型肝炎,229,0,Sep-18
丁型肝炎,0,0,Sep-18
戊型肝炎,148,0,Sep-18
肝炎未分型,59,0,Sep-18
脊髓灰质炎,0,0,Sep-18
人感染高致病性禽流感,0,0,Sep-18
麻疹,9,0,Sep-18
流行性出血热,11,0,Sep-18
狂犬病,3,3,Sep-18
流行性乙型脑炎,2,0,Sep-18
登革热,61,0,Sep-18
炭疽,0,0,Sep-18
细菌性和阿米巴性痢疾,185,0,Sep-18
肺结核,2923,5,Sep-18
伤寒与副伤寒,29,0,Sep-18
流行性脑脊髓膜炎,0,0,Sep-18
百日咳,102,0,Sep-18
白喉,0,0,Sep-18
新生儿破伤风,0,0,Sep-18
猩红热,80,0,Sep-18
布鲁氏菌病,10,0,Sep-18
淋病,1497,0,Sep-18
梅毒,3104,0,Sep-18
钩端螺旋体病,5,0,Sep-18
血吸虫病,0,0,Sep-18
疟疾,13,0,Sep-18
人感染H7N9禽流感,0,0,Sep-18
丙类传染病合计,31958,0,Sep-18
流行性感冒,414,0,Sep-18
流行性腮腺炎,549,0,Sep-18
风疹,12,0,Sep-18
急性出血性结膜炎,39,0,Sep-18
麻风病,0,0,Sep-18
斑疹伤寒,0,0,Sep-18
黑热病,0,0,Sep-18
包虫病,0,0,Sep-18
丝虫病,0,0,Sep-18
其它感染性腹泻病,7972,0,Sep-18
手足口病,22972,0,Sep-18
甲乙丙类总计,93682,29,Jan-19
甲乙类传染病合计,8675,28,Jan-19
鼠疫,0,0,Jan-19
霍乱,0,0,Jan-19
传染性非典型肺炎,0,0,Jan-19
艾滋病,91,21,Jan-19
病毒性肝炎,2017,2,Jan-19
甲型肝炎,41,0,Jan-19
乙型肝炎,1468,2,Jan-19
丙型肝炎,248,0,Jan-19
丁型肝炎,0,0,Jan-19
戊型肝炎,203,0,Jan-19
肝炎未分型,57,0,Jan-19
脊髓灰质炎,0,0,Jan-19
人感染高致病性禽流感,0,0,Jan-19
麻疹,2,0,Jan-19
流行性出血热,48,0,Jan-19
狂犬病,1,1,Jan-19
流行性乙型脑炎,0,0,Jan-19
登革热,22,0,Jan-19
炭疽,0,0,Jan-19
细菌性和阿米巴性痢疾,87,0,Jan-19
肺结核,2622,4,Jan-19
伤寒与副伤寒,19,0,Jan-19
流行性脑脊髓膜炎,0,0,Jan-19
百日咳,25,0,Jan-19
白喉,0,0,Jan-19
新生儿破伤风,0,0,Jan-19
猩红热,338,0,Jan-19
布鲁氏菌病,6,0,Jan-19
淋病,1229,0,Jan-19
梅毒,2156,0,Jan-19
钩端螺旋体病,0,0,Jan-19
血吸虫病,1,0,Jan-19
疟疾,11,0,Jan-19
人感染H7N9禽流感,0,0,Jan-19
丙类传染病合计,85007,1,Jan-19
流行性感冒,60874,1,Jan-19
流行性腮腺炎,362,0,Jan-19
风疹,18,0,Jan-19
急性出血性结膜炎,48,0,Jan-19
麻风病,0,0,Jan-19
斑疹伤寒,0,0,Jan-19
黑热病,0,0,Jan-19
包虫病,0,0,Jan-19
丝虫病,0,0,Jan-19
其它感染性腹泻病,15689,0,Jan-19
手足口病,8016,0,Jan-19
甲乙丙类总计,27654,39,Oct-19
甲乙类传染病合计,10234,39,Oct-19
鼠疫,0,0,Oct-19
霍乱,0,0,Oct-19
传染性非典型肺炎,0,0,Oct-19
艾滋病,173,25,Oct-19
病毒性肝炎,2101,2,Oct-19
甲型肝炎,29,0,Oct-19
乙型肝炎,1615,1,Oct-19
丙型肝炎,284,0,Oct-19
丁型肝炎,0,0,Oct-19
戊型肝炎,110,0,Oct-19
肝炎未分型,63,1,Oct-19
脊髓灰质炎,0,0,Oct-19
人感染高致病性禽流感,0,0,Oct-19
麻疹,5,0,Oct-19
流行性出血热,16,0,Oct-19
狂犬病,1,1,Oct-19
流行性乙型脑炎,0,0,Oct-19
登革热,119,0,Oct-19
炭疽,0,0,Oct-19
细菌性和阿米巴性痢疾,158,0,Oct-19
肺结核,2610,10,Oct-19
伤寒与副伤寒,10,0,Oct-19
流行性脑脊髓膜炎,0,0,Oct-19
百日咳,50,0,Oct-19
白喉,0,0,Oct-19
新生儿破伤风,0,0,Oct-19
猩红热,141,0,Oct-19
布鲁氏菌病,6,0,Oct-19
淋病,1309,0,Oct-19
梅毒,3521,1,Oct-19
钩端螺旋体病,6,0,Oct-19
血吸虫病,0,0,Oct-19
疟疾,8,0,Oct-19
人感染H7N9禽流感,0,0,Oct-19
丙类传染病合计,17420,0,Oct-19
流行性感冒,2689,0,Oct-19
流行性腮腺炎,632,0,Oct-19
风疹,12,0,Oct-19
急性出血性结膜炎,48,0,Oct-19
麻风病,0,0,Oct-19
斑疹伤寒,1,0,Oct-19
黑热病,0,0,Oct-19
包虫病,0,0,Oct-19
丝虫病,0,0,Oct-19
其它感染性腹泻病,6928,0,Oct-19
手足口病,7110,0,Oct-19
甲乙丙类总计,32339,47,Nov-19
甲乙类传染病合计,9570,47,Nov-19
鼠疫,0,0,Nov-19
霍乱,0,0,Nov-19
传染性非典型肺炎,0,0,Nov-19
艾滋病,200,36,Nov-19
病毒性肝炎,1985,0,Nov-19
甲型肝炎,33,0,Nov-19
乙型肝炎,1443,0,Nov-19
丙型肝炎,295,0,Nov-19
丁型肝炎,0,0,Nov-19
戊型肝炎,143,0,Nov-19
肝炎未分型,71,0,Nov-19
脊髓灰质炎,0,0,Nov-19
人感染高致病性禽流感,0,0,Nov-19
麻疹,4,0,Nov-19
流行性出血热,24,0,Nov-19
狂犬病,0,0,Nov-19
流行性乙型脑炎,0,0,Nov-19
登革热,38,0,Nov-19
炭疽,0,0,Nov-19
细菌性和阿米巴性痢疾,82,0,Nov-19
肺结核,2442,11,Nov-19
伤寒与副伤寒,10,0,Nov-19
流行性脑脊髓膜炎,1,0,Nov-19
百日咳,33,0,Nov-19
白喉,0,0,Nov-19
新生儿破伤风,0,0,Nov-19
猩红热,343,0,Nov-19
布鲁氏菌病,6,0,Nov-19
淋病,1233,0,Nov-19
梅毒,3153,0,Nov-19
钩端螺旋体病,1,0,Nov-19
血吸虫病,0,0,Nov-19
疟疾,15,0,Nov-19
人感染H7N9禽流感,0,0,Nov-19
丙类传染病合计,22769,0,Nov-19
流行性感冒,9253,0,Nov-19
流行性腮腺炎,516,0,Nov-19
风疹,26,0,Nov-19
急性出血性结膜炎,52,0,Nov-19
麻风病,0,0,Nov-19
斑疹伤寒,2,0,Nov-19
黑热病,0,0,Nov-19
包虫病,0,0,Nov-19
丝虫病,0,0,Nov-19
其它感染性腹泻病,7975,0,Nov-19
手足口病,4945,0,Nov-19
甲乙丙类总计,226381,37,Dec-19
甲乙类传染病合计,8946,37,Dec-19
鼠疫,0,0,Dec-19
霍乱,0,0,Dec-19
传染性非典型肺炎,0,0,Dec-19
艾滋病,163,26,Dec-19
病毒性肝炎,1804,2,Dec-19
甲型肝炎,30,0,Dec-19
乙型肝炎,1365,2,Dec-19
丙型肝炎,252,0,Dec-19
丁型肝炎,0,0,Dec-19
戊型肝炎,122,0,Dec-19
肝炎未分型,35,0,Dec-19
脊髓灰质炎,0,0,Dec-19
人感染高致病性禽流感,0,0,Dec-19
麻疹,3,0,Dec-19
流行性出血热,40,0,Dec-19
狂犬病,0,0,Dec-19
流行性乙型脑炎,0,0,Dec-19
登革热,16,0,Dec-19
炭疽,0,0,Dec-19
细菌性和阿米巴性痢疾,79,0,Dec-19
肺结核,2292,8,Dec-19
伤寒与副伤寒,22,0,Dec-19
流行性脑脊髓膜炎,0,0,Dec-19
百日咳,26,0,Dec-19
白喉,0,0,Dec-19
新生儿破伤风,0,0,Dec-19
猩红热,517,0,Dec-19
布鲁氏菌病,12,0,Dec-19
淋病,1274,0,Dec-19
梅毒,2684,0,Dec-19
钩端螺旋体病,1,1,Dec-19
血吸虫病,0,0,Dec-19
疟疾,13,0,Dec-19
人感染H7N9禽流感,0,0,Dec-19
丙类传染病合计,217435,0,Dec-19
流行性感冒,202222,0,Dec-19
流行性腮腺炎,417,0,Dec-19
风疹,25,0,Dec-19
急性出血性结膜炎,58,0,Dec-19
麻风病,3,0,Dec-19
斑疹伤寒,2,0,Dec-19
黑热病,1,0,Dec-19
包虫病,0,0,Dec-19
丝虫病,0,0,Dec-19
其它感染性腹泻病,10526,0,Dec-19
手足口病,4181,0,Dec-19
甲乙丙类总计,93641,25,Feb-19
甲乙类传染病合计,6912,23,Feb-19
鼠疫,0,0,Feb-19
霍乱,0,0,Feb-19
传染性非典型肺炎,0,0,Feb-19
艾滋病,106,15,Feb-19
病毒性肝炎,1692,0,Feb-19
甲型肝炎,44,0,Feb-19
乙型肝炎,1214,0,Feb-19
丙型肝炎,197,0,Feb-19
丁型肝炎,0,0,Feb-19
戊型肝炎,179,0,Feb-19
肝炎未分型,58,0,Feb-19
脊髓灰质炎,0,0,Feb-19
人感染高致病性禽流感,0,0,Feb-19
麻疹,6,0,Feb-19
流行性出血热,38,1,Feb-19
狂犬病,1,1,Feb-19
流行性乙型脑炎,0,0,Feb-19
登革热,11,0,Feb-19
炭疽,0,0,Feb-19
细菌性和阿米巴性痢疾,94,0,Feb-19
肺结核,2144,6,Feb-19
伤寒与副伤寒,8,0,Feb-19
流行性脑脊髓膜炎,2,0,Feb-19
百日咳,21,0,Feb-19
白喉,0,0,Feb-19
新生儿破伤风,1,0,Feb-19
猩红热,80,0,Feb-19
布鲁氏菌病,5,0,Feb-19
淋病,790,0,Feb-19
梅毒,1902,0,Feb-19
钩端螺旋体病,0,0,Feb-19
血吸虫病,0,0,Feb-19
疟疾,11,0,Feb-19
人感染H7N9禽流感,0,0,Feb-19
丙类传染病合计,86729,2,Feb-19
流行性感冒,68573,2,Feb-19
流行性腮腺炎,243,0,Feb-19
风疹,28,0,Feb-19
急性出血性结膜炎,38,0,Feb-19
麻风病,0,0,Feb-19
斑疹伤寒,0,0,Feb-19
黑热病,0,0,Feb-19
包虫病,1,0,Feb-19
丝虫病,0,0,Feb-19
其它感染性腹泻病,15869,0,Feb-19
手足口病,1977,0,Feb-19
甲乙丙类总计,99217,36,Mar-19
甲乙类传染病合计,10447,34,Mar-19
鼠疫,0,0,Mar-19
霍乱,0,0,Mar-19
传染性非典型肺炎,0,0,Mar-19
艾滋病,156,24,Mar-19
病毒性肝炎,2543,1,Mar-19
甲型肝炎,65,0,Mar-19
乙型肝炎,1924,1,Mar-19
丙型肝炎,303,0,Mar-19
丁型肝炎,0,0,Mar-19
戊型肝炎,207,0,Mar-19
肝炎未分型,44,0,Mar-19
脊髓灰质炎,0,0,Mar-19
人感染高致病性禽流感,0,0,Mar-19
麻疹,8,0,Mar-19
流行性出血热,22,0,Mar-19
狂犬病,1,1,Mar-19
流行性乙型脑炎,0,0,Mar-19
登革热,8,0,Mar-19
炭疽,0,0,Mar-19
细菌性和阿米巴性痢疾,92,0,Mar-19
肺结核,3341,7,Mar-19
伤寒与副伤寒,11,0,Mar-19
流行性脑脊髓膜炎,0,0,Mar-19
百日咳,62,0,Mar-19
白喉,0,0,Mar-19
新生儿破伤风,0,1,Mar-19
猩红热,153,0,Mar-19
布鲁氏菌病,11,0,Mar-19
淋病,1084,0,Mar-19
梅毒,2942,0,Mar-19
钩端螺旋体病,0,0,Mar-19
血吸虫病,0,0,Mar-19
疟疾,13,0,Mar-19
人感染H7N9禽流感,0,0,Mar-19
丙类传染病合计,88770,2,Mar-19
流行性感冒,72560,2,Mar-19
流行性腮腺炎,488,0,Mar-19
风疹,113,0,Mar-19
急性出血性结膜炎,32,0,Mar-19
麻风病,0,0,Mar-19
斑疹伤寒,0,0,Mar-19
黑热病,0,0,Mar-19
包虫病,0,0,Mar-19
丝虫病,0,0,Mar-19
其它感染性腹泻病,12270,0,Mar-19
手足口病,3307,0,Mar-19
甲乙丙类总计,53967,41,Apr-19
甲乙类传染病合计,10826,41,Apr-19
鼠疫,0,0,Apr-19
霍乱,0,0,Apr-19
传染性非典型肺炎,0,0,Apr-19
艾滋病,190,33,Apr-19
病毒性肝炎,2279,1,Apr-19
甲型肝炎,48,0,Apr-19
乙型肝炎,1674,1,Apr-19
丙型肝炎,288,0,Apr-19
丁型肝炎,0,0,Apr-19
戊型肝炎,216,0,Apr-19
肝炎未分型,53,0,Apr-19
脊髓灰质炎,0,0,Apr-19
人感染高致病性禽流感,0,0,Apr-19
麻疹,20,0,Apr-19
流行性出血热,22,0,Apr-19
狂犬病,0,0,Apr-19
流行性乙型脑炎,0,0,Apr-19
登革热,20,0,Apr-19
炭疽,0,0,Apr-19
细菌性和阿米巴性痢疾,121,0,Apr-19
肺结核,3519,7,Apr-19
伤寒与副伤寒,25,0,Apr-19
流行性脑脊髓膜炎,1,0,Apr-19
百日咳,84,0,Apr-19
白喉,0,0,Apr-19
新生儿破伤风,0,0,Apr-19
猩红热,212,0,Apr-19
布鲁氏菌病,11,0,Apr-19
淋病,1157,0,Apr-19
梅毒,3159,0,Apr-19
钩端螺旋体病,0,0,Apr-19
血吸虫病,0,0,Apr-19
疟疾,6,0,Apr-19
人感染H7N9禽流感,0,0,Apr-19
丙类传染病合计,43141,0,Apr-19
流行性感冒,25175,0,Apr-19
流行性腮腺炎,626,0,Apr-19
风疹,158,0,Apr-19
急性出血性结膜炎,48,0,Apr-19
麻风病,2,0,Apr-19
斑疹伤寒,0,0,Apr-19
黑热病,0,0,Apr-19
包虫病,0,0,Apr-19
丝虫病,0,0,Apr-19
其它感染性腹泻病,8140,0,Apr-19
手足口病,8992,0,Apr-19
甲乙丙类总计,52309,32,May-19
甲乙类传染病合计,11290,32,May-19
鼠疫,0,0,May-19
霍乱,0,0,May-19
传染性非典型肺炎,0,0,May-19
艾滋病,160,26,May-19
病毒性肝炎,2158,0,May-19
甲型肝炎,46,0,May-19
乙型肝炎,1519,0,May-19
丙型肝炎,341,0,May-19
丁型肝炎,1,0,May-19
戊型肝炎,200,0,May-19
肝炎未分型,51,0,May-19
脊髓灰质炎,0,0,May-19
人感染高致病性禽流感,0,0,May-19
麻疹,40,0,May-19
流行性出血热,43,0,May-19
狂犬病,0,0,May-19
流行性乙型脑炎,0,0,May-19
登革热,29,0,May-19
炭疽,0,0,May-19
细菌性和阿米巴性痢疾,233,0,May-19
肺结核,3545,6,May-19
伤寒与副伤寒,30,0,May-19
流行性脑脊髓膜炎,2,0,May-19
百日咳,105,0,May-19
白喉,0,0,May-19
新生儿破伤风,0,0,May-19
猩红热,272,0,May-19
布鲁氏菌病,18,0,May-19
淋病,1317,0,May-19
梅毒,3325,0,May-19
钩端螺旋体病,1,0,May-19
血吸虫病,0,0,May-19
疟疾,12,0,May-19
人感染H7N9禽流感,0,0,May-19
丙类传染病合计,41019,0,May-19
流行性感冒,14164,0,May-19
流行性腮腺炎,783,0,May-19
风疹,151,0,May-19
急性出血性结膜炎,52,0,May-19
麻风病,0,0,May-19
斑疹伤寒,2,0,May-19
黑热病,0,0,May-19
包虫病,0,0,May-19
丝虫病,0,0,May-19
其它感染性腹泻病,7812,0,May-19
手足口病,18055,0,May-19
甲乙丙类总计,52079,35,Jun-19
甲乙类传染病合计,10354,35,Jun-19
鼠疫,0,0,Jun-19
霍乱,0,0,Jun-19
传染性非典型肺炎,0,0,Jun-19
艾滋病,199,21,Jun-19
病毒性肝炎,1961,1,Jun-19
甲型肝炎,46,0,Jun-19
乙型肝炎,1412,1,Jun-19
丙型肝炎,326,0,Jun-19
丁型肝炎,1,0,Jun-19
戊型肝炎,139,0,Jun-19
肝炎未分型,37,0,Jun-19
脊髓灰质炎,0,0,Jun-19
人感染高致病性禽流感,0,0,Jun-19
麻疹,12,0,Jun-19
流行性出血热,45,0,Jun-19
狂犬病,2,2,Jun-19
流行性乙型脑炎,1,0,Jun-19
登革热,73,0,Jun-19
炭疽,0,0,Jun-19
细菌性和阿米巴性痢疾,175,0,Jun-19
肺结核,3162,11,Jun-19
伤寒与副伤寒,35,0,Jun-19
流行性脑脊髓膜炎,0,0,Jun-19
百日咳,98,0,Jun-19
白喉,0,0,Jun-19
新生儿破伤风,0,0,Jun-19
猩红热,263,0,Jun-19
布鲁氏菌病,15,0,Jun-19
淋病,1181,0,Jun-19
梅毒,3115,0,Jun-19
钩端螺旋体病,1,0,Jun-19
血吸虫病,0,0,Jun-19
疟疾,16,0,Jun-19
人感染H7N9禽流感,0,0,Jun-19
丙类传染病合计,41725,0,Jun-19
流行性感冒,6420,0,Jun-19
流行性腮腺炎,584,0,Jun-19
风疹,85,0,Jun-19
急性出血性结膜炎,63,0,Jun-19
麻风病,0,0,Jun-19
斑疹伤寒,1,0,Jun-19
黑热病,0,0,Jun-19
包虫病,1,0,Jun-19
丝虫病,0,0,Jun-19
其它感染性腹泻病,8183,0,Jun-19
手足口病,26388,0,Jun-19
甲乙丙类总计,52042,34,Jul-19
甲乙类传染病合计,11316,34,Jul-19
鼠疫,0,0,Jul-19
霍乱,2,0,Jul-19
传染性非典型肺炎,0,0,Jul-19
艾滋病,188,25,Jul-19
病毒性肝炎,2225,0,Jul-19
甲型肝炎,56,0,Jul-19
乙型肝炎,1638,0,Jul-19
丙型肝炎,334,0,Jul-19
丁型肝炎,0,0,Jul-19
戊型肝炎,130,0,Jul-19
肝炎未分型,67,0,Jul-19
脊髓灰质炎,0,0,Jul-19
人感染高致病性禽流感,0,0,Jul-19
麻疹,5,0,Jul-19
流行性出血热,44,0,Jul-19
狂犬病,0,0,Jul-19
流行性乙型脑炎,5,0,Jul-19
登革热,131,0,Jul-19
炭疽,0,0,Jul-19
细菌性和阿米巴性痢疾,232,0,Jul-19
肺结核,3315,9,Jul-19
伤寒与副伤寒,31,0,Jul-19
流行性脑脊髓膜炎,0,0,Jul-19
百日咳,95,0,Jul-19
白喉,0,0,Jul-19
新生儿破伤风,0,0,Jul-19
猩红热,142,0,Jul-19
布鲁氏菌病,8,0,Jul-19
淋病,1405,0,Jul-19
梅毒,3470,0,Jul-19
钩端螺旋体病,3,0,Jul-19
血吸虫病,0,0,Jul-19
疟疾,15,0,Jul-19
人感染H7N9禽流感,0,0,Jul-19
丙类传染病合计,40726,0,Jul-19
流行性感冒,4508,0,Jul-19
流行性腮腺炎,670,0,Jul-19
风疹,79,0,Jul-19
急性出血性结膜炎,82,0,Jul-19
麻风病,2,0,Jul-19
斑疹伤寒,1,0,Jul-19
黑热病,0,0,Jul-19
包虫病,0,0,Jul-19
丝虫病,0,0,Jul-19
其它感染性腹泻病,9991,0,Jul-19
手足口病,25393,0,Jul-19
甲乙丙类总计,36969,26,Aug-19
甲乙类传染病合计,11073,26,Aug-19
鼠疫,0,0,Aug-19
霍乱,0,0,Aug-19
传染性非典型肺炎,0,0,Aug-19
艾滋病,172,19,Aug-19
病毒性肝炎,2100,0,Aug-19
甲型肝炎,55,0,Aug-19
乙型肝炎,1534,0,Aug-19
丙型肝炎,330,0,Aug-19
丁型肝炎,1,0,Aug-19
戊型肝炎,125,0,Aug-19
肝炎未分型,55,0,Aug-19
脊髓灰质炎,0,0,Aug-19
人感染高致病性禽流感,0,0,Aug-19
麻疹,9,0,Aug-19
流行性出血热,23,0,Aug-19
狂犬病,0,0,Aug-19
流行性乙型脑炎,5,0,Aug-19
登革热,130,0,Aug-19
炭疽,0,0,Aug-19
细菌性和阿米巴性痢疾,285,0,Aug-19
肺结核,3121,7,Aug-19
伤寒与副伤寒,26,0,Aug-19
流行性脑脊髓膜炎,1,0,Aug-19
百日咳,79,0,Aug-19
白喉,0,0,Aug-19
新生儿破伤风,1,0,Aug-19
猩红热,94,0,Aug-19
布鲁氏菌病,8,0,Aug-19
淋病,1352,0,Aug-19
梅毒,3648,0,Aug-19
钩端螺旋体病,9,0,Aug-19
血吸虫病,0,0,Aug-19
疟疾,10,0,Aug-19
人感染H7N9禽流感,0,0,Aug-19
丙类传染病合计,25896,0,Aug-19
流行性感冒,4620,0,Aug-19
流行性腮腺炎,520,0,Aug-19
风疹,24,0,Aug-19
急性出血性结膜炎,92,0,Aug-19
麻风病,1,0,Aug-19
斑疹伤寒,1,0,Aug-19
黑热病,0,0,Aug-19
包虫病,0,0,Aug-19
丝虫病,0,0,Aug-19
其它感染性腹泻病,10683,0,Aug-19
手足口病,9955,0,Aug-19
甲乙丙类总计,34109,31,Sep-19
甲乙类传染病合计,10357,31,Sep-19
鼠疫,0,0,Sep-19
霍乱,0,0,Sep-19
传染性非典型肺炎,0,0,Sep-19
艾滋病,144,23,Sep-19
病毒性肝炎,1900,1,Sep-19
甲型肝炎,36,0,Sep-19
乙型肝炎,1385,1,Sep-19
丙型肝炎,312,0,Sep-19
丁型肝炎,2,0,Sep-19
戊型肝炎,111,0,Sep-19
肝炎未分型,54,0,Sep-19
脊髓灰质炎,0,0,Sep-19
人感染高致病性禽流感,0,0,Sep-19
麻疹,8,0,Sep-19
流行性出血热,11,0,Sep-19
狂犬病,0,0,Sep-19
流行性乙型脑炎,1,0,Sep-19
登革热,304,0,Sep-19
炭疽,0,0,Sep-19
细菌性和阿米巴性痢疾,166,0,Sep-19
肺结核,2952,7,Sep-19
伤寒与副伤寒,16,0,Sep-19
流行性脑脊髓膜炎,0,0,Sep-19
百日咳,67,0,Sep-19
白喉,0,0,Sep-19
新生儿破伤风,1,0,Sep-19
猩红热,100,0,Sep-19
布鲁氏菌病,7,0,Sep-19
淋病,1234,0,Sep-19
梅毒,3419,0,Sep-19
钩端螺旋体病,13,0,Sep-19
血吸虫病,0,0,Sep-19
疟疾,14,0,Sep-19
人感染H7N9禽流感,0,0,Sep-19
丙类传染病合计,23752,0,Sep-19
流行性感冒,5730,0,Sep-19
流行性腮腺炎,712,0,Sep-19
风疹,24,0,Sep-19
急性出血性结膜炎,70,0,Sep-19
麻风病,0,0,Sep-19
斑疹伤寒,2,0,Sep-19
黑热病,0,0,Sep-19
包虫病,0,0,Sep-19
丝虫病,0,0,Sep-19
其它感染性腹泻病,7910,0,Sep-19
手足口病,9304,0,Sep-19
甲乙丙类总计,277043,29,Jan-20
甲乙类传染病合计,8108,26,Jan-20
鼠疫,0,0,Jan-20
霍乱,0,0,Jan-20
传染性非典型肺炎,0,0,Jan-20
艾滋病,85,17,Jan-20
病毒性肝炎,1579,0,Jan-20
甲型肝炎,36,0,Jan-20
乙型肝炎,1190,0,Jan-20
丙型肝炎,238,0,Jan-20
丁型肝炎,1,0,Jan-20
戊型肝炎,87,0,Jan-20
肝炎未分型,27,0,Jan-20
脊髓灰质炎,0,0,Jan-20
人感染高致病性禽流感,0,0,Jan-20
麻疹,5,0,Jan-20
流行性出血热,30,0,Jan-20
狂犬病,0,0,Jan-20
流行性乙型脑炎,1,0,Jan-20
登革热,12,0,Jan-20
炭疽,0,0,Jan-20
细菌性和阿米巴性痢疾,101,0,Jan-20
肺结核,2097,8,Jan-20
伤寒与副伤寒,7,0,Jan-20
流行性脑脊髓膜炎,0,0,Jan-20
百日咳,20,0,Jan-20
白喉,0,0,Jan-20
新生儿破伤风,0,0,Jan-20
猩红热,240,0,Jan-20
布鲁氏菌病,8,0,Jan-20
淋病,983,0,Jan-20
梅毒,2321,1,Jan-20
钩端螺旋体病,0,0,Jan-20
血吸虫病,0,0,Jan-20
疟疾,20,0,Jan-20
人感染H7N9禽流感,0,0,Jan-20
新冠肺炎,599,0,Jan-20
丙类传染病合计,268935,3,Jan-20
流行性感冒,255589,3,Jan-20
流行性腮腺炎,262,0,Jan-20
风疹,26,0,Jan-20
急性出血性结膜炎,42,0,Jan-20
麻风病,0,0,Jan-20
斑疹伤寒,0,0,Jan-20
黑热病,0,0,Jan-20
包虫病,0,0,Jan-20
丝虫病,0,0,Jan-20
其它感染性腹泻病,11103,0,Jan-20
手足口病,1913,0,Jan-20
甲乙丙类总计,29729,39,Oct-20
甲乙类传染病合计,8870,39,Oct-20
鼠疫,0,0,Oct-20
霍乱,0,0,Oct-20
传染性非典型肺炎,0,0,Oct-20
艾滋病,126,36,Oct-20
病毒性肝炎,1959,0,Oct-20
甲型肝炎,26,0,Oct-20
乙型肝炎,1371,0,Oct-20
丙型肝炎,426,0,Oct-20
丁型肝炎,0,0,Oct-20
戊型肝炎,119,0,Oct-20
肝炎未分型,17,0,Oct-20
脊髓灰质炎,0,0,Oct-20
人感染高致病性禽流感,0,0,Oct-20
麻疹,4,0,Oct-20
流行性出血热,12,0,Oct-20
狂犬病,0,0,Oct-20
流行性乙型脑炎,1,0,Oct-20
登革热,0,0,Oct-20
炭疽,0,0,Oct-20
细菌性和阿米巴性痢疾,156,0,Oct-20
肺结核,2426,3,Oct-20
伤寒与副伤寒,14,0,Oct-20
流行性脑脊髓膜炎,0,0,Oct-20
百日咳,1,0,Oct-20
白喉,0,0,Oct-20
新生儿破伤风,0,0,Oct-20
猩红热,47,0,Oct-20
布鲁氏菌病,10,0,Oct-20
淋病,1315,0,Oct-20
梅毒,2784,0,Oct-20
钩端螺旋体病,11,0,Oct-20
血吸虫病,0,0,Oct-20
疟疾,3,0,Oct-20
人感染H7N9禽流感,0,0,Oct-20
新冠肺炎,1,0,Oct-20
丙类传染病合计,20859,0,Oct-20
流行性感冒,760,0,Oct-20
流行性腮腺炎,411,0,Oct-20
风疹,6,0,Oct-20
急性出血性结膜炎,23,0,Oct-20
麻风病,0,0,Oct-20
斑疹伤寒,5,0,Oct-20
黑热病,0,0,Oct-20
包虫病,0,0,Oct-20
丝虫病,0,0,Oct-20
其它感染性腹泻病,6259,0,Oct-20
手足口病,13395,0,Oct-20
甲乙丙类总计,30646,27,Nov-20
甲乙类传染病合计,8691,27,Nov-20
鼠疫,0,0,Nov-20
霍乱,0,0,Nov-20
传染性非典型肺炎,0,0,Nov-20
艾滋病,166,25,Nov-20
病毒性肝炎,1905,0,Nov-20
甲型肝炎,41,0,Nov-20
乙型肝炎,1336,0,Nov-20
丙型肝炎,402,0,Nov-20
丁型肝炎,0,0,Nov-20
戊型肝炎,94,0,Nov-20
肝炎未分型,32,0,Nov-20
脊髓灰质炎,0,0,Nov-20
人感染高致病性禽流感,0,0,Nov-20
麻疹,4,0,Nov-20
流行性出血热,31,0,Nov-20
狂犬病,1,0,Nov-20
流行性乙型脑炎,0,0,Nov-20
登革热,0,0,Nov-20
炭疽,0,0,Nov-20
细菌性和阿米巴性痢疾,108,0,Nov-20
肺结核,2374,2,Nov-20
伤寒与副伤寒,10,0,Nov-20
流行性脑脊髓膜炎,0,0,Nov-20
百日咳,2,0,Nov-20
白喉,0,0,Nov-20
新生儿破伤风,0,0,Nov-20
猩红热,101,0,Nov-20
布鲁氏菌病,10,0,Nov-20
淋病,1397,0,Nov-20
梅毒,2562,0,Nov-20
钩端螺旋体病,9,0,Nov-20
血吸虫病,0,0,Nov-20
疟疾,5,0,Nov-20
人感染H7N9禽流感,0,0,Nov-20
新冠肺炎,6,0,Nov-20
丙类传染病合计,21955,0,Nov-20
流行性感冒,874,0,Nov-20
流行性腮腺炎,642,0,Nov-20
风疹,7,0,Nov-20
