"year","month","disease_en","province","value","date","value_norm","out_label"
2020,9,"Infectious diarrhea","Jiangxi",2598,"2020.09",0.0390040710792538,""
2020,9,"Infectious diarrhea","Jilin",63,"2020.09",-0.800682910217631,""
2020,9,"Infectious diarrhea","Liaoning",1049,"2020.09",-0.408339931512257,""
2020,9,"Infectious diarrhea","Neimenggu",283,"2020.09",-0.150905069186664,""
2020,9,"Infectious diarrhea","Ningxia",537,"2020.09",-0.645455114671362,""
2020,9,"Infectious diarrhea","Qinghai",351,"2020.09",0.332239301783086,""
2020,9,"Infectious diarrhea","Shaanxi",1507,"2020.09",-0.497672751383509,""
2020,9,"Infectious diarrhea","Shandong",11430,"2020.09",1.20504152841919,""
2020,9,"Infectious diarrhea","Shanghai",338,"2020.09",-0.271326643756611,""
2020,9,"Infectious diarrhea","Shanxi",1758,"2020.09",0.646142824220598,""
2020,9,"Infectious diarrhea","Sichuan",4026,"2020.09",0.471099374879988,""
2020,9,"Infectious diarrhea","Tianjin",2667,"2020.09",-0.211659005347486,""
2020,9,"Infectious diarrhea","Xinjiang",617,"2020.09",-0.730332436719911,""
2020,9,"Infectious diarrhea","Xizang",17,"2020.09",1.41539561453353,""
2020,9,"Infectious diarrhea","Yunnan",1957,"2020.09",0.168937505312109,""
2020,9,"Infectious diarrhea","Zhejiang",7644,"2020.09",-0.325003944481144,""
2020,10,"Infectious diarrhea","Anhui",0,"2020.10",-0.470535309697559,""
2020,10,"Infectious diarrhea","Beijing",1120,"2020.10",-1.23068151256347,""
2020,10,"Infectious diarrhea","Chongqing",3009,"2020.10",0.178722682620815,""
2020,10,"Infectious diarrhea","Fujian",1580,"2020.10",-0.397049430089535,""
2020,10,"Infectious diarrhea","Gansu",1188,"2020.10",0.182515101967552,""
2020,10,"Infectious diarrhea","Guangdong",10728,"2020.10",-0.0978362672623299,""
2020,10,"Infectious diarrhea","Guangxi",8461,"2020.10",0.904125646040975,""
2020,10,"Infectious diarrhea","Guizhou",1259,"2020.10",0.824434969456658,""
2020,10,"Infectious diarrhea","Hainan",369,"2020.10",0.137967241111378,""
2020,10,"Infectious diarrhea","Hebei",4281,"2020.10",-0.138712033952981,""
2020,10,"Infectious diarrhea","Heilongjiang",251,"2020.10",-1.09552516456497,""
2020,10,"Infectious diarrhea","Henan",0,"2020.10",-0.427271798064336,""
2020,10,"Infectious diarrhea","Hubei",2333,"2020.10",-0.328574763115906,""
2020,10,"Infectious diarrhea","Hunan",1194,"2020.10",-1.16915403421636,""
2020,10,"Infectious diarrhea","Jiangsu",1406,"2020.10",0.0680584687574113,""
2020,10,"Infectious diarrhea","Jiangxi",2160,"2020.10",-0.489255625393144,""
2020,10,"Infectious diarrhea","Jilin",31,"2020.10",-1.20401379697913,""
2020,10,"Infectious diarrhea","Liaoning",672,"2020.10",-0.77090051685751,""
2020,10,"Infectious diarrhea","Neimenggu",322,"2020.10",0.0884968710823491,""
2020,10,"Infectious diarrhea","Ningxia",400,"2020.10",-1.14352944709324,""
2020,10,"Infectious diarrhea","Qinghai",402,"2020.10",0.640387574688918,""
2020,10,"Infectious diarrhea","Shaanxi",1356,"2020.10",-0.653282602208335,""
2020,10,"Infectious diarrhea","Shandong",8824,"2020.10",0.607157367540841,""
2020,10,"Infectious diarrhea","Shanghai",260,"2020.10",-0.606423775283825,""
2020,10,"Infectious diarrhea","Shanxi",1492,"2020.10",0.181078688202387,""
2020,10,"Infectious diarrhea","Sichuan",3284,"2020.10",-0.0279503432514214,""
2020,10,"Infectious diarrhea","Tianjin",2108,"2020.10",-0.527031863604024,""
2020,10,"Infectious diarrhea","Xinjiang",607,"2020.10",-0.742544601344233,""
2020,10,"Infectious diarrhea","Xizang",20,"2020.10",1.85641102571974,""
2020,10,"Infectious diarrhea","Yunnan",2067,"2020.10",0.245288412398305,""
2020,10,"Infectious diarrhea","Zhejiang",6233,"2020.10",-0.700792383521729,""
2020,11,"Infectious diarrhea","Anhui",0,"2020.11",-0.470535309697559,""
2020,11,"Infectious diarrhea","Beijing",1015,"2020.11",-1.28646168311406,""
2020,11,"Infectious diarrhea","Chongqing",2869,"2020.11",0.0807699569958124,""
2020,11,"Infectious diarrhea","Fujian",1750,"2020.11",-0.246785414592219,""
2020,11,"Infectious diarrhea","Gansu",1888,"2020.11",1.40413012708902,""
2020,11,"Infectious diarrhea","Guangdong",12650,"2020.11",0.186145617864845,""
2020,11,"Infectious diarrhea","Guangxi",8011,"2020.11",0.783987657163172,""
2020,11,"Infectious diarrhea","Guizhou",2308,"2020.11",2.85915032163844,""
2020,11,"Infectious diarrhea","Hainan",304,"2020.11",-0.347961145435816,""
2020,11,"Infectious diarrhea","Hebei",4916,"2020.11",0.266275265507136,""
2020,11,"Infectious diarrhea","Heilongjiang",330,"2020.11",-0.482361436507444,""
2020,11,"Infectious diarrhea","Henan",0,"2020.11",-0.427271798064336,""
2020,11,"Infectious diarrhea","Hubei",2227,"2020.11",-0.409294293101861,""
2020,11,"Infectious diarrhea","Hunan",1560,"2020.11",-0.738204913896044,""
2020,11,"Infectious diarrhea","Jiangsu",1876,"2020.11",0.702371109584277,""
2020,11,"Infectious diarrhea","Jiangxi",2097,"2020.11",-0.56523818447479,""
2020,11,"Infectious diarrhea","Jilin",43,"2020.11",-1.05276471444357,""
2020,11,"Infectious diarrhea","Liaoning",885,"2020.11",-0.566058594633269,""
2020,11,"Infectious diarrhea","Neimenggu",412,"2020.11",0.640962887087765,""
2020,11,"Infectious diarrhea","Ningxia",412,"2020.11",-1.09990249826797,""
2020,11,"Infectious diarrhea","Qinghai",846,"2020.11",3.32309018586911,""
2020,11,"Infectious diarrhea","Shaanxi",1978,"2020.11",-0.01229368026766,""
2020,11,"Infectious diarrhea","Shandong",7842,"2020.11",0.381861033702568,""
2020,11,"Infectious diarrhea","Shanghai",213,"2020.11",-0.808341277614326,""
2020,11,"Infectious diarrhea","Shanxi",1313,"2020.11",-0.131878004832424,""
2020,11,"Infectious diarrhea","Sichuan",3023,"2020.11",-0.203492090464761,""
2020,11,"Infectious diarrhea","Tianjin",1632,"2020.11",-0.795578340402078,""
2020,11,"Infectious diarrhea","Xinjiang",464,"2020.11",-0.917178555472037,""
2020,11,"Infectious diarrhea","Xizang",17,"2020.11",1.41539561453353,""
2020,11,"Infectious diarrhea","Yunnan",3109,"2020.11",0.968539732251181,""
2020,11,"Infectious diarrhea","Zhejiang",5959,"2020.11",-0.773766183874046,""
2020,12,"Infectious diarrhea","Anhui",0,"2020.12",-0.470535309697559,""
2020,12,"Infectious diarrhea","Beijing",1563,"2020.12",-0.99534231681193,""
2020,12,"Infectious diarrhea","Chongqing",5135,"2020.12",1.66620478746907,""
2020,12,"Infectious diarrhea","Fujian",1923,"2020.12",-0.0938696811743608,""
2020,12,"Infectious diarrhea","Gansu",2514,"2020.12",2.49660299241193,""
2020,12,"Infectious diarrhea","Guangdong",13058,"2020.12",0.246428973292466,""
2020,12,"Infectious diarrhea","Guangxi",8880,"2020.12",1.01598746235164,""
2020,12,"Infectious diarrhea","Guizhou",3956,"2020.12",6.05572887301649,""
2020,12,"Infectious diarrhea","Hainan",325,"2020.12",-0.190968897474415,""
2020,12,"Infectious diarrhea","Hebei",5940,"2020.12",0.919357146841247,""
2020,12,"Infectious diarrhea","Heilongjiang",265,"2020.12",-0.986863238073765,""
2020,12,"Infectious diarrhea","Henan",0,"2020.12",-0.427271798064336,""
2020,12,"Infectious diarrhea","Hubei",2266,"2020.12",-0.379595598107029,""
2020,12,"Infectious diarrhea","Hunan",3439,"2020.12",1.47423606173751,""
2020,12,"Infectious diarrhea","Jiangsu",3083,"2020.12",2.33133995528221,""
2020,12,"Infectious diarrhea","Jiangxi",2420,"2020.12",-0.175676810135556,""
2020,12,"Infectious diarrhea","Jilin",51,"2020.12",-0.951931992753192,""
2020,12,"Infectious diarrhea","Liaoning",1031,"2020.12",-0.425650516488954,""
2020,12,"Infectious diarrhea","Neimenggu",509,"2020.12",1.23639848211582,""
2020,12,"Infectious diarrhea","Ningxia",838,"2020.12",0.448854185029261,""
2020,12,"Infectious diarrhea","Qinghai",1001,"2020.12",4.25961925058291,""
2020,12,"Infectious diarrhea","Shaanxi",5169,"2020.12",3.27612376332188,""
2020,12,"Infectious diarrhea","Shandong",8142,"2020.12",0.450688834264159,""
2020,12,"Infectious diarrhea","Shanghai",308,"2020.12",-0.400210155882463,""
2020,12,"Infectious diarrhea","Shanxi",1854,"2020.12",0.813985519926419,""
2020,12,"Infectious diarrhea","Sichuan",3165,"2020.12",-0.107986618800799,""
2020,12,"Infectious diarrhea","Tianjin",1703,"2020.12",-0.755522038190604,""
2020,12,"Infectious diarrhea","Xinjiang",609,"2020.12",-0.740102168419369,""
2020,12,"Infectious diarrhea","Xizang",23,"2020.12",2.29742643690596,""
2020,12,"Infectious diarrhea","Yunnan",5888,"2020.12",2.89744128491063,""
2020,12,"Infectious diarrhea","Zhejiang",7519,"2020.12",-0.358294911795158,""
2021,1,"Infectious diarrhea","Anhui",12520,"2021.01",3.31020486272292,""
2021,1,"Infectious diarrhea","Chongqing",NA,"2021.01",NA,NA
2021,1,"Infectious diarrhea","Gansu",NA,"2021.01",NA,NA
2021,1,"Infectious diarrhea","Guangdong",NA,"2021.01",NA,NA
2021,1,"Infectious diarrhea","Henan",12883,"2021.01",5.47461284231829,""
2021,1,"Infectious diarrhea","Jiangsu",NA,"2021.01",NA,NA
2021,1,"Infectious diarrhea","Shandong",10911,"2021.01",1.08596943344764,""
2021,1,"Infectious diarrhea","Shanghai",363,"2021.01",-0.163923716985068,""
2021,1,"Infectious diarrhea","Sichuan",5494,"2021.01",1.45843763123701,""
2021,1,"Infectious diarrhea","Xinjiang",770,"2021.01",-0.543486317967785,""
2021,1,"Infectious diarrhea","Zhejiang",15774,"2021.01",1.84024056962229,""
2021,2,"Infectious diarrhea","Anhui",8760,"2021.02",2.17477490678834,""
2021,2,"Infectious diarrhea","Chongqing",NA,"2021.02",NA,NA
2021,2,"Infectious diarrhea","Gansu",NA,"2021.02",NA,NA
2021,2,"Infectious diarrhea","Guangdong",NA,"2021.02",NA,NA
2021,2,"Infectious diarrhea","Henan",5472,"2021.02",2.07952885024535,""
2021,2,"Infectious diarrhea","Jiangsu",NA,"2021.02",NA,NA
2021,2,"Infectious diarrhea","Shandong",11536,"2021.02",1.22936068461762,""
2021,2,"Infectious diarrhea","Shanghai",238,"2021.02",-0.700938350842783,""
2021,2,"Infectious diarrhea","Sichuan",6166,"2021.02",1.91040718728055,""
2021,2,"Infectious diarrhea","Xinjiang",917,"2021.02",-0.363967497990252,""
2021,2,"Infectious diarrhea","Zhejiang",12698,"2021.02",1.02101644595905,""
2021,3,"Infectious diarrhea","Anhui",8122,"2021.03",1.98211418554199,""
2021,3,"Infectious diarrhea","Chongqing",NA,"2021.03",NA,NA
2021,3,"Infectious diarrhea","Gansu",NA,"2021.03",NA,NA
2021,3,"Infectious diarrhea","Guangdong",NA,"2021.03",NA,NA
2021,3,"Infectious diarrhea","Henan",4703,"2021.03",1.72723906615359,""
2021,3,"Infectious diarrhea","Jiangsu",NA,"2021.03",NA,NA
2021,3,"Infectious diarrhea","Shandong",12360,"2021.03",1.41840771016012,""
2021,3,"Infectious diarrhea","Shanghai",366,"2021.03",-0.151035365772482,""
2021,3,"Infectious diarrhea","Sichuan",6423,"2021.03",2.08325863951744,""
2021,3,"Infectious diarrhea","Xinjiang",1061,"2021.03",-0.188112327400016,""
2021,3,"Infectious diarrhea","Zhejiang",10767,"2021.03",0.506737582892169,""
2021,4,"Infectious diarrhea","Anhui",7139,"2021.04",1.6852717263176,""
2021,4,"Infectious diarrhea","Chongqing",NA,"2021.04",NA,NA
2021,4,"Infectious diarrhea","Gansu",NA,"2021.04",NA,NA
2021,4,"Infectious diarrhea","Guangdong",NA,"2021.04",NA,NA
2021,4,"Infectious diarrhea","Henan",4227,"2021.04",1.50917672905647,""
2021,4,"Infectious diarrhea","Jiangsu",NA,"2021.04",NA,NA
2021,4,"Infectious diarrhea","Shandong",10609,"2021.04",1.01668278088231,""
2021,4,"Infectious diarrhea","Shanghai",395,"2021.04",-0.0264479707174925,""
2021,4,"Infectious diarrhea","Sichuan",4860,"2021.04",1.03202587746974,""
2021,4,"Infectious diarrhea","Xinjiang",1115,"2021.04",-0.122166638428678,""
2021,4,"Infectious diarrhea","Zhejiang",8764,"2021.04",-0.0267168773475833,""
2021,5,"Infectious diarrhea","Anhui",9097,"2021.05",2.2765408363495,""
2021,5,"Infectious diarrhea","Chongqing",NA,"2021.05",NA,NA
2021,5,"Infectious diarrhea","Gansu",NA,"2021.05",NA,NA
2021,5,"Infectious diarrhea","Guangdong",NA,"2021.05",NA,NA
2021,5,"Infectious diarrhea","Henan",5215,"2021.05",1.96179351277906,""
2021,5,"Infectious diarrhea","Jiangsu",NA,"2021.05",NA,NA
2021,5,"Infectious diarrhea","Shandong",12044,"2021.05",1.34590909356858,""
2021,5,"Infectious diarrhea","Shanghai",362,"2021.05",-0.168219834055929,""
2021,5,"Infectious diarrhea","Sichuan",4293,"2021.05",0.650676564558002,""
2021,5,"Infectious diarrhea","Xinjiang",1799,"2021.05",0.713145421874944,""
2021,5,"Infectious diarrhea","Zhejiang",10492,"2021.05",0.433497454801339,""
2021,6,"Infectious diarrhea","Anhui",10743,"2021.06",2.77359341812299,""
2021,6,"Infectious diarrhea","Chongqing",NA,"2021.06",NA,NA
2021,6,"Infectious diarrhea","Gansu",NA,"2021.06",NA,NA
2021,6,"Infectious diarrhea","Guangdong",NA,"2021.06",NA,NA
2021,6,"Infectious diarrhea","Henan",7204,"2021.06",2.87298256422057,""
2021,6,"Infectious diarrhea","Jiangsu",NA,"2021.06",NA,NA
2021,6,"Infectious diarrhea","Shandong",15564,"2021.06",2.15348862015791,""
2021,6,"Infectious diarrhea","Shanghai",333,"2021.06",-0.292807229110919,""
2021,6,"Infectious diarrhea","Sichuan",4684,"2021.06",0.913652898505956,""
2021,6,"Infectious diarrhea","Xinjiang",1702,"2021.06",0.594687425019021,""
2021,6,"Infectious diarrhea","Zhejiang",10838,"2021.06",0.525646852326529,""
2021,7,"Infectious diarrhea","Anhui",11291,"2021.07",2.93907629467941,""
2021,7,"Infectious diarrhea","Chongqing",NA,"2021.07",NA,NA
2021,7,"Infectious diarrhea","Gansu",NA,"2021.07",NA,NA
2021,7,"Infectious diarrhea","Guangdong",NA,"2021.07",NA,NA
2021,7,"Infectious diarrhea","Henan",8492,"2021.07",3.46303359401276,""
2021,7,"Infectious diarrhea","Jiangsu",NA,"2021.07",NA,NA
2021,7,"Infectious diarrhea","Shandong",17916,"2021.07",2.69309857656079,""
2021,7,"Infectious diarrhea","Shanghai",418,"2021.07",0.0723627219123272,""
2021,7,"Infectious diarrhea","Sichuan",5535,"2021.07",1.48601315474562,""
2021,7,"Infectious diarrhea","Xinjiang",1546,"2021.07",0.404177656879599,""
2021,7,"Infectious diarrhea","Zhejiang",NA,"2021.07",NA,NA
2021,8,"Infectious diarrhea","Anhui",8916,"2021.08",2.22188317091754,""
2021,8,"Infectious diarrhea","Chongqing",NA,"2021.08",NA,NA
2021,8,"Infectious diarrhea","Gansu",NA,"2021.08",NA,NA
2021,8,"Infectious diarrhea","Guangdong",NA,"2021.08",NA,NA
2021,8,"Infectious diarrhea","Henan",NA,"2021.08",NA,NA
2021,8,"Infectious diarrhea","Jiangsu",NA,"2021.08",NA,NA
2021,8,"Infectious diarrhea","Shandong",13226,"2021.08",1.61709062778125,""
2021,8,"Infectious diarrhea","Shanghai",391,"2021.08",-0.0436324390009394,""
2021,8,"Infectious diarrhea","Sichuan",4721,"2021.08",0.938538127038115,""
2021,8,"Infectious diarrhea","Xinjiang",1023,"2021.08",-0.23451855297244,""
2021,8,"Infectious diarrhea","Zhejiang",NA,"2021.08",NA,NA
2021,9,"Infectious diarrhea","Anhui",7374,"2021.09",1.75623609856351,""
2021,9,"Infectious diarrhea","Chongqing",NA,"2021.09",NA,NA
2021,9,"Infectious diarrhea","Gansu",NA,"2021.09",NA,NA
2021,9,"Infectious diarrhea","Guangdong",NA,"2021.09",NA,NA
2021,9,"Infectious diarrhea","Henan",4878,"2021.09",1.80740904302753,""
2021,9,"Infectious diarrhea","Jiangsu",NA,"2021.09",NA,NA
2021,9,"Infectious diarrhea","Shandong",11343,"2021.09",1.18508146625633,""
2021,9,"Infectious diarrhea","Shanghai",400,"2021.09",-0.00496738536318387,""
2021,9,"Infectious diarrhea","Sichuan",4436,"2021.09",0.746854609966077,""
2021,9,"Infectious diarrhea","Xinjiang",NA,"2021.09",NA,NA
2021,9,"Infectious diarrhea","Zhejiang",NA,"2021.09",NA,NA
2021,10,"Infectious diarrhea","Anhui",5522,"2021.10",1.19697645005531,""
2021,10,"Infectious diarrhea","Chongqing",NA,"2021.10",NA,NA
2021,10,"Infectious diarrhea","Gansu",NA,"2021.10",NA,NA
2021,10,"Infectious diarrhea","Guangdong",NA,"2021.10",NA,NA
2021,10,"Infectious diarrhea","Henan",3583,"2021.10",1.21415121416038,""
2021,10,"Infectious diarrhea","Jiangsu",NA,"2021.10",NA,NA
2021,10,"Infectious diarrhea","Shandong",7414,"2021.10",0.283666704901365,""
2021,10,"Infectious diarrhea","Shanghai",313,"2021.10",-0.378729570528154,""
2021,10,"Infectious diarrhea","Sichuan",3609,"2021.10",0.190636123585113,""
2021,10,"Infectious diarrhea","Xinjiang",492,"2021.10",-0.882984494523936,""
2021,10,"Infectious diarrhea","Zhejiang",NA,"2021.10",NA,NA
2021,11,"Infectious diarrhea","Anhui",4172,"2021.11",0.789308779706455,""
2021,11,"Infectious diarrhea","Chongqing",NA,"2021.11",NA,NA
2021,11,"Infectious diarrhea","Gansu",NA,"2021.11",NA,NA
2021,11,"Infectious diarrhea","Guangdong",NA,"2021.11",NA,NA
2021,11,"Infectious diarrhea","Henan",3202,"2021.11",1.03960972165197,""
2021,11,"Infectious diarrhea","Jiangsu",NA,"2021.11",NA,NA
2021,11,"Infectious diarrhea","Shandong",5259,"2021.11",-0.210746329132729,""
2021,11,"Infectious diarrhea","Shanghai",443,"2021.11",0.17976564868387,""
2021,11,"Infectious diarrhea","Sichuan",2938,"2021.11",-0.260660858714316,""
2021,11,"Infectious diarrhea","Xinjiang",433,"2021.11",-0.955036265807435,""
2021,11,"Infectious diarrhea","Zhejiang",NA,"2021.11",NA,NA
2021,12,"Infectious diarrhea","Anhui",5971,"2021.12",1.33256369745282,""
2021,12,"Infectious diarrhea","Chongqing",3573,"2021.12",0.573332234424398,""
2021,12,"Infectious diarrhea","Gansu",NA,"2021.12",NA,NA
2021,12,"Infectious diarrhea","Guangdong",NA,"2021.12",NA,NA
2021,12,"Infectious diarrhea","Henan",3871,"2021.12",1.3460880903872,""
2021,12,"Infectious diarrhea","Jiangsu",NA,"2021.12",NA,NA
2021,12,"Infectious diarrhea","Shandong",NA,"2021.12",NA,NA
2021,12,"Infectious diarrhea","Shanghai",448,"2021.12",0.201246234038179,""
2021,12,"Infectious diarrhea","Sichuan",4048,"2021.12",0.485895997250462,""
2021,12,"Infectious diarrhea","Xinjiang",609,"2021.12",-0.740102168419369,""
2021,12,"Infectious diarrhea","Zhejiang",NA,"2021.12",NA,NA
2022,1,"Infectious diarrhea","Anhui",5934,"2022.01",1.32139058352474,""
2022,1,"Infectious diarrhea","Chongqing",6208,"2022.01",2.41694246315213,""
2022,1,"Infectious diarrhea","Gansu",NA,"2022.01",NA,NA
2022,1,"Infectious diarrhea","Guangdong",NA,"2022.01",NA,NA
2022,1,"Infectious diarrhea","Henan",3152,"2022.01",1.0167040139737,""
2022,1,"Infectious diarrhea","Jiangsu",NA,"2022.01",NA,NA
2022,1,"Infectious diarrhea","Shandong",NA,"2022.01",NA,NA
2022,1,"Infectious diarrhea","Shanghai",404,"2022.01",0.012217082920263,""
2022,1,"Infectious diarrhea","Sichuan",5032,"2022.01",1.14770856145708,""
2022,1,"Infectious diarrhea","Xinjiang",761,"2022.01",-0.554477266129675,""
2022,1,"Infectious diarrhea","Zhejiang",NA,"2022.01",NA,NA
2022,2,"Infectious diarrhea","Anhui",7319,"2022.02",1.73962741569745,""
2022,2,"Infectious diarrhea","Chongqing",7269,"2022.02",3.15928419092447,""
2022,2,"Infectious diarrhea","Gansu",NA,"2022.02",NA,NA
2022,2,"Infectious diarrhea","Guangdong",NA,"2022.02",NA,NA
2022,2,"Infectious diarrhea","Henan",3707,"2022.02",1.27095736920248,""
2022,2,"Infectious diarrhea","Jiangsu",NA,"2022.02",NA,NA
2022,2,"Infectious diarrhea","Shandong",NA,"2022.02",NA,NA
2022,2,"Infectious diarrhea","Shanghai",326,"2022.02",-0.322880048606952,""
2022,2,"Infectious diarrhea","Sichuan",6271,"2022.02",1.98102743041235,""
2022,2,"Infectious diarrhea","Xinjiang",978,"2022.02",-0.289473293781888,""
2022,2,"Infectious diarrhea","Zhejiang",7852,"2022.02",-0.269607774870626,""
2022,3,"Infectious diarrhea","Anhui",8501,"2022.03",2.09656310929178,""
2022,3,"Infectious diarrhea","Chongqing",8502,"2022.03",4.02196783875039,""
2022,3,"Infectious diarrhea","Gansu",NA,"2022.03",NA,NA
2022,3,"Infectious diarrhea","Guangdong",NA,"2022.03",NA,NA
2022,3,"Infectious diarrhea","Henan",7124,"2022.03",2.83633343193534,""
2022,3,"Infectious diarrhea","Jiangsu",NA,"2022.03",NA,NA
2022,3,"Infectious diarrhea","Shandong",NA,"2022.03",NA,NA
2022,3,"Infectious diarrhea","Shanghai",212,"2022.03",-0.812637394685188,""
2022,3,"Infectious diarrhea","Sichuan",8975,"2022.03",3.79966683449232,""
2022,3,"Infectious diarrhea","Xinjiang",NA,"2022.03",NA,NA
2022,3,"Infectious diarrhea","Zhejiang",NA,"2022.03",NA,NA
2022,4,"Infectious diarrhea","Anhui",4764,"2022.04",0.96807860255573,""
2022,4,"Infectious diarrhea","Chongqing",2710,"2022.04",-0.030476352821155,""
