"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2019-07-01,2019,7,"Gonorrhea",399,"Shandong",1.58460000856277,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",237,"Shanghai",-0.962763373004862,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",126,"Shanxi",0.840569109810727,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",252,"Sichuan",-0.589175715382923,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",45,"Tianjin",0.967757760811963,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",14,"Tibet",1.59696043180408,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",89,"Xinjiang",-0.978924285699954,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",627,"Yunnan",1.89752093640266,"2019.07",""
2019-07-01,2019,7,"Gonorrhea",1380,"Zhejiang",-0.0810907795104153,"2019.07",""
2019-08-01,2019,8,"Gonorrhea",349,"Anhui",0.832349047096816,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",154,"Beijing",0.960276944641587,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",272,"Chongqing",1.22072741115844,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",562,"Fujian",1.11719470089776,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",82,"Gansu",0.12360075936561,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",2535,"Guangdong",1.30582058682105,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",573,"Guangxi",0.393743883613662,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",266,"Guizhou",1.32070802945116,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",171,"Hainan",0.803036263872421,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",132,"Hebei",1.48188325341847,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",81,"Heilongjiang",-1.04771918865185,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",328,"Henan",1.66935362084376,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",303,"Hubei",1.04534484786555,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",350,"Hunan",1.24448798471936,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",150,"Inner Mongolia",-0.0314515558103874,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",606,"Jiangsu",-0.0747953625287949,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",346,"Jiangxi",1.00389822556618,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",78,"Jilin",-0.934668028610272,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",176,"Liaoning",-0.298085969948168,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",26,"Ningxia",-0.536750712384275,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",26,"Qinghai",1.58322358222457,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",146,"Shaanxi",0.322191177013662,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",382,"Shandong",1.34254031395369,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",267,"Shanghai",-0.781543248547883,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",118,"Shanxi",0.510061784970214,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",263,"Sichuan",-0.477865302028533,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",31,"Tianjin",-0.42642624289076,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",7,"Tibet",0.221660123026434,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",100,"Xinjiang",-0.771279669419731,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",603,"Yunnan",1.76107523402127,"2019.08",""
2019-08-01,2019,8,"Gonorrhea",1306,"Zhejiang",-0.334579594709228,"2019.08",""
2019-09-01,2019,9,"Gonorrhea",300,"Anhui",0.120010301068721,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",117,"Beijing",-0.0741983305490142,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",269,"Chongqing",1.16597667034226,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",500,"Fujian",0.385411743625435,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",70,"Gansu",-0.382860888766646,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",2407,"Guangdong",1.05655965273497,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",556,"Guangxi",0.274104930893287,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",286,"Guizhou",1.59444808471507,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",182,"Hainan",0.978802874689395,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",97,"Hebei",0.157213547513944,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",73,"Heilongjiang",-1.27421382704394,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",309,"Henan",1.34837850745804,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",249,"Hubei",0.289141756545722,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",359,"Hunan",1.36210114644163,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",122,"Inner Mongolia",-0.762198341873006,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",609,"Jiangsu",-0.0597158634680369,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",288,"Jiangxi",0.0568362773936436,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",43,"Jilin",-1.71071538813157,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",168,"Liaoning",-0.466645684717228,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",20,"Ningxia",-0.808906003170668,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",13,"Qinghai",-0.407338987367141,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",128,"Shaanxi",-0.219228826011092,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",327,"Shandong",0.559406007865501,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",249,"Shanghai",-0.89027532322207,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",96,"Shanxi",-0.398833358341196,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",248,"Sichuan",-0.629652229329975,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",46,"Tianjin",1.06734233250501,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",15,"Tibet",1.7934319044866,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",111,"Xinjiang",-0.563635053139509,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",582,"Yunnan",1.64168524443756,"2019.09",""
2019-09-01,2019,9,"Gonorrhea",1188,"Zhejiang",-0.738791489215444,"2019.09",""
2019-10-01,2019,10,"Gonorrhea",348,"Anhui",0.817811521667671,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",123,"Beijing",0.0935544167791914,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",231,"Chongqing",0.472467286670693,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",536,"Fujian",0.810317976880332,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",93,"Gansu",0.587857270153512,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",2661,"Guangdong",1.55118681881203,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",540,"Guangxi",0.161503563627052,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",257,"Guizhou",1.1975250045824,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",181,"Hainan",0.962824091887852,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",106,"Hebei",0.497842900460823,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",81,"Heilongjiang",-1.04771918865185,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",301,"Henan",1.21323109129563,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",244,"Hubei",0.219122951793886,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",367,"Hunan",1.46664617908364,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",138,"Inner Mongolia",-0.344628749837224,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",568,"Jiangsu",-0.26580235063173,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",347,"Jiangxi",1.02022687984502,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",55,"Jilin",-1.44464200772427,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",145,"Liaoning",-0.951254864678273,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",14,"Ningxia",-1.08106129395706,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",25,"Qinghai",1.43010338456367,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",133,"Shaanxi",-0.068834380726438,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",322,"Shandong",0.488211980039302,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",257,"Shanghai",-0.841949956700209,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",102,"Shanxi",-0.150952864710811,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",253,"Sichuan",-0.579056586896161,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",36,"Tianjin",0.0714966155744983,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",14,"Tibet",1.59696043180408,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",99,"Xinjiang",-0.790156452717933,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",592,"Yunnan",1.6985376204298,"2019.10",""
2019-10-01,2019,10,"Gonorrhea",1324,"Zhejiang",-0.272920153174382,"2019.10",""
2019-11-01,2019,11,"Gonorrhea",357,"Anhui",0.948649250529974,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",122,"Beijing",0.0655956255578238,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",226,"Chongqing",0.381216051977065,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",486,"Fujian",0.220170430692975,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",105,"Gansu",1.09431891828577,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",2358,"Guangdong",0.961139451405148,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",565,"Guangxi",0.337443199980544,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",300,"Guizhou",1.7860661233998,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",170,"Hainan",0.787057481070878,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",125,"Hebei",1.21694931223757,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",113,"Heilongjiang",-0.141740635083509,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",287,"Henan",0.976723113011424,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",227,"Hubei",-0.0189409843623558,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",361,"Hunan",1.38823740460213,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",132,"Inner Mongolia",-0.501217346850642,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",605,"Jiangsu",-0.0798218622157143,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",288,"Jiangxi",0.0568362773936436,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",48,"Jilin",-1.59985147962853,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",143,"Liaoning",-0.993394793370538,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",23,"Ningxia",-0.672828357777471,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",37,"Qinghai",3.26754575649448,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",134,"Shaanxi",-0.0387554916695072,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",315,"Shandong",0.388540341082623,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",302,"Shanghai",-0.570119770014741,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",99,"Shanxi",-0.274893111526004,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",248,"Sichuan",-0.629652229329975,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",40,"Tianjin",0.469834902346705,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",13,"Tibet",1.40048895912156,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",105,"Xinjiang",-0.676895752928721,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",595,"Yunnan",1.71559333322748,"2019.11",""
2019-11-01,2019,11,"Gonorrhea",1219,"Zhejiang",-0.632600228794319,"2019.11",""
2019-12-01,2019,12,"Gonorrhea",360,"Anhui",0.992261826817408,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",133,"Beijing",0.373142328992868,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",239,"Chongqing",0.618469262180497,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",508,"Fujian",0.479835351015412,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",99,"Gansu",0.84108809421964,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",2452,"Guangdong",1.14419044987461,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",610,"Guangxi",0.654134545416831,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",295,"Guizhou",1.71763110958383,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",155,"Hainan",0.547375739047732,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",114,"Hebei",0.800624547524716,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",65,"Heilongjiang",-1.50070846543602,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",292,"Henan",1.06119024811293,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",197,"Hubei",-0.439053812873371,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",350,"Hunan",1.24448798471936,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",109,"Inner Mongolia",-1.10147363540208,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",570,"Jiangsu",-0.255749351257892,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",318,"Jiangxi",0.546695905758749,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",40,"Jilin",-1.7772337332334,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",155,"Liaoning",-0.740555221216949,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",18,"Ningxia",-0.899624433432798,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",24,"Qinghai",1.27698318690277,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",125,"Shaanxi",-0.309465493181884,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",352,"Shandong",0.915376146996497,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",295,"Shanghai",-0.61240446572137,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",140,"Shanxi",1.41895692828162,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",240,"Sichuan",-0.710605257224077,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",37,"Tianjin",0.17108118726755,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",8,"Tibet",0.418131595708955,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",116,"Xinjiang",-0.469251136648499,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",590,"Yunnan",1.68716714523136,"2019.12",""
2019-12-01,2019,12,"Gonorrhea",1212,"Zhejiang",-0.656578900502315,"2019.12",""
2020-01-01,2020,1,"Gonorrhea",286,"Anhui",-0.083515054939306,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",109,"Beijing",-0.297868660319955,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",241,"Chongqing",0.654969756057948,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",429,"Fujian",-0.452597771960612,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",72,"Gansu",-0.298450614077937,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",1639,"Guangdong",-0.439005951781483,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",461,"Guangxi",-0.394465687249985,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",260,"Guizhou",1.23858601287199,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",167,"Hainan",0.739121132666249,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",92,"Hebei",-0.0320249819009884,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",50,"Heilongjiang",-1.92538591242118,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",224,"Henan",-0.0875627892675276,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",158,"Hubei",-0.985200489937692,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",358,"Hunan",1.34903301736138,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",89,"Inner Mongolia",-1.62343562544681,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",458,"Jiangsu",-0.818717316192859,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",282,"Jiangxi",-0.0411356482793775,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",46,"Jilin",-1.64419704302975,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",77,"Liaoning",-2.38401244021528,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",24,"Ningxia",-0.627469142646406,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",21,"Qinghai",0.817622593920068,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",100,"Shaanxi",-1.06143771960515,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",283,"Shandong",-0.0671014370050525,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",188,"Shanghai",-1.25875624295126,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",71,"Shanxi",-1.4316687484678,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",226,"Sichuan",-0.852273056038756,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",18,"Tianjin",-1.72102567490043,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",9,"Tibet",0.614603068391476,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",88,"Xinjiang",-0.997801068998156,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",499,"Yunnan",1.16981052370194,"2020.01",""
2020-01-01,2020,1,"Gonorrhea",953,"Zhejiang",-1.54378975369816,"2020.01",""
2020-02-01,2020,2,"Gonorrhea",104,"Anhui",-2.72934468304366,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",23,"Beijing",-2.70232470535757,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",95,"Chongqing",-2.00956629699598,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",166,"Fujian",-3.55677386490611,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",36,"Gansu",-1.81783555847471,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",730,"Guangdong",-2.20914805400213,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",246,"Guangxi",-1.90754655989002,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",151,"Guizhou",-0.253297288316315,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",67,"Hainan",-0.858757147488058,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",17,"Hebei",-2.87060292312498,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",14,"Heilongjiang",-2.94461178518557,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",72,"Henan",-2.65536369635325,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",13,"Hubei",-3.01574582774093,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",99,"Hunan",-2.03561241442384,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",35,"Inner Mongolia",-3.03273299856757,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",119,"Jiangsu",-2.52270071005852,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",98,"Jiangxi",-3.04560803558536,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",24,"Jilin",-2.13199824044314,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",31,"Liaoning",-3.35323080013737,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",12,"Ningxia",-1.17177972421919,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",11,"Qinghai",-0.713579382688943,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",41,"Shaanxi",-2.83609217396407,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",99,"Shandong",-2.68704166100918,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",79,"Shanghai",-1.91718936181162,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",33,"Shanxi",-3.00157854146023,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",91,"Sichuan",-2.21835540175173,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",7,"Tianjin",-2.816455963524,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",6,"Tibet",0.025188650343913,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",19,"Xinjiang",-2.3002991165741,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",302,"Yunnan",0.0498187166547415,"2020.02",""
2020-02-01,2020,2,"Gonorrhea",333,"Zhejiang",-3.66761496212065,"2020.02",""
2020-03-01,2020,3,"Gonorrhea",170,"Anhui",-1.7698680047201,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",32,"Beijing",-2.45069558436526,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",105,"Chongqing",-1.82706382760872,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",224,"Fujian",-2.87220271132878,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",53,"Gansu",-1.10034822362068,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",1160,"Guangdong",-1.37178710355672,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",375,"Guangxi",-0.999698036305999,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",190,"Guizhou",0.280495819448307,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",82,"Hainan",-0.619075405464912,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",34,"Hebei",-2.22719192311421,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",18,"Heilongjiang",-2.83136446598953,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",105,"Henan",-2.09788060468332,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",26,"Hubei",-2.83369693538616,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",164,"Hunan",-1.18618402420747,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",41,"Inner Mongolia",-2.87614440155415,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",200,"Jiangsu",-2.11555423541805,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",153,"Jiangxi",-2.14753205024933,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",19,"Jilin",-2.24286214894618,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",54,"Liaoning",-2.86862162017632,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",18,"Ningxia",-0.899624433432798,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",8,"Qinghai",-1.17293997567165,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",46,"Shaanxi",-2.68569772867941,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",146,"Shandong",-2.01781779944291,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",100,"Shanghai",-1.79033527469173,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",47,"Shanxi",-2.42319072298934,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",127,"Sichuan",-1.85406677622827,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",8,"Tianjin",-2.71687139183095,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",25,"Tibet",3.75814663131181,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",65,"Xinjiang",-1.4319670848568,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",418,"Yunnan",0.709306278164767,"2020.03",""
2020-03-01,2020,3,"Gonorrhea",597,"Zhejiang",-2.76327648627623,"2020.03",""
2020-04-01,2020,4,"Gonorrhea",192,"Anhui",-1.45004244527892,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",31,"Beijing",-2.47865437558663,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",164,"Chongqing",-0.750299258223917,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",307,"Fujian",-1.89255778465776,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",70,"Gansu",-0.382860888766646,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",1480,"Guangdong",-0.74863476834153,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",423,"Guangxi",-0.661893934507293,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",191,"Guizhou",0.294182822211502,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",131,"Hainan",0.163884951810698,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",51,"Hebei",-1.58378092310344,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",21,"Heilongjiang",-2.7464289765925,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",166,"Henan",-1.06738155644497,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",54,"Hubei",-2.44159162877588,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",241,"Hunan",-0.179938085028083,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",90,"Inner Mongolia",-1.59733752594457,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",315,"Jiangsu",-1.53750677142233,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",198,"Jiangxi",-1.41274260770167,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",35,"Jilin",-1.88809764173644,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",63,"Liaoning",-2.67899194106113,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",14,"Ningxia",-1.08106129395706,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",21,"Qinghai",0.817622593920068,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",67,"Shaanxi",-2.05404105848387,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",208,"Shandong",-1.13501185439804,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",140,"Shanghai",-1.54870844208243,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",72,"Shanxi",-1.39035533286273,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",173,"Sichuan",-1.38858686583718,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",18,"Tianjin",-1.72102567490043,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",10,"Tibet",0.811074541073997,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",72,"Xinjiang",-1.29982960176939,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",484,"Yunnan",1.08453195971357,"2020.04",""
2020-04-01,2020,4,"Gonorrhea",776,"Zhejiang",-2.15010759545748,"2020.04",""
2020-05-01,2020,5,"Gonorrhea",290,"Anhui",-0.0253649532227269,"2020.05",""
2020-05-01,2020,5,"Gonorrhea",67,"Beijing",-1.47213789161739,"2020.05",""
2020-05-01,2020,5,"Gonorrhea",218,"Chongqing",0.235214076467261,"2020.05",""
2020-05-01,2020,5,"Gonorrhea",431,"Fujian",-0.428991870113117,"2020.05",""
2020-05-01,2020,5,"Gonorrhea",62,"Gansu",-0.720501987521484,"2020.05",""
2020-05-01,2020,5,"Gonorrhea",1953,"Guangdong",0.172462277148423,"2020.05",""
2020-05-01,2020,5,"Gonorrhea",523,"Guangxi",0.0418646109066769,"2020.05",""
2020-05-01,2020,5,"Gonorrhea",259,"Guizhou",1.22489901010879,"2020.05",""
2020-05-01,2020,5,"Gonorrhea",166,"Hainan",0.723142349864706,"2020.05",""
2020-05-01,2020,5,"Gonorrhea",73,"Hebei",-0.751131393677733,"2020.05",""
2020-05-01,2020,5,"Gonorrhea",31,"Heilongjiang",-2.46331067860239,"2020.05",""
