"year","month","disease_en","province","value","date","value_norm","out_label"
2019,12,"Dengue fever","Sichuan",10,"2019.12",0.522158571259146,""
2019,12,"Dengue fever","Tianjin",0,"2019.12",-0.304727508671432,""
2019,12,"Dengue fever","Xinjiang",0,"2019.12",-0.142808830913176,""
2019,12,"Dengue fever","Xizang",0,"2019.12",NA,NA
2019,12,"Dengue fever","Yunnan",27,"2019.12",-0.198353470416202,""
2019,12,"Dengue fever","Zhejiang",14,"2019.12",-0.0646706768807897,""
2020,1,"Dengue fever","Anhui",0,"2020.01",-0.143991811269761,""
2020,1,"Dengue fever","Beijing",0,"2020.01",-0.664296810073448,""
2020,1,"Dengue fever","Chongqing",1,"2020.01",-0.113815961110716,""
2020,1,"Dengue fever","Fujian",12,"2020.01",-0.116839803361086,""
2020,1,"Dengue fever","Gansu",0,"2020.01",-0.28800025348676,""
2020,1,"Dengue fever","Guangdong",8,"2020.01",-0.15837048555736,""
2020,1,"Dengue fever","Guangxi",3,"2020.01",-0.1614268464101,""
2020,1,"Dengue fever","Guizhou",0,"2020.01",-0.285692469347503,""
2020,1,"Dengue fever","Hainan",1,"2020.01",-0.092372020298903,""
2020,1,"Dengue fever","Hebei",0,"2020.01",-0.437781412395734,""
2020,1,"Dengue fever","Heilongjiang",0,"2020.01",-0.32561631116625,""
2020,1,"Dengue fever","Henan",0,"2020.01",-0.154439546997935,""
2020,1,"Dengue fever","Hubei",1,"2020.01",-0.176990926878333,""
2020,1,"Dengue fever","Hunan",1,"2020.01",-0.200041848735543,""
2020,1,"Dengue fever","Jiangsu",6,"2020.01",0.648433580506219,""
2020,1,"Dengue fever","Jiangxi",2,"2020.01",-0.102947353833307,""
2020,1,"Dengue fever","Jilin",0,"2020.01",-0.23967734859202,""
2020,1,"Dengue fever","Liaoning",0,"2020.01",-0.40807437661864,""
2020,1,"Dengue fever","Neimenggu",0,"2020.01",-0.18138446084332,""
2020,1,"Dengue fever","Ningxia",0,"2020.01",-0.161700644759134,""
2020,1,"Dengue fever","Qinghai",0,"2020.01",-0.113594730968311,""
2020,1,"Dengue fever","Shaanxi",0,"2020.01",-0.462258091792333,""
2020,1,"Dengue fever","Shandong",2,"2020.01",0.0898542188244712,""
2020,1,"Dengue fever","Shanghai",0,"2020.01",-0.341523695079386,""
2020,1,"Dengue fever","Shanxi",0,"2020.01",-0.163576752494466,""
2020,1,"Dengue fever","Sichuan",2,"2020.01",-0.150126060303342,""
2020,1,"Dengue fever","Tianjin",0,"2020.01",-0.304727508671432,""
2020,1,"Dengue fever","Xinjiang",0,"2020.01",-0.142808830913176,""
2020,1,"Dengue fever","Xizang",0,"2020.01",NA,NA
2020,1,"Dengue fever","Yunnan",5,"2020.01",-0.26680486412846,""
2020,1,"Dengue fever","Zhejiang",12,"2020.01",-0.0935068848250271,""
2020,2,"Dengue fever","Anhui",0,"2020.02",-0.143991811269761,""
2020,2,"Dengue fever","Beijing",0,"2020.02",-0.664296810073448,""
2020,2,"Dengue fever","Chongqing",1,"2020.02",-0.113815961110716,""
2020,2,"Dengue fever","Fujian",1,"2020.02",-0.25578443438508,""
2020,2,"Dengue fever","Gansu",0,"2020.02",-0.28800025348676,""
2020,2,"Dengue fever","Guangdong",6,"2020.02",-0.159308383900292,""
2020,2,"Dengue fever","Guangxi",0,"2020.02",-0.19040565888418,""
2020,2,"Dengue fever","Guizhou",0,"2020.02",-0.285692469347503,""
2020,2,"Dengue fever","Hainan",0,"2020.02",-0.144582292641761,""
2020,2,"Dengue fever","Hebei",0,"2020.02",-0.437781412395734,""
2020,2,"Dengue fever","Heilongjiang",0,"2020.02",-0.32561631116625,""
2020,2,"Dengue fever","Henan",0,"2020.02",-0.154439546997935,""
2020,2,"Dengue fever","Hubei",0,"2020.02",-0.318583668380999,""
2020,2,"Dengue fever","Hunan",0,"2020.02",-0.232925440308509,""
2020,2,"Dengue fever","Jiangsu",0,"2020.02",-0.389060148303731,""
2020,2,"Dengue fever","Jiangxi",0,"2020.02",-0.133742727175581,""
2020,2,"Dengue fever","Jilin",0,"2020.02",-0.23967734859202,""
2020,2,"Dengue fever","Liaoning",0,"2020.02",-0.40807437661864,""
2020,2,"Dengue fever","Neimenggu",0,"2020.02",-0.18138446084332,""
2020,2,"Dengue fever","Ningxia",0,"2020.02",-0.161700644759134,""
2020,2,"Dengue fever","Qinghai",0,"2020.02",-0.113594730968311,""
2020,2,"Dengue fever","Shaanxi",0,"2020.02",-0.462258091792333,""
2020,2,"Dengue fever","Shandong",0,"2020.02",-0.243604771035233,""
2020,2,"Dengue fever","Shanghai",2,"2020.02",0.262831599438975,""
2020,2,"Dengue fever","Shanxi",0,"2020.02",-0.163576752494466,""
2020,2,"Dengue fever","Sichuan",1,"2020.02",-0.234161639248653,""
2020,2,"Dengue fever","Tianjin",0,"2020.02",-0.304727508671432,""
2020,2,"Dengue fever","Xinjiang",0,"2020.02",-0.142808830913176,""
2020,2,"Dengue fever","Xizang",0,"2020.02",NA,NA
2020,2,"Dengue fever","Yunnan",2,"2020.02",-0.276139145089222,""
2020,2,"Dengue fever","Zhejiang",4,"2020.02",-0.208851716601977,""
2020,3,"Dengue fever","Anhui",0,"2020.03",-0.143991811269761,""
2020,3,"Dengue fever","Beijing",0,"2020.03",-0.664296810073448,""
2020,3,"Dengue fever","Chongqing",1,"2020.03",-0.113815961110716,""
2020,3,"Dengue fever","Fujian",3,"2020.03",-0.2305217741989,""
2020,3,"Dengue fever","Gansu",0,"2020.03",-0.28800025348676,""
2020,3,"Dengue fever","Guangdong",3,"2020.03",-0.160715231414689,""
2020,3,"Dengue fever","Guangxi",0,"2020.03",-0.19040565888418,""
2020,3,"Dengue fever","Guizhou",0,"2020.03",-0.285692469347503,""
2020,3,"Dengue fever","Hainan",0,"2020.03",-0.144582292641761,""
2020,3,"Dengue fever","Hebei",0,"2020.03",-0.437781412395734,""
2020,3,"Dengue fever","Heilongjiang",0,"2020.03",-0.32561631116625,""
2020,3,"Dengue fever","Henan",0,"2020.03",-0.154439546997935,""
2020,3,"Dengue fever","Hubei",0,"2020.03",-0.318583668380999,""
2020,3,"Dengue fever","Hunan",0,"2020.03",-0.232925440308509,""
2020,3,"Dengue fever","Jiangsu",1,"2020.03",-0.216144526835406,""
2020,3,"Dengue fever","Jiangxi",1,"2020.03",-0.118345040504444,""
2020,3,"Dengue fever","Jilin",0,"2020.03",-0.23967734859202,""
2020,3,"Dengue fever","Liaoning",0,"2020.03",-0.40807437661864,""
2020,3,"Dengue fever","Neimenggu",0,"2020.03",-0.18138446084332,""
2020,3,"Dengue fever","Ningxia",0,"2020.03",-0.161700644759134,""
2020,3,"Dengue fever","Qinghai",0,"2020.03",-0.113594730968311,""
2020,3,"Dengue fever","Shaanxi",0,"2020.03",-0.462258091792333,""
2020,3,"Dengue fever","Shandong",0,"2020.03",-0.243604771035233,""
2020,3,"Dengue fever","Shanghai",0,"2020.03",-0.341523695079386,""
2020,3,"Dengue fever","Shanxi",0,"2020.03",-0.163576752494466,""
2020,3,"Dengue fever","Sichuan",0,"2020.03",-0.318197218193964,""
2020,3,"Dengue fever","Tianjin",1,"2020.03",2.07214705896574,""
2020,3,"Dengue fever","Xinjiang",0,"2020.03",-0.142808830913176,""
2020,3,"Dengue fever","Xizang",0,"2020.03",NA,NA
2020,3,"Dengue fever","Yunnan",1,"2020.03",-0.279250572076143,""
2020,3,"Dengue fever","Zhejiang",1,"2020.03",-0.252106028518333,""
2020,4,"Dengue fever","Anhui",0,"2020.04",-0.143991811269761,""
2020,4,"Dengue fever","Beijing",0,"2020.04",-0.664296810073448,""
2020,4,"Dengue fever","Chongqing",0,"2020.04",-0.12783733553523,""
2020,4,"Dengue fever","Fujian",1,"2020.04",-0.25578443438508,""
2020,4,"Dengue fever","Gansu",0,"2020.04",-0.28800025348676,""
2020,4,"Dengue fever","Guangdong",0,"2020.04",-0.162122078929087,""
2020,4,"Dengue fever","Guangxi",0,"2020.04",-0.19040565888418,""
2020,4,"Dengue fever","Guizhou",0,"2020.04",-0.285692469347503,""
2020,4,"Dengue fever","Hainan",0,"2020.04",-0.144582292641761,""
2020,4,"Dengue fever","Hebei",0,"2020.04",-0.437781412395734,""
2020,4,"Dengue fever","Heilongjiang",0,"2020.04",-0.32561631116625,""
2020,4,"Dengue fever","Henan",0,"2020.04",-0.154439546997935,""
2020,4,"Dengue fever","Hubei",0,"2020.04",-0.318583668380999,""
2020,4,"Dengue fever","Hunan",1,"2020.04",-0.200041848735543,""
2020,4,"Dengue fever","Jiangsu",0,"2020.04",-0.389060148303731,""
2020,4,"Dengue fever","Jiangxi",0,"2020.04",-0.133742727175581,""
2020,4,"Dengue fever","Jilin",0,"2020.04",-0.23967734859202,""
2020,4,"Dengue fever","Liaoning",0,"2020.04",-0.40807437661864,""
2020,4,"Dengue fever","Neimenggu",0,"2020.04",-0.18138446084332,""
2020,4,"Dengue fever","Ningxia",0,"2020.04",-0.161700644759134,""
2020,4,"Dengue fever","Qinghai",0,"2020.04",-0.113594730968311,""
2020,4,"Dengue fever","Shaanxi",0,"2020.04",-0.462258091792333,""
2020,4,"Dengue fever","Shandong",0,"2020.04",-0.243604771035233,""
2020,4,"Dengue fever","Shanghai",0,"2020.04",-0.341523695079386,""
2020,4,"Dengue fever","Shanxi",0,"2020.04",-0.163576752494466,""
2020,4,"Dengue fever","Sichuan",1,"2020.04",-0.234161639248653,""
2020,4,"Dengue fever","Tianjin",0,"2020.04",-0.304727508671432,""
2020,4,"Dengue fever","Xinjiang",0,"2020.04",-0.142808830913176,""
2020,4,"Dengue fever","Xizang",0,"2020.04",NA,NA
2020,4,"Dengue fever","Yunnan",0,"2020.04",-0.282361999063064,""
2020,4,"Dengue fever","Zhejiang",0,"2020.04",-0.266524132490452,""
2020,5,"Dengue fever","Anhui",0,"2020.05",-0.143991811269761,""
2020,5,"Dengue fever","Beijing",0,"2020.05",-0.664296810073448,""
2020,5,"Dengue fever","Chongqing",0,"2020.05",-0.12783733553523,""
2020,5,"Dengue fever","Fujian",0,"2020.05",-0.268415764478171,""
2020,5,"Dengue fever","Gansu",0,"2020.05",-0.28800025348676,""
2020,5,"Dengue fever","Guangdong",0,"2020.05",-0.162122078929087,""
2020,5,"Dengue fever","Guangxi",0,"2020.05",-0.19040565888418,""
2020,5,"Dengue fever","Guizhou",0,"2020.05",-0.285692469347503,""
2020,5,"Dengue fever","Hainan",0,"2020.05",-0.144582292641761,""
2020,5,"Dengue fever","Hebei",0,"2020.05",-0.437781412395734,""
2020,5,"Dengue fever","Heilongjiang",0,"2020.05",-0.32561631116625,""
2020,5,"Dengue fever","Henan",0,"2020.05",-0.154439546997935,""
2020,5,"Dengue fever","Hubei",0,"2020.05",-0.318583668380999,""
2020,5,"Dengue fever","Hunan",0,"2020.05",-0.232925440308509,""
2020,5,"Dengue fever","Jiangsu",1,"2020.05",-0.216144526835406,""
2020,5,"Dengue fever","Jiangxi",0,"2020.05",-0.133742727175581,""
2020,5,"Dengue fever","Jilin",0,"2020.05",-0.23967734859202,""
2020,5,"Dengue fever","Liaoning",0,"2020.05",-0.40807437661864,""
2020,5,"Dengue fever","Neimenggu",0,"2020.05",-0.18138446084332,""
2020,5,"Dengue fever","Ningxia",0,"2020.05",-0.161700644759134,""
2020,5,"Dengue fever","Qinghai",0,"2020.05",-0.113594730968311,""
2020,5,"Dengue fever","Shaanxi",0,"2020.05",-0.462258091792333,""
2020,5,"Dengue fever","Shandong",0,"2020.05",-0.243604771035233,""
2020,5,"Dengue fever","Shanghai",2,"2020.05",0.262831599438975,""
2020,5,"Dengue fever","Shanxi",0,"2020.05",-0.163576752494466,""
2020,5,"Dengue fever","Sichuan",1,"2020.05",-0.234161639248653,""
2020,5,"Dengue fever","Tianjin",0,"2020.05",-0.304727508671432,""
2020,5,"Dengue fever","Xinjiang",0,"2020.05",-0.142808830913176,""
2020,5,"Dengue fever","Xizang",0,"2020.05",NA,NA
2020,5,"Dengue fever","Yunnan",0,"2020.05",-0.282361999063064,""
2020,5,"Dengue fever","Zhejiang",0,"2020.05",-0.266524132490452,""
2020,6,"Dengue fever","Anhui",0,"2020.06",-0.143991811269761,""
2020,6,"Dengue fever","Beijing",0,"2020.06",-0.664296810073448,""
2020,6,"Dengue fever","Chongqing",0,"2020.06",-0.12783733553523,""
2020,6,"Dengue fever","Fujian",0,"2020.06",-0.268415764478171,""
2020,6,"Dengue fever","Gansu",0,"2020.06",-0.28800025348676,""
2020,6,"Dengue fever","Guangdong",2,"2020.06",-0.161184180586155,""
2020,6,"Dengue fever","Guangxi",0,"2020.06",-0.19040565888418,""
2020,6,"Dengue fever","Guizhou",0,"2020.06",-0.285692469347503,""
2020,6,"Dengue fever","Hainan",0,"2020.06",-0.144582292641761,""
2020,6,"Dengue fever","Hebei",0,"2020.06",-0.437781412395734,""
2020,6,"Dengue fever","Heilongjiang",0,"2020.06",-0.32561631116625,""
2020,6,"Dengue fever","Henan",0,"2020.06",-0.154439546997935,""
2020,6,"Dengue fever","Hubei",0,"2020.06",-0.318583668380999,""
2020,6,"Dengue fever","Hunan",0,"2020.06",-0.232925440308509,""
2020,6,"Dengue fever","Jiangsu",0,"2020.06",-0.389060148303731,""
2020,6,"Dengue fever","Jiangxi",0,"2020.06",-0.133742727175581,""
2020,6,"Dengue fever","Jilin",0,"2020.06",-0.23967734859202,""
2020,6,"Dengue fever","Liaoning",0,"2020.06",-0.40807437661864,""
2020,6,"Dengue fever","Neimenggu",0,"2020.06",-0.18138446084332,""
2020,6,"Dengue fever","Ningxia",0,"2020.06",-0.161700644759134,""
2020,6,"Dengue fever","Qinghai",0,"2020.06",-0.113594730968311,""
2020,6,"Dengue fever","Shaanxi",0,"2020.06",-0.462258091792333,""
2020,6,"Dengue fever","Shandong",0,"2020.06",-0.243604771035233,""
2020,6,"Dengue fever","Shanghai",0,"2020.06",-0.341523695079386,""
2020,6,"Dengue fever","Shanxi",0,"2020.06",-0.163576752494466,""
2020,6,"Dengue fever","Sichuan",0,"2020.06",-0.318197218193964,""
2020,6,"Dengue fever","Tianjin",0,"2020.06",-0.304727508671432,""
2020,6,"Dengue fever","Xinjiang",0,"2020.06",-0.142808830913176,""
2020,6,"Dengue fever","Xizang",0,"2020.06",NA,NA
2020,6,"Dengue fever","Yunnan",0,"2020.06",-0.282361999063064,""
2020,6,"Dengue fever","Zhejiang",0,"2020.06",-0.266524132490452,""
2020,7,"Dengue fever","Anhui",0,"2020.07",-0.143991811269761,""
2020,7,"Dengue fever","Beijing",0,"2020.07",-0.664296810073448,""
2020,7,"Dengue fever","Chongqing",1,"2020.07",-0.113815961110716,""
2020,7,"Dengue fever","Fujian",0,"2020.07",-0.268415764478171,""
2020,7,"Dengue fever","Gansu",0,"2020.07",-0.28800025348676,""
2020,7,"Dengue fever","Guangdong",8,"2020.07",-0.15837048555736,""
2020,7,"Dengue fever","Guangxi",0,"2020.07",-0.19040565888418,""
2020,7,"Dengue fever","Guizhou",0,"2020.07",-0.285692469347503,""
2020,7,"Dengue fever","Hainan",0,"2020.07",-0.144582292641761,""
2020,7,"Dengue fever","Hebei",0,"2020.07",-0.437781412395734,""
2020,7,"Dengue fever","Heilongjiang",0,"2020.07",-0.32561631116625,""
2020,7,"Dengue fever","Henan",0,"2020.07",-0.154439546997935,""
2020,7,"Dengue fever","Hubei",1,"2020.07",-0.176990926878333,""
2020,7,"Dengue fever","Hunan",0,"2020.07",-0.232925440308509,""
2020,7,"Dengue fever","Jiangsu",0,"2020.07",-0.389060148303731,""
2020,7,"Dengue fever","Jiangxi",0,"2020.07",-0.133742727175581,""
2020,7,"Dengue fever","Jilin",0,"2020.07",-0.23967734859202,""
2020,7,"Dengue fever","Liaoning",0,"2020.07",-0.40807437661864,""
2020,7,"Dengue fever","Neimenggu",0,"2020.07",-0.18138446084332,""
2020,7,"Dengue fever","Ningxia",0,"2020.07",-0.161700644759134,""
2020,7,"Dengue fever","Qinghai",0,"2020.07",-0.113594730968311,""
2020,7,"Dengue fever","Shaanxi",0,"2020.07",-0.462258091792333,""
2020,7,"Dengue fever","Shandong",0,"2020.07",-0.243604771035233,""
2020,7,"Dengue fever","Shanghai",1,"2020.07",-0.0393460478202058,""
2020,7,"Dengue fever","Shanxi",0,"2020.07",-0.163576752494466,""
2020,7,"Dengue fever","Sichuan",0,"2020.07",-0.318197218193964,""
2020,7,"Dengue fever","Tianjin",0,"2020.07",-0.304727508671432,""
2020,7,"Dengue fever","Xinjiang",0,"2020.07",-0.142808830913176,""
2020,7,"Dengue fever","Xizang",0,"2020.07",NA,NA
2020,7,"Dengue fever","Yunnan",16,"2020.07",-0.232579167272331,""
2020,7,"Dengue fever","Zhejiang",0,"2020.07",-0.266524132490452,""
2020,8,"Dengue fever","Anhui",0,"2020.08",-0.143991811269761,""
2020,8,"Dengue fever","Beijing",0,"2020.08",-0.664296810073448,""
2020,8,"Dengue fever","Chongqing",1,"2020.08",-0.113815961110716,""
2020,8,"Dengue fever","Fujian",0,"2020.08",-0.268415764478171,""
2020,8,"Dengue fever","Gansu",0,"2020.08",-0.28800025348676,""
2020,8,"Dengue fever","Guangdong",5,"2020.08",-0.159777333071758,""
2020,8,"Dengue fever","Guangxi",1,"2020.08",-0.180746054726154,""
2020,8,"Dengue fever","Guizhou",0,"2020.08",-0.285692469347503,""
2020,8,"Dengue fever","Hainan",0,"2020.08",-0.144582292641761,""
2020,8,"Dengue fever","Hebei",0,"2020.08",-0.437781412395734,""
2020,8,"Dengue fever","Heilongjiang",0,"2020.08",-0.32561631116625,""
2020,8,"Dengue fever","Henan",0,"2020.08",-0.154439546997935,""
2020,8,"Dengue fever","Hubei",0,"2020.08",-0.318583668380999,""
2020,8,"Dengue fever","Hunan",0,"2020.08",-0.232925440308509,""
2020,8,"Dengue fever","Jiangsu",0,"2020.08",-0.389060148303731,""
2020,8,"Dengue fever","Jiangxi",0,"2020.08",-0.133742727175581,""
2020,8,"Dengue fever","Jilin",0,"2020.08",-0.23967734859202,""
2020,8,"Dengue fever","Liaoning",0,"2020.08",-0.40807437661864,""
2020,8,"Dengue fever","Neimenggu",0,"2020.08",-0.18138446084332,""
2020,8,"Dengue fever","Ningxia",0,"2020.08",-0.161700644759134,""
2020,8,"Dengue fever","Qinghai",0,"2020.08",-0.113594730968311,""
2020,8,"Dengue fever","Shaanxi",0,"2020.08",-0.462258091792333,""
2020,8,"Dengue fever","Shandong",0,"2020.08",-0.243604771035233,""
2020,8,"Dengue fever","Shanghai",1,"2020.08",-0.0393460478202058,""
2020,8,"Dengue fever","Shanxi",0,"2020.08",-0.163576752494466,""
2020,8,"Dengue fever","Sichuan",0,"2020.08",-0.318197218193964,""
2020,8,"Dengue fever","Tianjin",0,"2020.08",-0.304727508671432,""
2020,8,"Dengue fever","Xinjiang",0,"2020.08",-0.142808830913176,""
2020,8,"Dengue fever","Xizang",0,"2020.08",NA,NA
2020,8,"Dengue fever","Yunnan",42,"2020.08",-0.15168206561239,""
2020,8,"Dengue fever","Zhejiang",2,"2020.08",-0.237687924546214,""
2020,9,"Dengue fever","Anhui",0,"2020.09",-0.143991811269761,""
2020,9,"Dengue fever","Beijing",0,"2020.09",-0.664296810073448,""
2020,9,"Dengue fever","Chongqing",0,"2020.09",-0.12783733553523,""
2020,9,"Dengue fever","Fujian",3,"2020.09",-0.2305217741989,""
2020,9,"Dengue fever","Gansu",0,"2020.09",-0.28800025348676,""
2020,9,"Dengue fever","Guangdong",7,"2020.09",-0.158839434728826,""
2020,9,"Dengue fever","Guangxi",265,"2020.09",2.3693894429929,""
2020,9,"Dengue fever","Guizhou",0,"2020.09",-0.285692469347503,""
2020,9,"Dengue fever","Hainan",0,"2020.09",-0.144582292641761,""
2020,9,"Dengue fever","Hebei",0,"2020.09",-0.437781412395734,""
2020,9,"Dengue fever","Heilongjiang",0,"2020.09",-0.32561631116625,""
2020,9,"Dengue fever","Henan",0,"2020.09",-0.154439546997935,""
2020,9,"Dengue fever","Hubei",0,"2020.09",-0.318583668380999,""
2020,9,"Dengue fever","Hunan",0,"2020.09",-0.232925440308509,""
2020,9,"Dengue fever","Jiangsu",0,"2020.09",-0.389060148303731,""
2020,9,"Dengue fever","Jiangxi",0,"2020.09",-0.133742727175581,""
2020,9,"Dengue fever","Jilin",0,"2020.09",-0.23967734859202,""
2020,9,"Dengue fever","Liaoning",0,"2020.09",-0.40807437661864,""
2020,9,"Dengue fever","Neimenggu",0,"2020.09",-0.18138446084332,""
2020,9,"Dengue fever","Ningxia",0,"2020.09",-0.161700644759134,""
2020,9,"Dengue fever","Qinghai",0,"2020.09",-0.113594730968311,""
2020,9,"Dengue fever","Shaanxi",0,"2020.09",-0.462258091792333,""
2020,9,"Dengue fever","Shandong",0,"2020.09",-0.243604771035233,""
2020,9,"Dengue fever","Shanghai",1,"2020.09",-0.0393460478202058,""
2020,9,"Dengue fever","Shanxi",0,"2020.09",-0.163576752494466,""
2020,9,"Dengue fever","Sichuan",0,"2020.09",-0.318197218193964,""
2020,9,"Dengue fever","Tianjin",1,"2020.09",2.07214705896574,""
2020,9,"Dengue fever","Xinjiang",0,"2020.09",-0.142808830913176,""
2020,9,"Dengue fever","Xizang",0,"2020.09",NA,NA
2020,9,"Dengue fever","Yunnan",28,"2020.09",-0.195242043429281,""
2020,9,"Dengue fever","Zhejiang",1,"2020.09",-0.252106028518333,""
2020,10,"Dengue fever","Anhui",0,"2020.10",-0.143991811269761,""
2020,10,"Dengue fever","Beijing",0,"2020.10",-0.664296810073448,""
2020,10,"Dengue fever","Chongqing",0,"2020.10",-0.12783733553523,""
2020,10,"Dengue fever","Fujian",0,"2020.10",-0.268415764478171,""
2020,10,"Dengue fever","Gansu",0,"2020.10",-0.28800025348676,""
2020,10,"Dengue fever","Guangdong",14,"2020.10",-0.155556790528566,""
2020,10,"Dengue fever","Guangxi",104,"2020.10",0.814193173550598,""
2020,10,"Dengue fever","Guizhou",0,"2020.10",-0.285692469347503,""
2020,10,"Dengue fever","Hainan",0,"2020.10",-0.144582292641761,""
2020,10,"Dengue fever","Hebei",1,"2020.10",0.188768131950454,""
2020,10,"Dengue fever","Heilongjiang",0,"2020.10",-0.32561631116625,""
2020,10,"Dengue fever","Henan",0,"2020.10",-0.154439546997935,""
2020,10,"Dengue fever","Hubei",0,"2020.10",-0.318583668380999,""
2020,10,"Dengue fever","Hunan",0,"2020.10",-0.232925440308509,""
2020,10,"Dengue fever","Jiangsu",2,"2020.10",-0.0432289053670813,""
2020,10,"Dengue fever","Jiangxi",0,"2020.10",-0.133742727175581,""
2020,10,"Dengue fever","Jilin",0,"2020.10",-0.23967734859202,""
2020,10,"Dengue fever","Liaoning",0,"2020.10",-0.40807437661864,""
2020,10,"Dengue fever","Neimenggu",0,"2020.10",-0.18138446084332,""
2020,10,"Dengue fever","Ningxia",0,"2020.10",-0.161700644759134,""
2020,10,"Dengue fever","Qinghai",0,"2020.10",-0.113594730968311,""
2020,10,"Dengue fever","Shaanxi",0,"2020.10",-0.462258091792333,""
2020,10,"Dengue fever","Shandong",2,"2020.10",0.0898542188244712,""
2020,10,"Dengue fever","Shanghai",0,"2020.10",-0.341523695079386,""
2020,10,"Dengue fever","Shanxi",0,"2020.10",-0.163576752494466,""
2020,10,"Dengue fever","Sichuan",1,"2020.10",-0.234161639248653,""
2020,10,"Dengue fever","Tianjin",0,"2020.10",-0.304727508671432,""
2020,10,"Dengue fever","Xinjiang",0,"2020.10",-0.142808830913176,""
2020,10,"Dengue fever","Xizang",0,"2020.10",NA,NA
2020,10,"Dengue fever","Yunnan",99,"2020.10",0.0256692726420967,""
2020,10,"Dengue fever","Zhejiang",0,"2020.10",-0.266524132490452,""
