"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2020-09-01,2020,9,"Mumps",233,"Liaoning",-0.62408076016285,"2020.09",""
2020-09-01,2020,9,"Mumps",97,"Ningxia",-0.768518023210289,"2020.09",""
2020-09-01,2020,9,"Mumps",102,"Qinghai",-0.238914570720442,"2020.09",""
2020-09-01,2020,9,"Mumps",572,"Shaanxi",-0.482260725592355,"2020.09",""
2020-09-01,2020,9,"Mumps",499,"Shandong",-0.494094031924394,"2020.09",""
2020-09-01,2020,9,"Mumps",143,"Shanghai",-0.481049788426545,"2020.09",""
2020-09-01,2020,9,"Mumps",234,"Shanxi",-0.800947285177531,"2020.09",""
2020-09-01,2020,9,"Mumps",954,"Sichuan",-0.288067918691041,"2020.09",""
2020-09-01,2020,9,"Mumps",92,"Tianjin",-0.634346370713514,"2020.09",""
2020-09-01,2020,9,"Mumps",55,"Tibet",-0.173698168727214,"2020.09",""
2020-09-01,2020,9,"Mumps",151,"Xinjiang",-0.898794538231573,"2020.09",""
2020-09-01,2020,9,"Mumps",697,"Yunnan",-0.35473488401543,"2020.09",""
2020-09-01,2020,9,"Mumps",445,"Zhejiang",-0.667315521700073,"2020.09",""
2020-10-01,2020,10,"Mumps",713,"Anhui",-0.423695732027594,"2020.10",""
2020-10-01,2020,10,"Mumps",107,"Beijing",-1.05565915536104,"2020.10",""
2020-10-01,2020,10,"Mumps",447,"Chongqing",-0.522029042923196,"2020.10",""
2020-10-01,2020,10,"Mumps",169,"Fujian",-0.645107028404263,"2020.10",""
2020-10-01,2020,10,"Mumps",288,"Gansu",-0.590534603378575,"2020.10",""
2020-10-01,2020,10,"Mumps",1180,"Guangdong",-0.641143154551599,"2020.10",""
2020-10-01,2020,10,"Mumps",963,"Guangxi",-0.508071962992971,"2020.10",""
2020-10-01,2020,10,"Mumps",366,"Guizhou",-0.8642286045607,"2020.10",""
2020-10-01,2020,10,"Mumps",139,"Hainan",-0.765259445203876,"2020.10",""
2020-10-01,2020,10,"Mumps",496,"Hebei",-0.858302970180829,"2020.10",""
2020-10-01,2020,10,"Mumps",95,"Heilongjiang",-0.88211513236123,"2020.10",""
2020-10-01,2020,10,"Mumps",807,"Henan",-0.625977216292033,"2020.10",""
2020-10-01,2020,10,"Mumps",530,"Hubei",-0.874394627408789,"2020.10",""
2020-10-01,2020,10,"Mumps",768,"Hunan",-0.758089307664577,"2020.10",""
2020-10-01,2020,10,"Mumps",185,"Inner Mongolia",-0.400368772910658,"2020.10",""
2020-10-01,2020,10,"Mumps",755,"Jiangsu",-0.139125978780305,"2020.10",""
2020-10-01,2020,10,"Mumps",261,"Jiangxi",-0.95917169470249,"2020.10",""
2020-10-01,2020,10,"Mumps",89,"Jilin",-0.920749796469938,"2020.10",""
2020-10-01,2020,10,"Mumps",231,"Liaoning",-0.627592649585886,"2020.10",""
2020-10-01,2020,10,"Mumps",87,"Ningxia",-0.816440960261416,"2020.10",""
2020-10-01,2020,10,"Mumps",161,"Qinghai",0.352047458011336,"2020.10",""
2020-10-01,2020,10,"Mumps",699,"Shaanxi",-0.29669225341562,"2020.10",""
2020-10-01,2020,10,"Mumps",557,"Shandong",-0.40568758139017,"2020.10",""
2020-10-01,2020,10,"Mumps",173,"Shanghai",-0.282593494103604,"2020.10",""
2020-10-01,2020,10,"Mumps",269,"Shanxi",-0.707176841601201,"2020.10",""
2020-10-01,2020,10,"Mumps",889,"Sichuan",-0.369355087734028,"2020.10",""
2020-10-01,2020,10,"Mumps",76,"Tianjin",-0.77777680293572,"2020.10",""
2020-10-01,2020,10,"Mumps",125,"Tibet",0.557803567678947,"2020.10",""
2020-10-01,2020,10,"Mumps",147,"Xinjiang",-0.90779740942666,"2020.10",""
2020-10-01,2020,10,"Mumps",749,"Yunnan",-0.256847025419887,"2020.10",""
2020-10-01,2020,10,"Mumps",426,"Zhejiang",-0.689024607721075,"2020.10",""
2020-11-01,2020,11,"Mumps",597,"Anhui",-0.560022680073225,"2020.11",""
2020-11-01,2020,11,"Mumps",192,"Beijing",-0.217302540395035,"2020.11",""
2020-11-01,2020,11,"Mumps",461,"Chongqing",-0.500739073004965,"2020.11",""
2020-11-01,2020,11,"Mumps",278,"Fujian",-0.415823137450998,"2020.11",""
2020-11-01,2020,11,"Mumps",467,"Gansu",-0.2356757473159,"2020.11",""
2020-11-01,2020,11,"Mumps",1620,"Guangdong",-0.322731466930397,"2020.11",""
2020-11-01,2020,11,"Mumps",1157,"Guangxi",-0.261186237201489,"2020.11",""
2020-11-01,2020,11,"Mumps",370,"Guizhou",-0.854861737292261,"2020.11",""
2020-11-01,2020,11,"Mumps",164,"Hainan",-0.658578295779544,"2020.11",""
2020-11-01,2020,11,"Mumps",712,"Hebei",-0.529086053844693,"2020.11",""
2020-11-01,2020,11,"Mumps",121,"Heilongjiang",-0.753618545058502,"2020.11",""
2020-11-01,2020,11,"Mumps",647,"Henan",-0.831539844351957,"2020.11",""
2020-11-01,2020,11,"Mumps",549,"Hubei",-0.853344557350556,"2020.11",""
2020-11-01,2020,11,"Mumps",819,"Hunan",-0.706327764507238,"2020.11",""
2020-11-01,2020,11,"Mumps",247,"Inner Mongolia",-0.190927117245566,"2020.11",""
2020-11-01,2020,11,"Mumps",966,"Jiangsu",0.199843297928133,"2020.11",""
2020-11-01,2020,11,"Mumps",342,"Jiangxi",-0.786697686075146,"2020.11",""
2020-11-01,2020,11,"Mumps",122,"Jilin",-0.783090575599632,"2020.11",""
2020-11-01,2020,11,"Mumps",385,"Liaoning",-0.357177164012113,"2020.11",""
2020-11-01,2020,11,"Mumps",167,"Ningxia",-0.433057463852398,"2020.11",""
2020-11-01,2020,11,"Mumps",230,"Qinghai",1.04317254246036,"2020.11",""
2020-11-01,2020,11,"Mumps",605,"Shaanxi",-0.434042146207849,"2020.11",""
2020-11-01,2020,11,"Mumps",547,"Shandong",-0.420930072861588,"2020.11",""
2020-11-01,2020,11,"Mumps",207,"Shanghai",-0.0576763605376047,"2020.11",""
2020-11-01,2020,11,"Mumps",390,"Shanxi",-0.382999022380173,"2020.11",""
2020-11-01,2020,11,"Mumps",837,"Sichuan",-0.434384822968418,"2020.11",""
2020-11-01,2020,11,"Mumps",106,"Tianjin",-0.508844742519084,"2020.11",""
2020-11-01,2020,11,"Mumps",79,"Tibet",0.0771024266120413,"2020.11",""
2020-11-01,2020,11,"Mumps",167,"Xinjiang",-0.862783053451227,"2020.11",""
2020-11-01,2020,11,"Mumps",825,"Yunnan",-0.113780155164863,"2020.11",""
2020-11-01,2020,11,"Mumps",640,"Zhejiang",-0.4445117441161,"2020.11",""
2020-12-01,2020,12,"Mumps",373,"Anhui",-0.823274717678582,"2020.12",""
2020-12-01,2020,12,"Mumps",149,"Beijing",-0.641412357377838,"2020.12",""
2020-12-01,2020,12,"Mumps",314,"Chongqing",-0.724283757146389,"2020.12",""
2020-12-01,2020,12,"Mumps",192,"Fujian",-0.596726023891189,"2020.12",""
2020-12-01,2020,12,"Mumps",332,"Gansu",-0.503306728145292,"2020.12",""
2020-12-01,2020,12,"Mumps",1355,"Guangdong",-0.51450214242953,"2020.12",""
2020-12-01,2020,12,"Mumps",792,"Guangxi",-0.725687731602988,"2020.12",""
2020-12-01,2020,12,"Mumps",270,"Guizhou",-1.08903341900325,"2020.12",""
2020-12-01,2020,12,"Mumps",186,"Hainan",-0.564698884286132,"2020.12",""
2020-12-01,2020,12,"Mumps",448,"Hebei",-0.931462284922193,"2020.12",""
2020-12-01,2020,12,"Mumps",125,"Heilongjiang",-0.733849839319621,"2020.12",""
2020-12-01,2020,12,"Mumps",481,"Henan",-1.04481107096413,"2020.12",""
2020-12-01,2020,12,"Mumps",486,"Hubei",-0.923142158069959,"2020.12",""
2020-12-01,2020,12,"Mumps",618,"Hunan",-0.910329140480278,"2020.12",""
2020-12-01,2020,12,"Mumps",148,"Inner Mongolia",-0.525358148065632,"2020.12",""
2020-12-01,2020,12,"Mumps",543,"Jiangsu",-0.479701744951817,"2020.12",""
2020-12-01,2020,12,"Mumps",219,"Jiangxi",-1.04860266213889,"2020.12",""
2020-12-01,2020,12,"Mumps",135,"Jilin",-0.728861185559815,"2020.12",""
2020-12-01,2020,12,"Mumps",385,"Liaoning",-0.357177164012113,"2020.12",""
2020-12-01,2020,12,"Mumps",125,"Ningxia",-0.634333799467132,"2020.12",""
2020-12-01,2020,12,"Mumps",158,"Qinghai",0.321998541296161,"2020.12",""
2020-12-01,2020,12,"Mumps",337,"Shaanxi",-0.825635457572928,"2020.12",""
2020-12-01,2020,12,"Mumps",298,"Shandong",-0.800468110499894,"2020.12",""
2020-12-01,2020,12,"Mumps",152,"Shanghai",-0.421512900129663,"2020.12",""
2020-12-01,2020,12,"Mumps",262,"Shanxi",-0.725930930316467,"2020.12",""
2020-12-01,2020,12,"Mumps",578,"Sichuan",-0.758282927308936,"2020.12",""
2020-12-01,2020,12,"Mumps",94,"Tianjin",-0.616417566685739,"2020.12",""
2020-12-01,2020,12,"Mumps",50,"Tibet",-0.225948292756225,"2020.12",""
2020-12-01,2020,12,"Mumps",180,"Xinjiang",-0.833523722067196,"2020.12",""
2020-12-01,2020,12,"Mumps",637,"Yunnan",-0.467682413164133,"2020.12",""
2020-12-01,2020,12,"Mumps",393,"Zhejiang",-0.726729862389132,"2020.12",""
2021-01-01,2021,1,"Mumps",322,"Anhui",-0.88321156552623,"2021.01",""
2021-01-01,2021,1,"Mumps",NA,"Chongqing",NA,"2021.01",NA
2021-01-01,2021,1,"Mumps",NA,"Gansu",NA,"2021.01",NA
2021-01-01,2021,1,"Mumps",NA,"Guangdong",NA,"2021.01",NA
2021-01-01,2021,1,"Mumps",345,"Henan",-1.21953930481506,"2021.01",""
2021-01-01,2021,1,"Mumps",NA,"Jiangsu",NA,"2021.01",NA
2021-01-01,2021,1,"Mumps",270,"Shandong",-0.843147086619864,"2021.01",""
2021-01-01,2021,1,"Mumps",94,"Shanghai",-0.805195069154015,"2021.01",""
2021-01-01,2021,1,"Mumps",392,"Sichuan",-0.990889287955022,"2021.01",""
2021-01-01,2021,1,"Mumps",108,"Xinjiang",-0.995575403578753,"2021.01",""
2021-01-01,2021,1,"Mumps",267,"Zhejiang",-0.870695380212622,"2021.01",""
2021-02-01,2021,2,"Mumps",255,"Anhui",-0.961952130345689,"2021.02",""
2021-02-01,2021,2,"Mumps",NA,"Chongqing",NA,"2021.02",NA
2021-02-01,2021,2,"Mumps",NA,"Gansu",NA,"2021.02",NA
2021-02-01,2021,2,"Mumps",NA,"Guangdong",NA,"2021.02",NA
2021-02-01,2021,2,"Mumps",241,"Henan",-1.35315501305401,"2021.02",""
2021-02-01,2021,2,"Mumps",NA,"Jiangsu",NA,"2021.02",NA
2021-02-01,2021,2,"Mumps",148,"Shandong",-1.02910548257116,"2021.02",""
2021-02-01,2021,2,"Mumps",56,"Shanghai",-1.05657304196307,"2021.02",""
2021-02-01,2021,2,"Mumps",247,"Sichuan",-1.17222220351245,"2021.02",""
2021-02-01,2021,2,"Mumps",85,"Xinjiang",-1.0473419129505,"2021.02",""
2021-02-01,2021,2,"Mumps",147,"Zhejiang",-1.00780539718737,"2021.02",""
2021-03-01,2021,3,"Mumps",485,"Anhui",-0.691648698875903,"2021.03",""
2021-03-01,2021,3,"Mumps",NA,"Chongqing",NA,"2021.03",NA
2021-03-01,2021,3,"Mumps",NA,"Gansu",NA,"2021.03",NA
2021-03-01,2021,3,"Mumps",NA,"Guangdong",NA,"2021.03",NA
2021-03-01,2021,3,"Mumps",510,"Henan",-1.00755284462827,"2021.03",""
2021-03-01,2021,3,"Mumps",NA,"Jiangsu",NA,"2021.03",NA
2021-03-01,2021,3,"Mumps",326,"Shandong",-0.757789134379924,"2021.03",""
2021-03-01,2021,3,"Mumps",125,"Shanghai",-0.60012356502031,"2021.03",""
2021-03-01,2021,3,"Mumps",519,"Sichuan",-0.83206666536334,"2021.03",""
2021-03-01,2021,3,"Mumps",166,"Xinjiang",-0.865033771249999,"2021.03",""
2021-03-01,2021,3,"Mumps",301,"Zhejiang",-0.831847542069775,"2021.03",""
2021-04-01,2021,4,"Mumps",553,"Anhui",-0.611732901745706,"2021.04",""
2021-04-01,2021,4,"Mumps",NA,"Chongqing",NA,"2021.04",NA
2021-04-01,2021,4,"Mumps",NA,"Gansu",NA,"2021.04",NA
2021-04-01,2021,4,"Mumps",NA,"Guangdong",NA,"2021.04",NA
2021-04-01,2021,4,"Mumps",637,"Henan",-0.844387508605702,"2021.04",""
2021-04-01,2021,4,"Mumps",NA,"Jiangsu",NA,"2021.04",NA
2021-04-01,2021,4,"Mumps",340,"Shandong",-0.736449646319939,"2021.04",""
2021-04-01,2021,4,"Mumps",121,"Shanghai",-0.626584404263368,"2021.04",""
2021-04-01,2021,4,"Mumps",723,"Sichuan",-0.576950011751503,"2021.04",""
2021-04-01,2021,4,"Mumps",187,"Xinjiang",-0.817768697475794,"2021.04",""
2021-04-01,2021,4,"Mumps",351,"Zhejiang",-0.774718368330295,"2021.04",""
2021-05-01,2021,5,"Mumps",614,"Anhui",-0.540043730790676,"2021.05",""
2021-05-01,2021,5,"Mumps",NA,"Chongqing",NA,"2021.05",NA
2021-05-01,2021,5,"Mumps",NA,"Gansu",NA,"2021.05",NA
2021-05-01,2021,5,"Mumps",NA,"Guangdong",NA,"2021.05",NA
2021-05-01,2021,5,"Mumps",653,"Henan",-0.82383124579971,"2021.05",""
2021-05-01,2021,5,"Mumps",NA,"Jiangsu",NA,"2021.05",NA
2021-05-01,2021,5,"Mumps",374,"Shandong",-0.684625175317118,"2021.05",""
2021-05-01,2021,5,"Mumps",125,"Shanghai",-0.60012356502031,"2021.05",""
2021-05-01,2021,5,"Mumps",789,"Sichuan",-0.494412270877085,"2021.05",""
2021-05-01,2021,5,"Mumps",254,"Xinjiang",-0.666970604958095,"2021.05",""
2021-05-01,2021,5,"Mumps",379,"Zhejiang",-0.742726031036186,"2021.05",""
2021-06-01,2021,6,"Mumps",600,"Anhui",-0.556496983141011,"2021.06",""
2021-06-01,2021,6,"Mumps",NA,"Chongqing",NA,"2021.06",NA
2021-06-01,2021,6,"Mumps",NA,"Gansu",NA,"2021.06",NA
2021-06-01,2021,6,"Mumps",NA,"Guangdong",NA,"2021.06",NA
2021-06-01,2021,6,"Mumps",587,"Henan",-0.908625829874428,"2021.06",""
2021-06-01,2021,6,"Mumps",NA,"Jiangsu",NA,"2021.06",NA
2021-06-01,2021,6,"Mumps",381,"Shandong",-0.673955431287125,"2021.06",""
2021-06-01,2021,6,"Mumps",114,"Shanghai",-0.672890872938721,"2021.06",""
2021-06-01,2021,6,"Mumps",855,"Sichuan",-0.411874530002667,"2021.06",""
2021-06-01,2021,6,"Mumps",224,"Xinjiang",-0.734492138921244,"2021.06",""
2021-06-01,2021,6,"Mumps",442,"Zhejiang",-0.670743272124441,"2021.06",""
2021-07-01,2021,7,"Mumps",451,"Anhui",-0.731606597441002,"2021.07",""
2021-07-01,2021,7,"Mumps",NA,"Chongqing",NA,"2021.07",NA
2021-07-01,2021,7,"Mumps",NA,"Gansu",NA,"2021.07",NA
2021-07-01,2021,7,"Mumps",NA,"Guangdong",NA,"2021.07",NA
2021-07-01,2021,7,"Mumps",483,"Henan",-1.04224153811338,"2021.07",""
2021-07-01,2021,7,"Mumps",NA,"Jiangsu",NA,"2021.07",NA
2021-07-01,2021,7,"Mumps",300,"Shandong",-0.79741961220561,"2021.07",""
2021-07-01,2021,7,"Mumps",100,"Shanghai",-0.765503810289427,"2021.07",""
2021-07-01,2021,7,"Mumps",613,"Sichuan",-0.714512913208866,"2021.07",""
2021-07-01,2021,7,"Mumps",147,"Xinjiang",-0.90779740942666,"2021.07",""
2021-07-01,2021,7,"Mumps",NA,"Zhejiang",NA,"2021.07",NA
2021-08-01,2021,8,"Mumps",453,"Anhui",-0.729256132819526,"2021.08",""
2021-08-01,2021,8,"Mumps",NA,"Chongqing",NA,"2021.08",NA
2021-08-01,2021,8,"Mumps",NA,"Gansu",NA,"2021.08",NA
2021-08-01,2021,8,"Mumps",NA,"Guangdong",NA,"2021.08",NA
2021-08-01,2021,8,"Mumps",NA,"Henan",NA,"2021.08",NA
2021-08-01,2021,8,"Mumps",NA,"Jiangsu",NA,"2021.08",NA
2021-08-01,2021,8,"Mumps",266,"Shandong",-0.849244083208431,"2021.08",""
2021-08-01,2021,8,"Mumps",105,"Shanghai",-0.732427761235603,"2021.08",""
2021-08-01,2021,8,"Mumps",545,"Sichuan",-0.799551797746145,"2021.08",""
2021-08-01,2021,8,"Mumps",128,"Xinjiang",-0.950561047603321,"2021.08",""
2021-08-01,2021,8,"Mumps",NA,"Zhejiang",NA,"2021.08",NA
2021-09-01,2021,9,"Mumps",686,"Anhui",-0.455427004417525,"2021.09",""
2021-09-01,2021,9,"Mumps",NA,"Chongqing",NA,"2021.09",NA
2021-09-01,2021,9,"Mumps",NA,"Gansu",NA,"2021.09",NA
2021-09-01,2021,9,"Mumps",NA,"Guangdong",NA,"2021.09",NA
2021-09-01,2021,9,"Mumps",552,"Henan",-0.953592654762536,"2021.09",""
2021-09-01,2021,9,"Mumps",NA,"Jiangsu",NA,"2021.09",NA
2021-09-01,2021,9,"Mumps",392,"Shandong",-0.657188690668565,"2021.09",""
2021-09-01,2021,9,"Mumps",151,"Shanghai",-0.428128109940428,"2021.09",""
2021-09-01,2021,9,"Mumps",989,"Sichuan",-0.244297904590971,"2021.09",""
2021-09-01,2021,9,"Mumps",NA,"Xinjiang",NA,"2021.09",NA
2021-09-01,2021,9,"Mumps",NA,"Zhejiang",NA,"2021.09",NA
2021-10-01,2021,10,"Mumps",535,"Anhui",-0.632887083338993,"2021.10",""
2021-10-01,2021,10,"Mumps",NA,"Chongqing",NA,"2021.10",NA
2021-10-01,2021,10,"Mumps",NA,"Gansu",NA,"2021.10",NA
2021-10-01,2021,10,"Mumps",NA,"Guangdong",NA,"2021.10",NA
2021-10-01,2021,10,"Mumps",503,"Henan",-1.01654620960589,"2021.10",""
2021-10-01,2021,10,"Mumps",NA,"Jiangsu",NA,"2021.10",NA
2021-10-01,2021,10,"Mumps",350,"Shandong",-0.721207154848521,"2021.10",""
2021-10-01,2021,10,"Mumps",114,"Shanghai",-0.672890872938721,"2021.10",""
2021-10-01,2021,10,"Mumps",754,"Sichuan",-0.538182284977155,"2021.10",""
2021-10-01,2021,10,"Mumps",156,"Xinjiang",-0.887540949237715,"2021.10",""
2021-10-01,2021,10,"Mumps",NA,"Zhejiang",NA,"2021.10",NA
2021-11-01,2021,11,"Mumps",552,"Anhui",-0.612908134056444,"2021.11",""
2021-11-01,2021,11,"Mumps",NA,"Chongqing",NA,"2021.11",NA
2021-11-01,2021,11,"Mumps",NA,"Gansu",NA,"2021.11",NA
2021-11-01,2021,11,"Mumps",NA,"Guangdong",NA,"2021.11",NA
2021-11-01,2021,11,"Mumps",536,"Henan",-0.974148917568529,"2021.11",""
2021-11-01,2021,11,"Mumps",NA,"Jiangsu",NA,"2021.11",NA
2021-11-01,2021,11,"Mumps",397,"Shandong",-0.649567444932856,"2021.11",""
2021-11-01,2021,11,"Mumps",143,"Shanghai",-0.481049788426545,"2021.11",""
2021-11-01,2021,11,"Mumps",721,"Sichuan",-0.579451155414364,"2021.11",""
2021-11-01,2021,11,"Mumps",187,"Xinjiang",-0.817768697475794,"2021.11",""
2021-11-01,2021,11,"Mumps",NA,"Zhejiang",NA,"2021.11",NA
2021-12-01,2021,12,"Mumps",550,"Anhui",-0.61525859867792,"2021.12",""
2021-12-01,2021,12,"Mumps",306,"Chongqing",-0.736449454242521,"2021.12",""
2021-12-01,2021,12,"Mumps",NA,"Gansu",NA,"2021.12",NA
2021-12-01,2021,12,"Mumps",NA,"Guangdong",NA,"2021.12",NA
2021-12-01,2021,12,"Mumps",480,"Henan",-1.0460958373895,"2021.12",""
2021-12-01,2021,12,"Mumps",NA,"Jiangsu",NA,"2021.12",NA
2021-12-01,2021,12,"Mumps",NA,"Shandong",NA,"2021.12",NA
2021-12-01,2021,12,"Mumps",160,"Shanghai",-0.368591221643545,"2021.12",""
2021-12-01,2021,12,"Mumps",566,"Sichuan",-0.773289789286103,"2021.12",""
2021-12-01,2021,12,"Mumps",172,"Xinjiang",-0.851529464457369,"2021.12",""
2021-12-01,2021,12,"Mumps",NA,"Zhejiang",NA,"2021.12",NA
2022-01-01,2022,1,"Mumps",358,"Anhui",-0.840903202339655,"2022.01",""
2022-01-01,2022,1,"Mumps",180,"Chongqing",-0.928059183506599,"2022.01",""
2022-01-01,2022,1,"Mumps",NA,"Gansu",NA,"2022.01",NA
2022-01-01,2022,1,"Mumps",NA,"Guangdong",NA,"2022.01",NA
2022-01-01,2022,1,"Mumps",268,"Henan",-1.3184663195689,"2022.01",""
2022-01-01,2022,1,"Mumps",NA,"Jiangsu",NA,"2022.01",NA
2022-01-01,2022,1,"Mumps",NA,"Shandong",NA,"2022.01",NA
2022-01-01,2022,1,"Mumps",114,"Shanghai",-0.672890872938721,"2022.01",""
2022-01-01,2022,1,"Mumps",360,"Sichuan",-1.0309075865608,"2022.01",""
2022-01-01,2022,1,"Mumps",93,"Xinjiang",-1.02933617056033,"2022.01",""
2022-01-01,2022,1,"Mumps",NA,"Zhejiang",NA,"2022.01",NA
2022-02-01,2022,2,"Mumps",226,"Anhui",-0.996033867357097,"2022.02",""
2022-02-01,2022,2,"Mumps",171,"Chongqing",-0.941745592739747,"2022.02",""
2022-02-01,2022,2,"Mumps",NA,"Gansu",NA,"2022.02",NA
2022-02-01,2022,2,"Mumps",NA,"Guangdong",NA,"2022.02",NA
2022-02-01,2022,2,"Mumps",255,"Henan",-1.33516828309877,"2022.02",""
2022-02-01,2022,2,"Mumps",NA,"Jiangsu",NA,"2022.02",NA
2022-02-01,2022,2,"Mumps",NA,"Shandong",NA,"2022.02",NA
2022-02-01,2022,2,"Mumps",64,"Shanghai",-1.00365136347696,"2022.02",""
2022-02-01,2022,2,"Mumps",292,"Sichuan",-1.11594647109808,"2022.02",""
2022-02-01,2022,2,"Mumps",72,"Xinjiang",-1.07660124433453,"2022.02",""
2022-02-01,2022,2,"Mumps",154,"Zhejiang",-0.999807312863847,"2022.02",""
2022-03-01,2022,3,"Mumps",556,"Anhui",-0.608207204813491,"2022.03",""
2022-03-01,2022,3,"Mumps",358,"Chongqing",-0.657372423117664,"2022.03",""
2022-03-01,2022,3,"Mumps",NA,"Gansu",NA,"2022.03",NA
2022-03-01,2022,3,"Mumps",NA,"Guangdong",NA,"2022.03",NA
2022-03-01,2022,3,"Mumps",704,"Henan",-0.758308158105609,"2022.03",""
2022-03-01,2022,3,"Mumps",NA,"Jiangsu",NA,"2022.03",NA
2022-03-01,2022,3,"Mumps",NA,"Shandong",NA,"2022.03",NA
2022-03-01,2022,3,"Mumps",41,"Shanghai",-1.15580118912454,"2022.03",""
2022-03-01,2022,3,"Mumps",771,"Sichuan",-0.516922563842836,"2022.03",""
2022-03-01,2022,3,"Mumps",NA,"Xinjiang",NA,"2022.03",NA
2022-03-01,2022,3,"Mumps",NA,"Zhejiang",NA,"2022.03",NA
2022-04-01,2022,4,"Mumps",432,"Anhui",-0.753936011345028,"2022.04",""
2022-04-01,2022,4,"Mumps",403,"Chongqing",-0.588940376951922,"2022.04",""
2022-04-01,2022,4,"Mumps",NA,"Gansu",NA,"2022.04",NA
2022-04-01,2022,4,"Mumps",NA,"Guangdong",NA,"2022.04",NA
2022-04-01,2022,4,"Mumps",724,"Henan",-0.732612829598119,"2022.04",""
2022-04-01,2022,4,"Mumps",NA,"Jiangsu",NA,"2022.04",NA
2022-04-01,2022,4,"Mumps",NA,"Shandong",NA,"2022.04",NA
2022-04-01,2022,4,"Mumps",3,"Shanghai",-1.4071791619336,"2022.04",""
2022-04-01,2022,4,"Mumps",824,"Sichuan",-0.450642256777015,"2022.04",""
2022-04-01,2022,4,"Mumps",202,"Xinjiang",-0.78400793049422,"2022.04",""
2022-04-01,2022,4,"Mumps",NA,"Zhejiang",NA,"2022.04",NA
2022-05-01,2022,5,"Mumps",547,"Anhui",-0.618784295610135,"2022.05",""
2022-05-01,2022,5,"Mumps",465,"Chongqing",-0.494656224456899,"2022.05",""
2022-05-01,2022,5,"Mumps",NA,"Gansu",NA,"2022.05",NA
2022-05-01,2022,5,"Mumps",NA,"Guangdong",NA,"2022.05",NA
2022-05-01,2022,5,"Mumps",589,"Henan",-0.906056297023679,"2022.05",""
2022-05-01,2022,5,"Mumps",NA,"Jiangsu",NA,"2022.05",NA
2022-05-01,2022,5,"Mumps",NA,"Shandong",NA,"2022.05",NA
2022-05-01,2022,5,"Mumps",6,"Shanghai",-1.38733353250131,"2022.05",""
2022-05-01,2022,5,"Mumps",906,"Sichuan",-0.348095366599708,"2022.05",""
2022-05-01,2022,5,"Mumps",226,"Xinjiang",-0.729990703323701,"2022.05",""
2022-05-01,2022,5,"Mumps",NA,"Zhejiang",NA,"2022.05",NA
2022-06-01,2022,6,"Mumps",597,"Anhui",-0.560022680073225,"2022.06",""
2022-06-01,2022,6,"Mumps",418,"Chongqing",-0.566129694896674,"2022.06",""
2022-06-01,2022,6,"Mumps",NA,"Gansu",NA,"2022.06",NA
2022-06-01,2022,6,"Mumps",NA,"Guangdong",NA,"2022.06",NA
2022-06-01,2022,6,"Mumps",672,"Henan",-0.799420683717594,"2022.06",""
2022-06-01,2022,6,"Mumps",NA,"Jiangsu",NA,"2022.06",NA
2022-06-01,2022,6,"Mumps",NA,"Shandong",NA,"2022.06",NA
2022-06-01,2022,6,"Mumps",35,"Shanghai",-1.19549244798913,"2022.06",""
2022-06-01,2022,6,"Mumps",968,"Sichuan",-0.270559913051013,"2022.06",""
2022-06-01,2022,6,"Mumps",207,"Xinjiang",-0.772754341500362,"2022.06",""
2022-06-01,2022,6,"Mumps",NA,"Zhejiang",NA,"2022.06",NA
2022-07-01,2022,7,"Mumps",507,"Anhui",-0.665793588039663,"2022.07",""
2022-07-01,2022,7,"Mumps",268,"Chongqing",-0.794236515449148,"2022.07",""
2022-07-01,2022,7,"Mumps",NA,"Gansu",NA,"2022.07",NA
2022-07-01,2022,7,"Mumps",NA,"Guangdong",NA,"2022.07",NA
2022-07-01,2022,7,"Mumps",529,"Henan",-0.98314228254615,"2022.07",""
2022-07-01,2022,7,"Mumps",NA,"Jiangsu",NA,"2022.07",NA
2022-07-01,2022,7,"Mumps",NA,"Shandong",NA,"2022.07",NA
2022-07-01,2022,7,"Mumps",33,"Shanghai",-1.20872286761066,"2022.07",""
2022-07-01,2022,7,"Mumps",660,"Sichuan",-0.655736037131629,"2022.07",""
2022-07-01,2022,7,"Mumps",148,"Xinjiang",-0.905546691627888,"2022.07",""
2022-07-01,2022,7,"Mumps",355,"Zhejiang",-0.770148034431137,"2022.07",""
2022-08-01,2022,8,"Mumps",432,"Anhui",-0.753936011345028,"2022.08",""
2022-08-01,2022,8,"Mumps",253,"Chongqing",-0.817047197504395,"2022.08",""
2022-08-01,2022,8,"Mumps",NA,"Gansu",NA,"2022.08",NA
2022-08-01,2022,8,"Mumps",NA,"Guangdong",NA,"2022.08",NA
2022-08-01,2022,8,"Mumps",436,"Henan",-1.10262556010598,"2022.08",""
2022-08-01,2022,8,"Mumps",NA,"Jiangsu",NA,"2022.08",NA
2022-08-01,2022,8,"Mumps",NA,"Shandong",NA,"2022.08",NA
2022-08-01,2022,8,"Mumps",43,"Shanghai",-1.14257076950301,"2022.08",""
2022-08-01,2022,8,"Mumps",553,"Sichuan",-0.7895472230947,"2022.08",""
2022-08-01,2022,8,"Mumps",102,"Xinjiang",-1.00907971037138,"2022.08",""
2022-08-01,2022,8,"Mumps",NA,"Zhejiang",NA,"2022.08",NA
2022-09-01,2022,9,"Mumps",550,"Anhui",-0.61525859867792,"2022.09",""
