"year","month","disease_en","province","value","date","value_norm","out_label"
2020,10,"Enteric fever","Hebei",27,"2020.10",0.605271678850814,""
2020,10,"Enteric fever","Heilongjiang",0,"2020.10",-1.36147557784289,""
2020,10,"Enteric fever","Henan",0,"2020.10",-0.382727628370285,""
2020,10,"Enteric fever","Hubei",26,"2020.10",-0.0412322713961246,""
2020,10,"Enteric fever","Hunan",66,"2020.10",-0.492991451528758,""
2020,10,"Enteric fever","Jiangsu",8,"2020.10",-0.598908712600279,""
2020,10,"Enteric fever","Jiangxi",11,"2020.10",-0.89998485506018,""
2020,10,"Enteric fever","Jilin",1,"2020.10",-0.0420279635927842,""
2020,10,"Enteric fever","Liaoning",5,"2020.10",-0.924200342449194,""
2020,10,"Enteric fever","Neimenggu",4,"2020.10",0.579052588143359,""
2020,10,"Enteric fever","Ningxia",3,"2020.10",1.03332570030003,""
2020,10,"Enteric fever","Qinghai",2,"2020.10",1.0243302551747,""
2020,10,"Enteric fever","Shaanxi",4,"2020.10",0.429312868740449,""
2020,10,"Enteric fever","Shandong",4,"2020.10",-0.315101656841152,""
2020,10,"Enteric fever","Shanghai",2,"2020.10",-0.0618873511660267,""
2020,10,"Enteric fever","Shanxi",20,"2020.10",-0.547913371872884,""
2020,10,"Enteric fever","Sichuan",51,"2020.10",1.82873963142538,""
2020,10,"Enteric fever","Tianjin",10,"2020.10",2.92073929282863,""
2020,10,"Enteric fever","Xinjiang",3,"2020.10",-0.667263202883226,""
2020,10,"Enteric fever","Xizang",0,"2020.10",-0.112806676003707,""
2020,10,"Enteric fever","Yunnan",106,"2020.10",-1.13488377875734,""
2020,10,"Enteric fever","Zhejiang",15,"2020.10",-0.81822000951532,""
2020,11,"Enteric fever","Anhui",0,"2020.11",-0.418310922053236,""
2020,11,"Enteric fever","Beijing",0,"2020.11",-0.783766296912516,""
2020,11,"Enteric fever","Chongqing",6,"2020.11",-0.396665679304683,""
2020,11,"Enteric fever","Fujian",23,"2020.11",-1.03577389152162,""
2020,11,"Enteric fever","Gansu",3,"2020.11",-0.2540125206922,""
2020,11,"Enteric fever","Guangdong",82,"2020.11",-0.901700392916404,""
2020,11,"Enteric fever","Guangxi",51,"2020.11",-1.1101390924528,""
2020,11,"Enteric fever","Guizhou",26,"2020.11",-0.879935680573371,""
2020,11,"Enteric fever","Hainan",3,"2020.11",-0.103935923001183,""
2020,11,"Enteric fever","Hebei",13,"2020.11",-1.18836922564061,""
2020,11,"Enteric fever","Heilongjiang",1,"2020.11",-0.758094355844336,""
2020,11,"Enteric fever","Henan",0,"2020.11",-0.382727628370285,""
2020,11,"Enteric fever","Hubei",14,"2020.11",-0.790618796187827,""
2020,11,"Enteric fever","Hunan",38,"2020.11",-1.236307523423,""
2020,11,"Enteric fever","Jiangsu",4,"2020.11",-0.887829498578303,""
2020,11,"Enteric fever","Jiangxi",12,"2020.11",-0.823598762900556,""
2020,11,"Enteric fever","Jilin",0,"2020.11",-0.978651152231974,""
2020,11,"Enteric fever","Liaoning",7,"2020.11",-0.709334092937906,""
2020,11,"Enteric fever","Neimenggu",0,"2020.11",-1.2458404169145,""
2020,11,"Enteric fever","Ningxia",0,"2020.11",-0.924554573952656,""
2020,11,"Enteric fever","Qinghai",0,"2020.11",-0.781268838692567,""
2020,11,"Enteric fever","Shaanxi",0,"2020.11",-1.32161020376962,""
2020,11,"Enteric fever","Shandong",3,"2020.11",-0.519856429963613,""
2020,11,"Enteric fever","Shanghai",0,"2020.11",-0.975915922233499,""
2020,11,"Enteric fever","Shanxi",22,"2020.11",-0.438889792775728,""
2020,11,"Enteric fever","Sichuan",43,"2020.11",1.22492534211554,""
2020,11,"Enteric fever","Tianjin",5,"2020.11",1.0938133518452,""
2020,11,"Enteric fever","Xinjiang",3,"2020.11",-0.667263202883226,""
2020,11,"Enteric fever","Xizang",0,"2020.11",-0.112806676003707,""
2020,11,"Enteric fever","Yunnan",75,"2020.11",-1.3280180981461,""
2020,11,"Enteric fever","Zhejiang",11,"2020.11",-0.936566908755853,""
2020,12,"Enteric fever","Anhui",0,"2020.12",-0.418310922053236,""
2020,12,"Enteric fever","Beijing",0,"2020.12",-0.783766296912516,""
2020,12,"Enteric fever","Chongqing",3,"2020.12",-0.765194173745193,""
2020,12,"Enteric fever","Fujian",48,"2020.12",0.266036671460758,""
2020,12,"Enteric fever","Gansu",0,"2020.12",-1.25418682091774,""
2020,12,"Enteric fever","Guangdong",44,"2020.12",-1.80278326741553,""
2020,12,"Enteric fever","Guangxi",54,"2020.12",-1.04015726388762,""
2020,12,"Enteric fever","Guizhou",23,"2020.12",-0.94035379948598,""
2020,12,"Enteric fever","Hainan",2,"2020.12",-0.434833963576379,""
2020,12,"Enteric fever","Hebei",10,"2020.12",-1.57272084803163,""
2020,12,"Enteric fever","Heilongjiang",1,"2020.12",-0.758094355844336,""
2020,12,"Enteric fever","Henan",0,"2020.12",-0.382727628370285,""
2020,12,"Enteric fever","Hubei",17,"2020.12",-0.603272164989901,""
2020,12,"Enteric fever","Hunan",21,"2020.12",-1.68760656707307,""
2020,12,"Enteric fever","Jiangsu",4,"2020.12",-0.887829498578303,""
2020,12,"Enteric fever","Jiangxi",7,"2020.12",-1.20552922369867,""
2020,12,"Enteric fever","Jilin",0,"2020.12",-0.978651152231974,""
2020,12,"Enteric fever","Liaoning",3,"2020.12",-1.13906659196048,""
2020,12,"Enteric fever","Neimenggu",1,"2020.12",-0.789617165650035,""
2020,12,"Enteric fever","Ningxia",0,"2020.12",-0.924554573952656,""
2020,12,"Enteric fever","Qinghai",1,"2020.12",0.121530708241066,""
2020,12,"Enteric fever","Shaanxi",2,"2020.12",-0.446148667514584,""
2020,12,"Enteric fever","Shandong",0,"2020.12",-1.134120749331,""
2020,12,"Enteric fever","Shanghai",0,"2020.12",-0.975915922233499,""
2020,12,"Enteric fever","Shanxi",24,"2020.12",-0.329866213678573,""
2020,12,"Enteric fever","Sichuan",36,"2020.12",0.696587838969425,""
2020,12,"Enteric fever","Tianjin",1,"2020.12",-0.367727400941535,""
2020,12,"Enteric fever","Xinjiang",2,"2020.12",-0.704365587752493,""
2020,12,"Enteric fever","Xizang",0,"2020.12",-0.112806676003707,""
2020,12,"Enteric fever","Yunnan",72,"2020.12",-1.34670851615146,""
2020,12,"Enteric fever","Zhejiang",17,"2020.12",-0.759046559895054,""
2021,1,"Enteric fever","Anhui",4,"2021.01",0.207932329675585,""
2021,1,"Enteric fever","Chongqing",NA,"2021.01",NA,NA
2021,1,"Enteric fever","Gansu",NA,"2021.01",NA,NA
2021,1,"Enteric fever","Guangdong",47,"2021.01",-1.73164514574454,""
2021,1,"Enteric fever","Henan",4,"2021.01",0.773019043862513,""
2021,1,"Enteric fever","Jiangsu",7,"2021.01",-0.671138909094785,""
2021,1,"Enteric fever","Shandong",0,"2021.01",-1.134120749331,""
2021,1,"Enteric fever","Shanghai",0,"2021.01",-0.975915922233499,""
2021,1,"Enteric fever","Sichuan",32,"2021.01",0.394680694314505,""
2021,1,"Enteric fever","Xinjiang",4,"2021.01",-0.630160818013959,""
2021,1,"Enteric fever","Zhejiang",8,"2021.01",-1.02532708318625,""
2021,2,"Enteric fever","Anhui",7,"2021.02",0.677614768472201,""
2021,2,"Enteric fever","Chongqing",NA,"2021.02",NA,NA
2021,2,"Enteric fever","Gansu",NA,"2021.02",NA,NA
2021,2,"Enteric fever","Guangdong",42,"2021.02",-1.85020868186285,""
2021,2,"Enteric fever","Henan",4,"2021.02",0.773019043862513,""
2021,2,"Enteric fever","Jiangsu",8,"2021.02",-0.598908712600279,""
2021,2,"Enteric fever","Shandong",1,"2021.02",-0.929365976208535,""
2021,2,"Enteric fever","Shanghai",0,"2021.02",-0.975915922233499,""
2021,2,"Enteric fever","Sichuan",34,"2021.02",0.545634266641965,""
2021,2,"Enteric fever","Xinjiang",6,"2021.02",-0.555956048275424,""
2021,2,"Enteric fever","Zhejiang",4,"2021.02",-1.14367398242679,""
2021,3,"Enteric fever","Anhui",12,"2021.03",1.46041883313323,""
2021,3,"Enteric fever","Chongqing",NA,"2021.03",NA,NA
2021,3,"Enteric fever","Gansu",NA,"2021.03",NA,NA
2021,3,"Enteric fever","Guangdong",85,"2021.03",-0.830562271245421,""
2021,3,"Enteric fever","Henan",5,"2021.03",1.06195571192071,""
2021,3,"Enteric fever","Jiangsu",7,"2021.03",-0.671138909094785,""
2021,3,"Enteric fever","Shandong",3,"2021.03",-0.519856429963613,""
2021,3,"Enteric fever","Shanghai",0,"2021.03",-0.975915922233499,""
2021,3,"Enteric fever","Sichuan",40,"2021.03",0.998494983624345,""
2021,3,"Enteric fever","Xinjiang",2,"2021.03",-0.704365587752493,""
2021,3,"Enteric fever","Zhejiang",9,"2021.03",-0.99574035837612,""
2021,4,"Enteric fever","Anhui",5,"2021.04",0.36449314260779,""
2021,4,"Enteric fever","Chongqing",NA,"2021.04",NA,NA
2021,4,"Enteric fever","Gansu",NA,"2021.04",NA,NA
2021,4,"Enteric fever","Guangdong",90,"2021.04",-0.711998735127116,""
2021,4,"Enteric fever","Henan",13,"2021.04",3.37344905638631,""
2021,4,"Enteric fever","Jiangsu",6,"2021.04",-0.743369105589291,""
2021,4,"Enteric fever","Shandong",4,"2021.04",-0.315101656841152,""
2021,4,"Enteric fever","Shanghai",1,"2021.04",-0.518901636699763,""
2021,4,"Enteric fever","Sichuan",30,"2021.04",0.243727121987045,""
2021,4,"Enteric fever","Xinjiang",5,"2021.04",-0.593058433144691,""
2021,4,"Enteric fever","Zhejiang",8,"2021.04",-1.02532708318625,""
2021,5,"Enteric fever","Anhui",13,"2021.05",1.61697964606543,""
2021,5,"Enteric fever","Chongqing",NA,"2021.05",NA,NA
2021,5,"Enteric fever","Gansu",NA,"2021.05",NA,NA
2021,5,"Enteric fever","Guangdong",105,"2021.05",-0.356308126772199,""
2021,5,"Enteric fever","Henan",11,"2021.05",2.79557572026991,""
2021,5,"Enteric fever","Jiangsu",7,"2021.05",-0.671138909094785,""
2021,5,"Enteric fever","Shandong",1,"2021.05",-0.929365976208535,""
2021,5,"Enteric fever","Shanghai",3,"2021.05",0.39512693436771,""
2021,5,"Enteric fever","Sichuan",39,"2021.05",0.923018197460615,""
2021,5,"Enteric fever","Xinjiang",6,"2021.05",-0.555956048275424,""
2021,5,"Enteric fever","Zhejiang",12,"2021.05",-0.90698018394572,""
2021,6,"Enteric fever","Anhui",20,"2021.06",2.71290533659087,""
2021,6,"Enteric fever","Chongqing",NA,"2021.06",NA,NA
2021,6,"Enteric fever","Gansu",NA,"2021.06",NA,NA
2021,6,"Enteric fever","Guangdong",123,"2021.06",0.0705206032537003,""
2021,6,"Enteric fever","Henan",21,"2021.06",5.6849424008519,""
2021,6,"Enteric fever","Jiangsu",14,"2021.06",-0.165527533633243,""
2021,6,"Enteric fever","Shandong",6,"2021.06",0.0944078894037695,""
2021,6,"Enteric fever","Shanghai",0,"2021.06",-0.975915922233499,""
2021,6,"Enteric fever","Sichuan",21,"2021.06",-0.435563953486525,""
2021,6,"Enteric fever","Xinjiang",2,"2021.06",-0.704365587752493,""
2021,6,"Enteric fever","Zhejiang",16,"2021.06",-0.788633284705187,""
2021,7,"Enteric fever","Anhui",14,"2021.07",1.77354045899764,""
2021,7,"Enteric fever","Chongqing",NA,"2021.07",NA,NA
2021,7,"Enteric fever","Gansu",NA,"2021.07",NA,NA
2021,7,"Enteric fever","Guangdong",136,"2021.07",0.378785797161294,""
2021,7,"Enteric fever","Henan",15,"2021.07",3.95132239250271,""
2021,7,"Enteric fever","Jiangsu",13,"2021.07",-0.237757730127749,""
2021,7,"Enteric fever","Shandong",11,"2021.07",1.11818175501607,""
2021,7,"Enteric fever","Shanghai",1,"2021.07",-0.518901636699763,""
2021,7,"Enteric fever","Sichuan",51,"2021.07",1.82873963142538,""
2021,7,"Enteric fever","Xinjiang",5,"2021.07",-0.593058433144691,""
2021,7,"Enteric fever","Zhejiang",NA,"2021.07",NA,NA
2021,8,"Enteric fever","Anhui",18,"2021.08",2.39978371072646,""
2021,8,"Enteric fever","Chongqing",NA,"2021.08",NA,NA
2021,8,"Enteric fever","Gansu",NA,"2021.08",NA,NA
2021,8,"Enteric fever","Guangdong",148,"2021.08",0.663338283845227,""
2021,8,"Enteric fever","Henan",NA,"2021.08",NA,NA
2021,8,"Enteric fever","Jiangsu",8,"2021.08",-0.598908712600279,""
2021,8,"Enteric fever","Shandong",8,"2021.08",0.503917435648691,""
2021,8,"Enteric fever","Shanghai",0,"2021.08",-0.975915922233499,""
2021,8,"Enteric fever","Sichuan",59,"2021.08",2.43255392073522,""
2021,8,"Enteric fever","Xinjiang",7,"2021.08",-0.518853663406157,""
2021,8,"Enteric fever","Zhejiang",NA,"2021.08",NA,NA
2021,9,"Enteric fever","Anhui",13,"2021.09",1.61697964606543,""
2021,9,"Enteric fever","Chongqing",NA,"2021.09",NA,NA
2021,9,"Enteric fever","Gansu",NA,"2021.09",NA,NA
2021,9,"Enteric fever","Guangdong",114,"2021.09",-0.142893761759249,""
2021,9,"Enteric fever","Henan",14,"2021.09",3.66238572444451,""
2021,9,"Enteric fever","Jiangsu",15,"2021.09",-0.093297337138737,""
2021,9,"Enteric fever","Shandong",5,"2021.09",-0.110346883718691,""
2021,9,"Enteric fever","Shanghai",4,"2021.09",0.852141219901446,""
2021,9,"Enteric fever","Sichuan",78,"2021.09",3.86661285784609,""
2021,9,"Enteric fever","Xinjiang",8,"2021.09",-0.48175127853689,""
2021,9,"Enteric fever","Zhejiang",NA,"2021.09",NA,NA
2021,10,"Enteric fever","Anhui",12,"2021.10",1.46041883313323,""
2021,10,"Enteric fever","Chongqing",NA,"2021.10",NA,NA
2021,10,"Enteric fever","Gansu",NA,"2021.10",NA,NA
2021,10,"Enteric fever","Guangdong",99,"2021.10",-0.498584370114166,""
2021,10,"Enteric fever","Henan",12,"2021.10",3.08451238832811,""
2021,10,"Enteric fever","Jiangsu",9,"2021.10",-0.526678516105773,""
2021,10,"Enteric fever","Shandong",3,"2021.10",-0.519856429963613,""
2021,10,"Enteric fever","Shanghai",2,"2021.10",-0.0618873511660267,""
2021,10,"Enteric fever","Sichuan",47,"2021.10",1.52683248677046,""
2021,10,"Enteric fever","Xinjiang",7,"2021.10",-0.518853663406157,""
2021,10,"Enteric fever","Zhejiang",NA,"2021.10",NA,NA
2021,11,"Enteric fever","Anhui",8,"2021.11",0.834175581404406,""
2021,11,"Enteric fever","Chongqing",NA,"2021.11",NA,NA
2021,11,"Enteric fever","Gansu",NA,"2021.11",NA,NA
2021,11,"Enteric fever","Guangdong",83,"2021.11",-0.877987685692743,""
2021,11,"Enteric fever","Henan",5,"2021.11",1.06195571192071,""
2021,11,"Enteric fever","Jiangsu",10,"2021.11",-0.454448319611267,""
2021,11,"Enteric fever","Shandong",5,"2021.11",-0.110346883718691,""
2021,11,"Enteric fever","Shanghai",0,"2021.11",-0.975915922233499,""
2021,11,"Enteric fever","Sichuan",27,"2021.11",0.0172967634958549,""
2021,11,"Enteric fever","Xinjiang",3,"2021.11",-0.667263202883226,""
2021,11,"Enteric fever","Zhejiang",NA,"2021.11",NA,NA
2021,12,"Enteric fever","Anhui",4,"2021.12",0.207932329675585,""
2021,12,"Enteric fever","Chongqing",2,"2021.12",-0.888037005225363,""
2021,12,"Enteric fever","Gansu",NA,"2021.12",NA,NA
2021,12,"Enteric fever","Guangdong",75,"2021.12",-1.06768934348203,""
2021,12,"Enteric fever","Henan",4,"2021.12",0.773019043862513,""
2021,12,"Enteric fever","Jiangsu",3,"2021.12",-0.960059695072809,""
2021,12,"Enteric fever","Shandong",NA,"2021.12",NA,NA
2021,12,"Enteric fever","Shanghai",0,"2021.12",-0.975915922233499,""
2021,12,"Enteric fever","Sichuan",22,"2021.12",-0.360087167322795,""
2021,12,"Enteric fever","Xinjiang",8,"2021.12",-0.48175127853689,""
2021,12,"Enteric fever","Zhejiang",NA,"2021.12",NA,NA
2022,1,"Enteric fever","Anhui",5,"2022.01",0.36449314260779,""
2022,1,"Enteric fever","Chongqing",1,"2022.01",-1.01087983670553,""
2022,1,"Enteric fever","Gansu",NA,"2022.01",NA,NA
2022,1,"Enteric fever","Guangdong",57,"2022.01",-1.49451807350793,""
2022,1,"Enteric fever","Henan",1,"2022.01",-0.0937909603120857,""
2022,1,"Enteric fever","Jiangsu",4,"2022.01",-0.887829498578303,""
2022,1,"Enteric fever","Shandong",NA,"2022.01",NA,NA
2022,1,"Enteric fever","Shanghai",0,"2022.01",-0.975915922233499,""
2022,1,"Enteric fever","Sichuan",13,"2022.01",-1.03937824279637,""
2022,1,"Enteric fever","Xinjiang",1,"2022.01",-0.74146797262176,""
2022,1,"Enteric fever","Zhejiang",NA,"2022.01",NA,NA
2022,2,"Enteric fever","Anhui",3,"2022.02",0.0513715167433798,""
2022,2,"Enteric fever","Chongqing",0,"2022.02",-1.1337226681857,""
2022,2,"Enteric fever","Gansu",NA,"2022.02",NA,NA
2022,2,"Enteric fever","Guangdong",40,"2022.02",-1.89763409631017,""
2022,2,"Enteric fever","Henan",5,"2022.02",1.06195571192071,""
2022,2,"Enteric fever","Jiangsu",1,"2022.02",-1.10452008806182,""
2022,2,"Enteric fever","Shandong",NA,"2022.02",NA,NA
2022,2,"Enteric fever","Shanghai",0,"2022.02",-0.975915922233499,""
2022,2,"Enteric fever","Sichuan",11,"2022.02",-1.19033181512383,""
2022,2,"Enteric fever","Xinjiang",4,"2022.02",-0.630160818013959,""
2022,2,"Enteric fever","Zhejiang",5,"2022.02",-1.11408725761665,""
2022,3,"Enteric fever","Anhui",9,"2022.03",0.990736394336611,""
2022,3,"Enteric fever","Chongqing",2,"2022.03",-0.888037005225363,""
2022,3,"Enteric fever","Gansu",NA,"2022.03",NA,NA
2022,3,"Enteric fever","Guangdong",91,"2022.03",-0.688286027903454,""
2022,3,"Enteric fever","Henan",4,"2022.03",0.773019043862513,""
2022,3,"Enteric fever","Jiangsu",2,"2022.03",-1.03228989156731,""
2022,3,"Enteric fever","Shandong",NA,"2022.03",NA,NA
2022,3,"Enteric fever","Shanghai",0,"2022.03",-0.975915922233499,""
2022,3,"Enteric fever","Sichuan",21,"2022.03",-0.435563953486525,""
2022,3,"Enteric fever","Xinjiang",1,"2022.03",-0.74146797262176,""
2022,3,"Enteric fever","Zhejiang",NA,"2022.03",NA,NA
2022,4,"Enteric fever","Anhui",8,"2022.04",0.834175581404406,""
2022,4,"Enteric fever","Chongqing",7,"2022.04",-0.273822847824513,""
2022,4,"Enteric fever","Gansu",NA,"2022.04",NA,NA
2022,4,"Enteric fever","Guangdong",79,"2022.04",-0.972838514587387,""
2022,4,"Enteric fever","Henan",3,"2022.04",0.484082375804313,""
2022,4,"Enteric fever","Jiangsu",3,"2022.04",-0.960059695072809,""
2022,4,"Enteric fever","Shandong",NA,"2022.04",NA,NA
2022,4,"Enteric fever","Shanghai",0,"2022.04",-0.975915922233499,""
2022,4,"Enteric fever","Sichuan",25,"2022.04",-0.133656808831605,""
2022,4,"Enteric fever","Xinjiang",7,"2022.04",-0.518853663406157,""
2022,4,"Enteric fever","Zhejiang",NA,"2022.04",NA,NA
2022,5,"Enteric fever","Anhui",15,"2022.05",1.93010127192984,""
2022,5,"Enteric fever","Chongqing",10,"2022.05",0.0947056466159969,""
2022,5,"Enteric fever","Gansu",NA,"2022.05",NA,NA
2022,5,"Enteric fever","Guangdong",99,"2022.05",-0.498584370114166,""
2022,5,"Enteric fever","Henan",10,"2022.05",2.50663905221171,""
2022,5,"Enteric fever","Jiangsu",6,"2022.05",-0.743369105589291,""
2022,5,"Enteric fever","Shandong",NA,"2022.05",NA,NA
2022,5,"Enteric fever","Shanghai",0,"2022.05",-0.975915922233499,""
2022,5,"Enteric fever","Sichuan",29,"2022.05",0.168250335823315,""
2022,5,"Enteric fever","Xinjiang",2,"2022.05",-0.704365587752493,""
2022,5,"Enteric fever","Zhejiang",NA,"2022.05",NA,NA
2022,6,"Enteric fever","Anhui",12,"2022.06",1.46041883313323,""
2022,6,"Enteric fever","Chongqing",8,"2022.06",-0.150980016344343,""
2022,6,"Enteric fever","Gansu",NA,"2022.06",NA,NA
2022,6,"Enteric fever","Guangdong",132,"2022.06",0.28393496826665,""
2022,6,"Enteric fever","Henan",12,"2022.06",3.08451238832811,""
2022,6,"Enteric fever","Jiangsu",5,"2022.06",-0.815599302083797,""
2022,6,"Enteric fever","Shandong",NA,"2022.06",NA,NA
2022,6,"Enteric fever","Shanghai",0,"2022.06",-0.975915922233499,""
2022,6,"Enteric fever","Sichuan",34,"2022.06",0.545634266641965,""
2022,6,"Enteric fever","Xinjiang",5,"2022.06",-0.593058433144691,""
2022,6,"Enteric fever","Zhejiang",NA,"2022.06",NA,NA
2022,7,"Enteric fever","Anhui",32,"2022.07",4.59163509177733,""
2022,7,"Enteric fever","Chongqing",7,"2022.07",-0.273822847824513,""
2022,7,"Enteric fever","Gansu",NA,"2022.07",NA,NA
2022,7,"Enteric fever","Guangdong",126,"2022.07",0.141658724924684,""
2022,7,"Enteric fever","Henan",8,"2022.07",1.92876571609531,""
2022,7,"Enteric fever","Jiangsu",11,"2022.07",-0.382218123116761,""
2022,7,"Enteric fever","Shandong",NA,"2022.07",NA,NA
2022,7,"Enteric fever","Shanghai",1,"2022.07",-0.518901636699763,""
2022,7,"Enteric fever","Sichuan",29,"2022.07",0.168250335823315,""
2022,7,"Enteric fever","Xinjiang",1,"2022.07",-0.74146797262176,""
2022,7,"Enteric fever","Zhejiang",8,"2022.07",-1.02532708318625,""
2022,8,"Enteric fever","Anhui",18,"2022.08",2.39978371072646,""
2022,8,"Enteric fever","Chongqing",9,"2022.08",-0.028137184864173,""
2022,8,"Enteric fever","Gansu",NA,"2022.08",NA,NA
2022,8,"Enteric fever","Guangdong",109,"2022.08",-0.261457297877555,""
2022,8,"Enteric fever","Henan",13,"2022.08",3.37344905638631,""
2022,8,"Enteric fever","Jiangsu",15,"2022.08",-0.093297337138737,""
2022,8,"Enteric fever","Shandong",NA,"2022.08",NA,NA
2022,8,"Enteric fever","Shanghai",0,"2022.08",-0.975915922233499,""
2022,8,"Enteric fever","Sichuan",47,"2022.08",1.52683248677046,""
2022,8,"Enteric fever","Xinjiang",5,"2022.08",-0.593058433144691,""
2022,8,"Enteric fever","Zhejiang",NA,"2022.08",NA,NA
2022,9,"Enteric fever","Anhui",13,"2022.09",1.61697964606543,""
2022,9,"Enteric fever","Chongqing",4,"2022.09",-0.642351342265023,""
2022,9,"Enteric fever","Gansu",NA,"2022.09",NA,NA
2022,9,"Enteric fever","Guangdong",114,"2022.09",-0.142893761759249,""
2022,9,"Enteric fever","Henan",9,"2022.09",2.21770238415351,""
2022,9,"Enteric fever","Jiangsu",9,"2022.09",-0.526678516105773,""
2022,9,"Enteric fever","Shandong",NA,"2022.09",NA,NA
2022,9,"Enteric fever","Shanghai",0,"2022.09",-0.975915922233499,""
