"year","month","disease_en","province","value","date","value_norm","out_label"
2020,2,"Hepatitis B","Ningxia",105,"2020.02",-1.5913918599223,""
2020,2,"Hepatitis B","Qinghai",416,"2020.02",-1.57862016131914,""
2020,2,"Hepatitis B","Shaanxi",543,"2020.02",-2.59216624633858,""
2020,2,"Hepatitis B","Shandong",3284,"2020.02",-0.657987848861814,""
2020,2,"Hepatitis B","Shanghai",505,"2020.02",-0.242520033293975,""
2020,2,"Hepatitis B","Shanxi",1555,"2020.02",-3.65158346003271,""
2020,2,"Hepatitis B","Sichuan",2380,"2020.02",-1.12496221745183,""
2020,2,"Hepatitis B","Tianjin",78,"2020.02",-2.04635347623486,""
2020,2,"Hepatitis B","Xinjiang",715,"2020.02",-3.18911185876219,""
2020,2,"Hepatitis B","Xizang",179,"2020.02",0.276761295901842,""
2020,2,"Hepatitis B","Yunnan",784,"2020.02",-2.07950036485896,""
2020,2,"Hepatitis B","Zhejiang",559,"2020.02",-1.50702086887925,""
2020,3,"Hepatitis B","Anhui",0,"2020.03",-0.486704246444499,""
2020,3,"Hepatitis B","Beijing",102,"2020.03",-1.15659580009494,""
2020,3,"Hepatitis B","Chongqing",804,"2020.03",-1.40265057809199,""
2020,3,"Hepatitis B","Fujian",3389,"2020.03",-0.472587395625834,""
2020,3,"Hepatitis B","Gansu",1047,"2020.03",-0.609244317791374,""
2020,3,"Hepatitis B","Guangdong",9759,"2020.03",-0.968602117592586,""
2020,3,"Hepatitis B","Guangxi",4342,"2020.03",0.817057165857926,""
2020,3,"Hepatitis B","Guizhou",1764,"2020.03",-0.266778995210674,""
2020,3,"Hepatitis B","Hainan",942,"2020.03",0.229188501191736,""
2020,3,"Hepatitis B","Hebei",4157,"2020.03",-0.896254241166849,""
2020,3,"Hepatitis B","Heilongjiang",730,"2020.03",-1.11038884447721,""
2020,3,"Hepatitis B","Henan",0,"2020.03",-0.461226023535288,""
2020,3,"Hepatitis B","Hubei",2740,"2020.03",-3.09834677239867,""
2020,3,"Hepatitis B","Hunan",5845,"2020.03",1.19540906949664,""
2020,3,"Hepatitis B","Jiangsu",862,"2020.03",-1.33943662199947,""
2020,3,"Hepatitis B","Jiangxi",3572,"2020.03",1.03199476763752,""
2020,3,"Hepatitis B","Jilin",447,"2020.03",-1.35800869372013,""
2020,3,"Hepatitis B","Liaoning",1425,"2020.03",-1.07888529323657,""
2020,3,"Hepatitis B","Neimenggu",1288,"2020.03",-1.39833316269948,""
2020,3,"Hepatitis B","Ningxia",129,"2020.03",-1.45455452760984,""
2020,3,"Hepatitis B","Qinghai",813,"2020.03",-0.561695844377003,""
2020,3,"Hepatitis B","Shaanxi",1078,"2020.03",-1.5917399114511,""
2020,3,"Hepatitis B","Shandong",5705,"2020.03",0.861501140101811,""
2020,3,"Hepatitis B","Shanghai",833,"2020.03",0.599149845286503,""
2020,3,"Hepatitis B","Shanxi",3319,"2020.03",-0.555666205574907,""
2020,3,"Hepatitis B","Sichuan",3568,"2020.03",-0.508237590823749,""
2020,3,"Hepatitis B","Tianjin",97,"2020.03",-1.66392020362704,""
2020,3,"Hepatitis B","Xinjiang",2162,"2020.03",-1.29351422277467,""
2020,3,"Hepatitis B","Xizang",310,"2020.03",1.54262831538484,""
2020,3,"Hepatitis B","Yunnan",1153,"2020.03",-1.15835040062059,""
2020,3,"Hepatitis B","Zhejiang",942,"2020.03",-0.981395424781216,""
2020,4,"Hepatitis B","Anhui",0,"2020.04",-0.486704246444499,""
2020,4,"Hepatitis B","Beijing",89,"2020.04",-1.30692434477176,""
2020,4,"Hepatitis B","Chongqing",833,"2020.04",-1.3504454103818,""
2020,4,"Hepatitis B","Fujian",3302,"2020.04",-0.562089037106567,""
2020,4,"Hepatitis B","Gansu",981,"2020.04",-0.644998569185599,""
2020,4,"Hepatitis B","Guangdong",10949,"2020.04",-0.615960548122627,""
2020,4,"Hepatitis B","Guangxi",4116,"2020.04",0.494273670911689,""
2020,4,"Hepatitis B","Guizhou",1597,"2020.04",-0.583471166140616,""
2020,4,"Hepatitis B","Hainan",1144,"2020.04",0.925101784054906,""
2020,4,"Hepatitis B","Hebei",4830,"2020.04",0.449088189298752,""
2020,4,"Hepatitis B","Heilongjiang",702,"2020.04",-1.18916515191564,""
2020,4,"Hepatitis B","Henan",0,"2020.04",-0.461226023535288,""
2020,4,"Hepatitis B","Hubei",4012,"2020.04",-1.61445341687505,""
2020,4,"Hepatitis B","Hunan",6462,"2020.04",1.76014819297787,""
2020,4,"Hepatitis B","Jiangsu",1086,"2020.04",0.0194831387399981,""
2020,4,"Hepatitis B","Jiangxi",3462,"2020.04",0.78165860879527,""
2020,4,"Hepatitis B","Jilin",429,"2020.04",-1.40052975094544,""
2020,4,"Hepatitis B","Liaoning",1322,"2020.04",-1.32873077701153,""
2020,4,"Hepatitis B","Neimenggu",1470,"2020.04",-1.03590824526572,""
2020,4,"Hepatitis B","Ningxia",181,"2020.04",-1.15807364093285,""
2020,4,"Hepatitis B","Qinghai",924,"2020.04",-0.277366879186633,""
2020,4,"Hepatitis B","Shaanxi",1180,"2020.04",-1.40100442330432,""
2020,4,"Hepatitis B","Shandong",6250,"2020.04",1.20355876050048,""
2020,4,"Hepatitis B","Shanghai",1000,"2020.04",1.02768298468571,""
2020,4,"Hepatitis B","Shanxi",3385,"2020.04",-0.439832566802677,""
2020,4,"Hepatitis B","Sichuan",3425,"2020.04",-0.582472962547499,""
2020,4,"Hepatitis B","Tianjin",172,"2020.04",-0.154315180175088,""
2020,4,"Hepatitis B","Xinjiang",2608,"2020.04",-0.709245704702497,""
2020,4,"Hepatitis B","Xizang",346,"2020.04",1.89050016806719,""
2020,4,"Hepatitis B","Yunnan",1146,"2020.04",-1.17582479018608,""
2020,4,"Hepatitis B","Zhejiang",1082,"2020.04",-0.789260797695771,""
2020,5,"Hepatitis B","Anhui",0,"2020.05",-0.486704246444499,""
2020,5,"Hepatitis B","Beijing",104,"2020.05",-1.13346833168312,""
2020,5,"Hepatitis B","Chongqing",697,"2020.05",-1.59526964516062,""
2020,5,"Hepatitis B","Fujian",3222,"2020.05",-0.644389397088851,""
2020,5,"Hepatitis B","Gansu",917,"2020.05",-0.679669358416363,""
2020,5,"Hepatitis B","Guangdong",12427,"2020.05",-0.17797379209187,""
2020,5,"Hepatitis B","Guangxi",4598,"2020.05",1.18268802738995,""
2020,5,"Hepatitis B","Guizhou",1748,"2020.05",-0.29712076009019,""
2020,5,"Hepatitis B","Hainan",1164,"2020.05",0.994004089288883,""
2020,5,"Hepatitis B","Hebei",4608,"2020.05",0.00530509930861309,""
2020,5,"Hepatitis B","Heilongjiang",457,"2020.05",-1.87845784200187,""
2020,5,"Hepatitis B","Henan",0,"2020.05",-0.461226023535288,""
2020,5,"Hepatitis B","Hubei",4269,"2020.05",-1.31464163042098,""
2020,5,"Hepatitis B","Hunan",6633,"2020.05",1.91666422233815,""
2020,5,"Hepatitis B","Jiangsu",1184,"2020.05",0.614010534063514,""
2020,5,"Hepatitis B","Jiangxi",3561,"2020.05",1.0069611517533,""
2020,5,"Hepatitis B","Jilin",341,"2020.05",-1.60841047515808,""
2020,5,"Hepatitis B","Liaoning",1305,"2020.05",-1.36996741025594,""
2020,5,"Hepatitis B","Neimenggu",1304,"2020.05",-1.36647163149651,""
2020,5,"Hepatitis B","Ningxia",185,"2020.05",-1.13526741888077,""
2020,5,"Hepatitis B","Qinghai",836,"2020.05",-0.502780833571791,""
2020,5,"Hepatitis B","Shaanxi",1223,"2020.05",-1.3205963253601,""
2020,5,"Hepatitis B","Shandong",6457,"2020.05",1.33347789338585,""
2020,5,"Hepatitis B","Shanghai",700,"2020.05",0.257862973788931,""
2020,5,"Hepatitis B","Shanxi",3258,"2020.05",-0.662724568682575,""
2020,5,"Hepatitis B","Sichuan",3672,"2020.05",-0.454248229570112,""
2020,5,"Hepatitis B","Tianjin",175,"2020.05",-0.09393097923701,""
2020,5,"Hepatitis B","Xinjiang",2398,"2020.05",-0.984349715453968,""
2020,5,"Hepatitis B","Xizang",322,"2020.05",1.65858559961229,""
2020,5,"Hepatitis B","Yunnan",1259,"2020.05",-0.893738215771622,""
2020,5,"Hepatitis B","Zhejiang",1139,"2020.05",-0.711034556668126,""
2020,6,"Hepatitis B","Anhui",0,"2020.06",-0.486704246444499,""
2020,6,"Hepatitis B","Beijing",75,"2020.06",-1.4688166236545,""
2020,6,"Hepatitis B","Chongqing",643,"2020.06",-1.69247926779339,""
2020,6,"Hepatitis B","Fujian",3210,"2020.06",-0.656734451086194,""
2020,6,"Hepatitis B","Gansu",956,"2020.06",-0.658541846228867,""
2020,6,"Hepatitis B","Guangdong",12324,"2020.06",-0.208496549785489,""
2020,6,"Hepatitis B","Guangxi",4243,"2020.06",0.67566085612484,""
2020,6,"Hepatitis B","Guizhou",1769,"2020.06",-0.257297193685826,""
2020,6,"Hepatitis B","Hainan",1114,"2020.06",0.82174832620394,""
2020,6,"Hepatitis B","Hebei",4349,"2020.06",-0.512441839013216,""
2020,6,"Hepatitis B","Heilongjiang",637,"2020.06",-1.37203872275484,""
2020,6,"Hepatitis B","Henan",0,"2020.06",-0.461226023535288,""
2020,6,"Hepatitis B","Hubei",4587,"2020.06",-0.943668291540079,""
2020,6,"Hepatitis B","Hunan",6759,"2020.06",2.03199182291941,""
2020,6,"Hepatitis B","Jiangsu",1101,"2020.06",0.110482229860944,""
2020,6,"Hepatitis B","Jiangxi",3603,"2020.06",1.1025440487658,""
2020,6,"Hepatitis B","Jilin",406,"2020.06",-1.45486221295556,""
2020,6,"Hepatitis B","Liaoning",1315,"2020.06",-1.34571056717099,""
2020,6,"Hepatitis B","Neimenggu",1312,"2020.06",-1.35054086589503,""
2020,6,"Hepatitis B","Ningxia",187,"2020.06",-1.12386430785473,""
2020,6,"Hepatitis B","Qinghai",755,"2020.06",-0.710264132494493,""
2020,6,"Hepatitis B","Shaanxi",1173,"2020.06",-1.41409411366734,""
2020,6,"Hepatitis B","Shandong",6445,"2020.06",1.32594634945046,""
2020,6,"Hepatitis B","Shanghai",727,"2020.06",0.327146774769642,""
2020,6,"Hepatitis B","Shanxi",3348,"2020.06",-0.504769606720442,""
2020,6,"Hepatitis B","Sichuan",3970,"2020.06",-0.299547944439499,""
2020,6,"Hepatitis B","Tianjin",175,"2020.06",-0.09393097923701,""
2020,6,"Hepatitis B","Xinjiang",2371,"2020.06",-1.01972023112201,""
2020,6,"Hepatitis B","Xizang",338,"2020.06",1.81319531191556,""
2020,6,"Hepatitis B","Yunnan",1212,"2020.06",-1.01106625999711,""
2020,6,"Hepatitis B","Zhejiang",1071,"2020.06",-0.804357089823913,""
2020,7,"Hepatitis B","Anhui",0,"2020.07",-0.486704246444499,""
2020,7,"Hepatitis B","Beijing",113,"2020.07",-1.02939472382993,""
2020,7,"Hepatitis B","Chongqing",583,"2020.07",-1.80048995960757,""
2020,7,"Hepatitis B","Fujian",2901,"2020.07",-0.974619591517765,""
2020,7,"Hepatitis B","Gansu",960,"2020.07",-0.656374921901944,""
2020,7,"Hepatitis B","Guangdong",12896,"2020.07",-0.0389915264772391,""
2020,7,"Hepatitis B","Guangxi",4503,"2020.07",1.0470046998683,""
2020,7,"Hepatitis B","Guizhou",1732,"2020.07",-0.327462524969705,""
2020,7,"Hepatitis B","Hainan",1313,"2020.07",1.50732626328201,""
2020,7,"Hepatitis B","Hebei",4412,"2020.07",-0.386503394556555,""
2020,7,"Hepatitis B","Heilongjiang",645,"2020.07",-1.34953120634386,""
2020,7,"Hepatitis B","Henan",0,"2020.07",-0.461226023535288,""
2020,7,"Hepatitis B","Hubei",4890,"2020.07",-0.590193695059217,""
2020,7,"Hepatitis B","Hunan",7056,"2020.07",2.30383545286094,""
2020,7,"Hepatitis B","Jiangsu",1247,"2020.07",0.996206716771489,""
2020,7,"Hepatitis B","Jiangxi",3554,"2020.07",0.991030668917882,""
2020,7,"Hepatitis B","Jilin",430,"2020.07",-1.39816746998848,""
2020,7,"Hepatitis B","Liaoning",1390,"2020.07",-1.16378424403389,""
2020,7,"Hepatitis B","Neimenggu",1253,"2020.07",-1.46803026220597,""
2020,7,"Hepatitis B","Ningxia",154,"2020.07",-1.31201563978436,""
2020,7,"Hepatitis B","Qinghai",691,"2020.07",-0.874201553865518,""
2020,7,"Hepatitis B","Shaanxi",1271,"2020.07",-1.23083844858515,""
2020,7,"Hepatitis B","Shandong",6652,"2020.07",1.45586548233583,""
2020,7,"Hepatitis B","Shanghai",749,"2020.07",0.383600242235405,""
2020,7,"Hepatitis B","Shanxi",3383,"2020.07",-0.443342677068502,""
2020,7,"Hepatitis B","Sichuan",3986,"2020.07",-0.291241888862016,""
2020,7,"Hepatitis B","Tianjin",197,"2020.07",0.348886494308895,""
2020,7,"Hepatitis B","Xinjiang",1880,"2020.07",-1.66293960864093,""
2020,7,"Hepatitis B","Xizang",393,"2020.07",2.34466619795804,""
2020,7,"Hepatitis B","Yunnan",1169,"2020.07",-1.11840893875659,""
2020,7,"Hepatitis B","Zhejiang",1190,"2020.07",-0.641042656801286,""
2020,8,"Hepatitis B","Anhui",0,"2020.08",-0.486704246444499,""
2020,8,"Hepatitis B","Beijing",91,"2020.08",-1.28379687635995,""
2020,8,"Hepatitis B","Chongqing",576,"2020.08",-1.81309120698589,""
2020,8,"Hepatitis B","Fujian",2967,"2020.08",-0.906721794532381,""
2020,8,"Hepatitis B","Gansu",910,"2020.08",-0.683461475988478,""
2020,8,"Hepatitis B","Guangdong",12608,"2020.08",-0.124336713038036,""
2020,8,"Hepatitis B","Guangxi",4426,"2020.08",0.93702979229812,""
2020,8,"Hepatitis B","Guizhou",1644,"2020.08",-0.494342231807039,""
2020,8,"Hepatitis B","Hainan",1158,"2020.08",0.97333339771869,""
2020,8,"Hepatitis B","Hebei",3917,"2020.08",-1.37601974385889,""
2020,8,"Hepatitis B","Heilongjiang",656,"2020.08",-1.31858337127877,""
2020,8,"Hepatitis B","Henan",0,"2020.08",-0.461226023535288,""
2020,8,"Hepatitis B","Hubei",4511,"2020.08",-1.03232858636696,""
2020,8,"Hepatitis B","Hunan",6947,"2020.08",2.20406792537398,""
2020,8,"Hepatitis B","Jiangsu",1199,"2020.08",0.70500962518446,""
2020,8,"Hepatitis B","Jiangxi",3308,"2020.08",0.431187986416114,""
2020,8,"Hepatitis B","Jilin",475,"2020.08",-1.29186482692519,""
2020,8,"Hepatitis B","Liaoning",1283,"2020.08",-1.42333246504282,""
2020,8,"Hepatitis B","Neimenggu",1313,"2020.08",-1.34854952019484,""
2020,8,"Hepatitis B","Ningxia",149,"2020.08",-1.34052341734946,""
2020,8,"Hepatitis B","Qinghai",807,"2020.08",-0.577064977630536,""
2020,8,"Hepatitis B","Shaanxi",1247,"2020.08",-1.27571738697262,""
2020,8,"Hepatitis B","Shandong",6338,"2020.08",1.25879008269329,""
2020,8,"Hepatitis B","Shanghai",747,"2020.08",0.378468108829427,""
2020,8,"Hepatitis B","Shanxi",3316,"2020.08",-0.560931370973645,""
2020,8,"Hepatitis B","Sichuan",3851,"2020.08",-0.361324232797025,""
2020,8,"Hepatitis B","Tianjin",169,"2020.08",-0.214699381113166,""
2020,8,"Hepatitis B","Xinjiang",643,"2020.08",-3.28343323387698,""
2020,8,"Hepatitis B","Xizang",310,"2020.08",1.54262831538484,""
2020,8,"Hepatitis B","Yunnan",1302,"2020.08",-0.786395537012136,""
2020,8,"Hepatitis B","Zhejiang",1067,"2020.08",-0.809846650597783,""
2020,9,"Hepatitis B","Anhui",0,"2020.09",-0.486704246444499,""
2020,9,"Hepatitis B","Beijing",95,"2020.09",-1.23754193953631,""
2020,9,"Hepatitis B","Chongqing",539,"2020.09",-1.87969780027131,""
2020,9,"Hepatitis B","Fujian",2661,"2020.09",-1.22152067146462,""
2020,9,"Hepatitis B","Gansu",907,"2020.09",-0.68508666923367,""
2020,9,"Hepatitis B","Guangdong",12318,"2020.09",-0.210274574505505,""
2020,9,"Hepatitis B","Guangxi",4321,"2020.09",0.787064009247877,""
2020,9,"Hepatitis B","Guizhou",1599,"2020.09",-0.579678445530676,""
2020,9,"Hepatitis B","Hainan",1144,"2020.09",0.925101784054906,""
2020,9,"Hepatitis B","Hebei",4105,"2020.09",-1.00020343341679,""
2020,9,"Hepatitis B","Heilongjiang",758,"2020.09",-1.03161253703879,""
2020,9,"Hepatitis B","Henan",0,"2020.09",-0.461226023535288,""
2020,9,"Hepatitis B","Hubei",4385,"2020.09",-1.17931802252732,""
2020,9,"Hepatitis B","Hunan",6346,"2020.09",1.65397357656973,""
2020,9,"Hepatitis B","Jiangsu",1043,"2020.09",-0.241380922473381,""
2020,9,"Hepatitis B","Jiangxi",3012,"2020.09",-0.242443859195771,""
2020,9,"Hepatitis B","Jilin",453,"2020.09",-1.34383500797836,""
2020,9,"Hepatitis B","Liaoning",1321,"2020.09",-1.33115646132002,""
2020,9,"Hepatitis B","Neimenggu",1216,"2020.09",-1.54171005311284,""
2020,9,"Hepatitis B","Ningxia",151,"2020.09",-1.32912030632342,""
2020,9,"Hepatitis B","Qinghai",755,"2020.09",-0.710264132494493,""
2020,9,"Hepatitis B","Shaanxi",1236,"2020.09",-1.29628690040021,""
2020,9,"Hepatitis B","Shandong",5677,"2020.09",0.843927537585916,""
2020,9,"Hepatitis B","Shanghai",724,"2020.09",0.319448574660674,""
2020,9,"Hepatitis B","Shanxi",3037,"2020.09",-1.05059175305626,""
2020,9,"Hepatitis B","Sichuan",3591,"2020.09",-0.496297635931117,""
2020,9,"Hepatitis B","Tianjin",170,"2020.09",-0.194571314133807,""
2020,9,"Hepatitis B","Xinjiang",2045,"2020.09",-1.4467864573362,""
2020,9,"Hepatitis B","Xizang",321,"2020.09",1.64892249259334,""
2020,9,"Hepatitis B","Yunnan",1120,"2020.09",-1.24072966571508,""
2020,9,"Hepatitis B","Zhejiang",1070,"2020.09",-0.805729480017381,""
2020,10,"Hepatitis B","Anhui",0,"2020.10",-0.486704246444499,""
2020,10,"Hepatitis B","Beijing",88,"2020.10",-1.31848807897767,""
2020,10,"Hepatitis B","Chongqing",505,"2020.10",-1.94090385896601,""
2020,10,"Hepatitis B","Fujian",2648,"2020.10",-1.23489447996174,""
2020,10,"Hepatitis B","Gansu",785,"2020.10",-0.751177861204814,""
2020,10,"Hepatitis B","Guangdong",11651,"2020.10",-0.407931655880684,""
2020,10,"Hepatitis B","Guangxi",4323,"2020.10",0.789920500353596,""
2020,10,"Hepatitis B","Guizhou",1580,"2020.10",-0.615709291325101,""
2020,10,"Hepatitis B","Hainan",949,"2020.10",0.253304308023628,""
2020,10,"Hepatitis B","Hebei",4149,"2020.10",-0.912246424589917,""
2020,10,"Hepatitis B","Heilongjiang",729,"2020.10",-1.11320228402858,""
2020,10,"Hepatitis B","Henan",0,"2020.10",-0.461226023535288,""
2020,10,"Hepatitis B","Hubei",4106,"2020.10",-1.50479463116811,""
2020,10,"Hepatitis B","Hunan",6156,"2020.10",1.48006687728053,""
2020,10,"Hepatitis B","Jiangsu",1096,"2020.10",0.0801491994872957,""
2020,10,"Hepatitis B","Jiangxi",3199,"2020.10",0.183127610836062,""
2020,10,"Hepatitis B","Jilin",434,"2020.10",-1.38871834616063,""
2020,10,"Hepatitis B","Liaoning",1323,"2020.10",-1.32630509270303,""
2020,10,"Hepatitis B","Neimenggu",1125,"2020.10",-1.72292251182972,""
2020,10,"Hepatitis B","Ningxia",132,"2020.10",-1.43744986107079,""
2020,10,"Hepatitis B","Qinghai",698,"2020.10",-0.856270898403062,""
2020,10,"Hepatitis B","Shaanxi",1123,"2020.10",-1.50759190197458,""
2020,10,"Hepatitis B","Shandong",5512,"2020.10",0.740368808474393,""
2020,10,"Hepatitis B","Shanghai",630,"2020.10",0.0782383045796831,""
2020,10,"Hepatitis B","Shanxi",2773,"2020.10",-1.51392630814518,""
2020,10,"Hepatitis B","Sichuan",3427,"2020.10",-0.581434705600314,""
2020,10,"Hepatitis B","Tianjin",335,"2020.10",3.12655973746048,""
2020,10,"Hepatitis B","Xinjiang",1938,"2020.10",-1.58695850090957,""
2020,10,"Hepatitis B","Xizang",250,"2020.10",0.962841894247589,""
2020,10,"Hepatitis B","Yunnan",1144,"2020.10",-1.18081747291908,""
2020,10,"Hepatitis B","Zhejiang",1112,"2020.10",-0.748089091891748,""
2020,11,"Hepatitis B","Anhui",0,"2020.11",-0.486704246444499,""
2020,11,"Hepatitis B","Beijing",123,"2020.11",-0.913757381770832,""
2020,11,"Hepatitis B","Chongqing",534,"2020.11",-1.88869869125582,""
2020,11,"Hepatitis B","Fujian",2568,"2020.11",-1.31719483994402,""
2020,11,"Hepatitis B","Gansu",911,"2020.11",-0.682919744906748,""
2020,11,"Hepatitis B","Guangdong",12325,"2020.11",-0.208200212332152,""
2020,11,"Hepatitis B","Guangxi",4160,"2020.11",0.557116475237505,""
2020,11,"Hepatitis B","Guizhou",1466,"2020.11",-0.831894366091647,""
2020,11,"Hepatitis B","Hainan",1012,"2020.11",0.470346569510656,""
2020,11,"Hepatitis B","Hebei",4172,"2020.11",-0.866268897248597,""
2020,11,"Hepatitis B","Heilongjiang",853,"2020.11",-0.764335779658411,""
2020,11,"Hepatitis B","Henan",0,"2020.11",-0.461226023535288,""
2020,11,"Hepatitis B","Hubei",4004,"2020.11",-1.6237860794884,""
2020,11,"Hepatitis B","Hunan",5816,"2020.11",1.1688654153946,""
2020,11,"Hepatitis B","Jiangsu",1184,"2020.11",0.614010534063514,""
2020,11,"Hepatitis B","Jiangxi",3206,"2020.11",0.199058093671478,""
2020,11,"Hepatitis B","Jilin",510,"2020.11",-1.20918499343153,""
2020,11,"Hepatitis B","Liaoning",1408,"2020.11",-1.12012192648098,""
2020,11,"Hepatitis B","Neimenggu",1223,"2020.11",-1.52777063321154,""
2020,11,"Hepatitis B","Ningxia",146,"2020.11",-1.35762808388852,""
2020,11,"Hepatitis B","Qinghai",812,"2020.11",-0.564257366585925,""
2020,11,"Hepatitis B","Shaanxi",1159,"2020.11",-1.44027349439337,""
2020,11,"Hepatitis B","Shandong",5606,"2020.11",0.799365902634897,""
2020,11,"Hepatitis B","Shanghai",691,"2020.11",0.234768373462028,""
2020,11,"Hepatitis B","Shanxi",2981,"2020.11",-1.14887484049936,""
2020,11,"Hepatitis B","Sichuan",3678,"2020.11",-0.451133458728556,""
2020,11,"Hepatitis B","Tianjin",450,"2020.11",5.4412874400868,""
2020,11,"Hepatitis B","Xinjiang",1534,"2020.11",-2.11620621683145,""
2020,11,"Hepatitis B","Xizang",299,"2020.11",1.43633413817634,""
2020,11,"Hepatitis B","Yunnan",1108,"2020.11",-1.27068576211307,""
2020,11,"Hepatitis B","Zhejiang",1057,"2020.11",-0.823570552532458,""
2020,12,"Hepatitis B","Anhui",0,"2020.12",-0.486704246444499,""
2020,12,"Hepatitis B","Beijing",139,"2020.12",-0.728737634476276,""
2020,12,"Hepatitis B","Chongqing",502,"2020.12",-1.94630439355672,""
2020,12,"Hepatitis B","Fujian",2549,"2020.12",-1.33674117543981,""
2020,12,"Hepatitis B","Gansu",839,"2020.12",-0.721924382791357,""
2020,12,"Hepatitis B","Guangdong",12368,"2020.12",-0.1954577018387,""
2020,12,"Hepatitis B","Guangxi",4762,"2020.12",1.4169202980589,""
2020,12,"Hepatitis B","Guizhou",1437,"2020.12",-0.886888814935769,""
2020,12,"Hepatitis B","Hainan",1017,"2020.12",0.48757214581915,""
2020,12,"Hepatitis B","Hebei",4057,"2020.12",-1.0961565339552,""
2020,12,"Hepatitis B","Heilongjiang",872,"2020.12",-0.710880428182336,""
2020,12,"Hepatitis B","Henan",0,"2020.12",-0.461226023535288,""
2020,12,"Hepatitis B","Hubei",3937,"2020.12",-1.70194712887526,""
2020,12,"Hepatitis B","Hunan",5739,"2020.12",1.09838743726161,""
2020,12,"Hepatitis B","Jiangsu",1254,"2020.12",1.0386729592946,""
2020,12,"Hepatitis B","Jiangxi",2991,"2020.12",-0.290235307702019,""
2020,12,"Hepatitis B","Jilin",517,"2020.12",-1.1926490267328,""
2020,12,"Hepatitis B","Liaoning",1405,"2020.12",-1.12739897940647,""
2020,12,"Hepatitis B","Neimenggu",1282,"2020.12",-1.41028123690059,""
2020,12,"Hepatitis B","Ningxia",191,"2020.12",-1.10105808580266,""
2020,12,"Hepatitis B","Qinghai",866,"2020.12",-0.425935167304123,""
2020,12,"Hepatitis B","Shaanxi",1168,"2020.12",-1.42344389249806,""
2020,12,"Hepatitis B","Shandong",5813,"2020.12",0.929285035520263,""
2020,12,"Hepatitis B","Shanghai",575,"2020.12",-0.0628953640847263,""
2020,12,"Hepatitis B","Shanxi",2797,"2020.12",-1.47180498495528,""
2020,12,"Hepatitis B","Sichuan",3692,"2020.12",-0.443865660098259,""
