"year","month","disease_en","province","value","date","value_norm","out_label"
2020,6,"Scarlet fever","Shandong",41,"2020.06",-0.982307128270841,""
2020,6,"Scarlet fever","Shanghai",7,"2020.06",-0.833934286186466,""
2020,6,"Scarlet fever","Shanxi",13,"2020.06",-1.14360996916378,""
2020,6,"Scarlet fever","Sichuan",43,"2020.06",-1.0102871709675,""
2020,6,"Scarlet fever","Tianjin",6,"2020.06",-0.93823338107349,""
2020,6,"Scarlet fever","Xinjiang",27,"2020.06",-0.932770510262507,""
2020,6,"Scarlet fever","Xizang",1,"2020.06",-0.851482927805731,""
2020,6,"Scarlet fever","Yunnan",53,"2020.06",-0.781303166191726,""
2020,6,"Scarlet fever","Zhejiang",34,"2020.06",-0.966919596609497,""
2020,7,"Scarlet fever","Anhui",0,"2020.07",-0.429332926106437,""
2020,7,"Scarlet fever","Beijing",5,"2020.07",-1.11078505864023,""
2020,7,"Scarlet fever","Chongqing",21,"2020.07",-0.576801684223708,""
2020,7,"Scarlet fever","Fujian",20,"2020.07",-0.579745987179364,""
2020,7,"Scarlet fever","Gansu",24,"2020.07",-0.895125946387435,""
2020,7,"Scarlet fever","Guangdong",47,"2020.07",-0.680756452098979,""
2020,7,"Scarlet fever","Guangxi",23,"2020.07",-0.376357231797383,""
2020,7,"Scarlet fever","Guizhou",26,"2020.07",-0.782376691275903,""
2020,7,"Scarlet fever","Hainan",1,"2020.07",0.269359851992525,""
2020,7,"Scarlet fever","Hebei",17,"2020.07",-1.15269493499514,""
2020,7,"Scarlet fever","Heilongjiang",6,"2020.07",-1.25456753613616,""
2020,7,"Scarlet fever","Henan",0,"2020.07",-0.381553445295744,""
2020,7,"Scarlet fever","Hubei",15,"2020.07",-0.758116175441761,""
2020,7,"Scarlet fever","Hunan",46,"2020.07",-0.306757382175218,""
2020,7,"Scarlet fever","Jiangsu",59,"2020.07",-0.67137237317592,""
2020,7,"Scarlet fever","Jiangxi",4,"2020.07",-0.265172443401968,""
2020,7,"Scarlet fever","Jilin",6,"2020.07",-1.13467547039835,""
2020,7,"Scarlet fever","Liaoning",17,"2020.07",-1.36459023588268,""
2020,7,"Scarlet fever","Neimenggu",14,"2020.07",-1.2138043245081,""
2020,7,"Scarlet fever","Ningxia",14,"2020.07",-1.00318617401269,""
2020,7,"Scarlet fever","Qinghai",37,"2020.07",0.625626786963646,""
2020,7,"Scarlet fever","Shaanxi",27,"2020.07",-0.871611641868282,""
2020,7,"Scarlet fever","Shandong",62,"2020.07",-0.924886491570352,""
2020,7,"Scarlet fever","Shanghai",9,"2020.07",-0.824331588396625,""
2020,7,"Scarlet fever","Shanxi",15,"2020.07",-1.12985490708286,""
2020,7,"Scarlet fever","Sichuan",59,"2020.07",-0.801935788770118,""
2020,7,"Scarlet fever","Tianjin",3,"2020.07",-0.96186595493476,""
2020,7,"Scarlet fever","Xinjiang",21,"2020.07",-0.97432689967124,""
2020,7,"Scarlet fever","Xizang",2,"2020.07",-0.667250838016973,""
2020,7,"Scarlet fever","Yunnan",76,"2020.07",-0.486092997668568,""
2020,7,"Scarlet fever","Zhejiang",31,"2020.07",-0.99358356226346,""
2020,8,"Scarlet fever","Anhui",0,"2020.08",-0.429332926106437,""
2020,8,"Scarlet fever","Beijing",5,"2020.08",-1.11078505864023,""
2020,8,"Scarlet fever","Chongqing",13,"2020.08",-0.828012150102161,""
2020,8,"Scarlet fever","Fujian",20,"2020.08",-0.579745987179364,""
2020,8,"Scarlet fever","Gansu",18,"2020.08",-0.986109807833289,""
2020,8,"Scarlet fever","Guangdong",59,"2020.08",-0.627699728411947,""
2020,8,"Scarlet fever","Guangxi",17,"2020.08",-0.557101392373242,""
2020,8,"Scarlet fever","Guizhou",25,"2020.08",-0.822644181819962,""
2020,8,"Scarlet fever","Hainan",0,"2020.08",-0.55456440116108,""
2020,8,"Scarlet fever","Hebei",43,"2020.08",-1.02854913955328,""
2020,8,"Scarlet fever","Heilongjiang",8,"2020.08",-1.2446838134062,""
2020,8,"Scarlet fever","Henan",0,"2020.08",-0.381553445295744,""
2020,8,"Scarlet fever","Hubei",10,"2020.08",-0.841649247463879,""
2020,8,"Scarlet fever","Hunan",41,"2020.08",-0.36877675959789,""
2020,8,"Scarlet fever","Jiangsu",72,"2020.08",-0.595813465995511,""
2020,8,"Scarlet fever","Jiangxi",3,"2020.08",-0.451509836062811,""
2020,8,"Scarlet fever","Jilin",6,"2020.08",-1.13467547039835,""
2020,8,"Scarlet fever","Liaoning",9,"2020.08",-1.39772334381049,""
2020,8,"Scarlet fever","Neimenggu",4,"2020.08",-1.28270523223798,""
2020,8,"Scarlet fever","Ningxia",7,"2020.08",-1.12794181710823,""
2020,8,"Scarlet fever","Qinghai",15,"2020.08",-0.484012041387379,""
2020,8,"Scarlet fever","Shaanxi",47,"2020.08",-0.721698283399206,""
2020,8,"Scarlet fever","Shandong",58,"2020.08",-0.935823755703779,""
2020,8,"Scarlet fever","Shanghai",8,"2020.08",-0.829132937291545,""
2020,8,"Scarlet fever","Shanxi",16,"2020.08",-1.1229773760424,""
2020,8,"Scarlet fever","Sichuan",49,"2020.08",-0.93215540264348,""
2020,8,"Scarlet fever","Tianjin",0,"2020.08",-0.98549852879603,""
2020,8,"Scarlet fever","Xinjiang",7,"2020.08",-1.07129180829162,""
2020,8,"Scarlet fever","Xizang",0,"2020.08",-1.03571501759449,""
2020,8,"Scarlet fever","Yunnan",63,"2020.08",-0.652950919007744,""
2020,8,"Scarlet fever","Zhejiang",52,"2020.08",-0.806935802685719,""
2020,9,"Scarlet fever","Anhui",0,"2020.09",-0.429332926106437,""
2020,9,"Scarlet fever","Beijing",15,"2020.09",-1.0626443532234,""
2020,9,"Scarlet fever","Chongqing",14,"2020.09",-0.796610841867354,""
2020,9,"Scarlet fever","Fujian",18,"2020.09",-0.62599521960073,""
2020,9,"Scarlet fever","Gansu",25,"2020.09",-0.879961969479793,""
2020,9,"Scarlet fever","Guangdong",46,"2020.09",-0.685177845739565,""
2020,9,"Scarlet fever","Guangxi",22,"2020.09",-0.406481258560026,""
2020,9,"Scarlet fever","Guizhou",19,"2020.09",-1.06424912508431,""
2020,9,"Scarlet fever","Hainan",0,"2020.09",-0.55456440116108,""
2020,9,"Scarlet fever","Hebei",37,"2020.09",-1.05719816927063,""
2020,9,"Scarlet fever","Heilongjiang",9,"2020.09",-1.23974195204122,""
2020,9,"Scarlet fever","Henan",0,"2020.09",-0.381553445295744,""
2020,9,"Scarlet fever","Hubei",17,"2020.09",-0.724702946632914,""
2020,9,"Scarlet fever","Hunan",38,"2020.09",-0.405988386051494,""
2020,9,"Scarlet fever","Jiangsu",53,"2020.09",-0.706245714951493,""
2020,9,"Scarlet fever","Jiangxi",7,"2020.09",0.293839734580559,""
2020,9,"Scarlet fever","Jilin",3,"2020.09",-1.15292135138194,""
2020,9,"Scarlet fever","Liaoning",28,"2020.09",-1.31903221248194,""
2020,9,"Scarlet fever","Neimenggu",29,"2020.09",-1.11045296291328,""
2020,9,"Scarlet fever","Ningxia",13,"2020.09",-1.02100840874063,""
2020,9,"Scarlet fever","Qinghai",17,"2020.09",-0.383135784264558,""
2020,9,"Scarlet fever","Shaanxi",35,"2020.09",-0.811646298480652,""
2020,9,"Scarlet fever","Shandong",100,"2020.09",-0.820982482302801,""
2020,9,"Scarlet fever","Shanghai",16,"2020.09",-0.790722146132183,""
2020,9,"Scarlet fever","Shanxi",23,"2020.09",-1.07483465875918,""
2020,9,"Scarlet fever","Sichuan",51,"2020.09",-0.906111479868808,""
2020,9,"Scarlet fever","Tianjin",9,"2020.09",-0.91460080721222,""
2020,9,"Scarlet fever","Xinjiang",12,"2020.09",-1.03666148378434,""
2020,9,"Scarlet fever","Xizang",6,"2020.09",0.0696775211380557,""
2020,9,"Scarlet fever","Yunnan",88,"2020.09",-0.332070301047789,""
2020,9,"Scarlet fever","Zhejiang",43,"2020.09",-0.886927699647608,""
2020,10,"Scarlet fever","Anhui",0,"2020.10",-0.429332926106437,""
2020,10,"Scarlet fever","Beijing",15,"2020.10",-1.0626443532234,""
2020,10,"Scarlet fever","Chongqing",18,"2020.10",-0.671005608928128,""
2020,10,"Scarlet fever","Fujian",18,"2020.10",-0.62599521960073,""
2020,10,"Scarlet fever","Gansu",29,"2020.10",-0.819306061849223,""
2020,10,"Scarlet fever","Guangdong",66,"2020.10",-0.596749972927845,""
2020,10,"Scarlet fever","Guangxi",20,"2020.10",-0.466729312085313,""
2020,10,"Scarlet fever","Guizhou",24,"2020.10",-0.86291167236402,""
2020,10,"Scarlet fever","Hainan",0,"2020.10",-0.55456440116108,""
2020,10,"Scarlet fever","Hebei",49,"2020.10",-0.999900109835931,""
2020,10,"Scarlet fever","Heilongjiang",5,"2020.10",-1.25950939750113,""
2020,10,"Scarlet fever","Henan",0,"2020.10",-0.381553445295744,""
2020,10,"Scarlet fever","Hubei",12,"2020.10",-0.808236018655032,""
2020,10,"Scarlet fever","Hunan",53,"2020.10",-0.219930253783477,""
2020,10,"Scarlet fever","Jiangsu",82,"2020.10",-0.53769122970289,""
2020,10,"Scarlet fever","Jiangxi",1,"2020.10",-0.824184621384496,""
2020,10,"Scarlet fever","Jilin",17,"2020.10",-1.06777390679185,""
2020,10,"Scarlet fever","Liaoning",38,"2020.10",-1.27761582757218,""
2020,10,"Scarlet fever","Neimenggu",49,"2020.10",-0.97265114745351,""
2020,10,"Scarlet fever","Ningxia",22,"2020.10",-0.860608296189229,""
2020,10,"Scarlet fever","Qinghai",30,"2020.10",0.272559887033774,""
2020,10,"Scarlet fever","Shaanxi",50,"2020.10",-0.699211279628844,""
2020,10,"Scarlet fever","Shandong",161,"2020.10",-0.654189204268047,""
2020,10,"Scarlet fever","Shanghai",23,"2020.10",-0.757112703867741,""
2020,10,"Scarlet fever","Shanxi",37,"2020.10",-0.978549224192728,""
2020,10,"Scarlet fever","Sichuan",70,"2020.10",-0.658694213509421,""
2020,10,"Scarlet fever","Tianjin",16,"2020.10",-0.859458134869257,""
2020,10,"Scarlet fever","Xinjiang",20,"2020.10",-0.981252964572696,""
2020,10,"Scarlet fever","Xizang",6,"2020.10",0.0696775211380557,""
2020,10,"Scarlet fever","Yunnan",92,"2020.10",-0.280729402174197,""
2020,10,"Scarlet fever","Zhejiang",49,"2020.10",-0.833599768339682,""
2020,11,"Scarlet fever","Anhui",0,"2020.11",-0.429332926106437,""
2020,11,"Scarlet fever","Beijing",21,"2020.11",-1.0337599299733,""
2020,11,"Scarlet fever","Chongqing",35,"2020.11",-0.137183368936417,""
2020,11,"Scarlet fever","Fujian",40,"2020.11",-0.117253662965706,""
2020,11,"Scarlet fever","Gansu",74,"2020.11",-0.136927101005318,""
2020,11,"Scarlet fever","Guangdong",103,"2020.11",-0.433158408226162,""
2020,11,"Scarlet fever","Guangxi",27,"2020.11",-0.25586112474681,""
2020,11,"Scarlet fever","Guizhou",25,"2020.11",-0.822644181819962,""
2020,11,"Scarlet fever","Hainan",1,"2020.11",0.269359851992525,""
2020,11,"Scarlet fever","Hebei",68,"2020.11",-0.909178182397652,""
2020,11,"Scarlet fever","Heilongjiang",25,"2020.11",-1.16067217020157,""
2020,11,"Scarlet fever","Henan",0,"2020.11",-0.381553445295744,""
2020,11,"Scarlet fever","Hubei",23,"2020.11",-0.624463260206372,""
2020,11,"Scarlet fever","Hunan",73,"2020.11",0.0281472559072129,""
2020,11,"Scarlet fever","Jiangsu",186,"2020.11",0.0667800277403769,""
2020,11,"Scarlet fever","Jiangxi",5,"2020.11",-0.0788350507411257,""
2020,11,"Scarlet fever","Jilin",22,"2020.11",-1.03736410515253,""
2020,11,"Scarlet fever","Liaoning",71,"2020.11",-1.14094175736995,""
2020,11,"Scarlet fever","Neimenggu",55,"2020.11",-0.931310602815581,""
2020,11,"Scarlet fever","Ningxia",29,"2020.11",-0.735852653093698,""
2020,11,"Scarlet fever","Qinghai",25,"2020.11",0.0203692442267233,""
2020,11,"Scarlet fever","Shaanxi",112,"2020.11",-0.234479868374709,""
2020,11,"Scarlet fever","Shandong",247,"2020.11",-0.419038025399377,""
2020,11,"Scarlet fever","Shanghai",99,"2020.11",-0.3922101878538,""
2020,11,"Scarlet fever","Shanxi",77,"2020.11",-0.7034479825743,""
2020,11,"Scarlet fever","Sichuan",83,"2020.11",-0.489408715474051,""
2020,11,"Scarlet fever","Tianjin",37,"2020.11",-0.694030117840368,""
2020,11,"Scarlet fever","Xinjiang",31,"2020.11",-0.905066250656686,""
2020,11,"Scarlet fever","Xizang",5,"2020.11",-0.114554568650702,""
2020,11,"Scarlet fever","Yunnan",118,"2020.11",0.0529864405041566,""
2020,11,"Scarlet fever","Zhejiang",99,"2020.11",-0.389200340773634,""
2020,12,"Scarlet fever","Anhui",0,"2020.12",-0.429332926106437,""
2020,12,"Scarlet fever","Beijing",36,"2020.12",-0.961548871848059,""
2020,12,"Scarlet fever","Chongqing",27,"2020.12",-0.388393834814869,""
2020,12,"Scarlet fever","Fujian",57,"2020.12",0.275864812615903,""
2020,12,"Scarlet fever","Gansu",63,"2020.12",-0.303730846989384,""
2020,12,"Scarlet fever","Guangdong",206,"2020.12",0.0222451367541984,""
2020,12,"Scarlet fever","Guangxi",44,"2020.12",0.256247330218126,""
2020,12,"Scarlet fever","Guizhou",34,"2020.12",-0.460236766923436,""
2020,12,"Scarlet fever","Hainan",0,"2020.12",-0.55456440116108,""
2020,12,"Scarlet fever","Hebei",95,"2020.12",-0.780257548669571,""
2020,12,"Scarlet fever","Heilongjiang",26,"2020.12",-1.15573030883659,""
2020,12,"Scarlet fever","Henan",0,"2020.12",-0.381553445295744,""
2020,12,"Scarlet fever","Hubei",21,"2020.12",-0.657876489015219,""
2020,12,"Scarlet fever","Hunan",134,"2020.12",0.784783660463816,""
2020,12,"Scarlet fever","Jiangsu",223,"2020.12",0.281832302023078,""
2020,12,"Scarlet fever","Jiangxi",11,"2020.12",1.03918930522393,""
2020,12,"Scarlet fever","Jilin",28,"2020.12",-1.00087234318535,""
2020,12,"Scarlet fever","Liaoning",85,"2020.12",-1.08295881849628,""
2020,12,"Scarlet fever","Neimenggu",73,"2020.12",-0.807288968901792,""
2020,12,"Scarlet fever","Ningxia",45,"2020.12",-0.450696897446769,""
2020,12,"Scarlet fever","Qinghai",48,"2020.12",1.18044620113916,""
2020,12,"Scarlet fever","Shaanxi",147,"2020.12",0.0278685089461745,""
2020,12,"Scarlet fever","Shandong",321,"2020.12",-0.216698638930987,""
2020,12,"Scarlet fever","Shanghai",173,"2020.12",-0.0369103696296996,""
2020,12,"Scarlet fever","Shanxi",120,"2020.12",-0.40771414783449,""
2020,12,"Scarlet fever","Sichuan",116,"2020.12",-0.0596839896919573,""
2020,12,"Scarlet fever","Tianjin",29,"2020.12",-0.757050314803755,""
2020,12,"Scarlet fever","Xinjiang",29,"2020.12",-0.918918380459596,""
2020,12,"Scarlet fever","Xizang",6,"2020.12",0.0696775211380557,""
2020,12,"Scarlet fever","Yunnan",152,"2020.12",0.489384080929695,""
2020,12,"Scarlet fever","Zhejiang",134,"2020.12",-0.0781207414774,""
2021,1,"Scarlet fever","Anhui",60,"2021.01",1.72013048490884,""
2021,1,"Scarlet fever","Chongqing",NA,"2021.01",NA,NA
2021,1,"Scarlet fever","Gansu",NA,"2021.01",NA,NA
2021,1,"Scarlet fever","Guangdong",341,"2021.01",0.619133278233311,""
2021,1,"Scarlet fever","Henan",72,"2021.01",3.51097102036232,""
2021,1,"Scarlet fever","Jiangsu",204,"2021.01",0.171400053067096,""
2021,1,"Scarlet fever","Shandong",336,"2021.01",-0.175683898430638,""
2021,1,"Scarlet fever","Shanghai",168,"2021.01",-0.060917114104301,""
2021,1,"Scarlet fever","Sichuan",101,"2021.01",-0.255013410502,""
2021,1,"Scarlet fever","Xinjiang",23,"2021.01",-0.960474769868329,""
2021,1,"Scarlet fever","Zhejiang",148,"2021.01",0.0463110982410935,""
2021,2,"Scarlet fever","Anhui",24,"2021.02",0.430452438299674,""
2021,2,"Scarlet fever","Chongqing",NA,"2021.02",NA,NA
2021,2,"Scarlet fever","Gansu",NA,"2021.02",NA,NA
2021,2,"Scarlet fever","Guangdong",139,"2021.02",-0.273988237165065,""
2021,2,"Scarlet fever","Henan",37,"2021.02",1.61877162733409,""
2021,2,"Scarlet fever","Jiangsu",74,"2021.02",-0.584189018736987,""
2021,2,"Scarlet fever","Shandong",104,"2021.02",-0.810045218169374,""
2021,2,"Scarlet fever","Shanghai",49,"2021.02",-0.632277632599814,""
2021,2,"Scarlet fever","Sichuan",48,"2021.02",-0.945177364030816,""
2021,2,"Scarlet fever","Xinjiang",22,"2021.02",-0.967400834769785,""
2021,2,"Scarlet fever","Zhejiang",58,"2021.02",-0.753607871377794,""
2021,3,"Scarlet fever","Anhui",41,"2021.03",1.03946707142067,""
2021,3,"Scarlet fever","Chongqing",NA,"2021.03",NA,NA
2021,3,"Scarlet fever","Gansu",NA,"2021.03",NA,NA
2021,3,"Scarlet fever","Guangdong",383,"2021.03",0.804831811137924,""
2021,3,"Scarlet fever","Henan",47,"2021.03",2.15940002534216,""
2021,3,"Scarlet fever","Jiangsu",147,"2021.03",-0.159896693800848,""
2021,3,"Scarlet fever","Shandong",135,"2021.03",-0.725281421135319,""
2021,3,"Scarlet fever","Shanghai",56,"2021.03",-0.598668190335372,""
2021,3,"Scarlet fever","Sichuan",97,"2021.03",-0.307101256051344,""
2021,3,"Scarlet fever","Xinjiang",18,"2021.03",-0.995105094375607,""
2021,3,"Scarlet fever","Zhejiang",84,"2021.03",-0.522520169043448,""
2021,4,"Scarlet fever","Anhui",80,"2021.04",2.4366182885806,""
2021,4,"Scarlet fever","Chongqing",NA,"2021.04",NA,NA
2021,4,"Scarlet fever","Gansu",NA,"2021.04",NA,NA
2021,4,"Scarlet fever","Guangdong",597,"2021.04",1.75101005022333,""
2021,4,"Scarlet fever","Henan",59,"2021.04",2.80815410295183,""
2021,4,"Scarlet fever","Jiangsu",207,"2021.04",0.188836723954883,""
2021,4,"Scarlet fever","Shandong",244,"2021.04",-0.427240973499447,""
2021,4,"Scarlet fever","Shanghai",115,"2021.04",-0.315388605535076,""
2021,4,"Scarlet fever","Sichuan",165,"2021.04",0.578392118287514,""
2021,4,"Scarlet fever","Xinjiang",20,"2021.04",-0.981252964572696,""
2021,4,"Scarlet fever","Zhejiang",119,"2021.04",-0.211440569747215,""
2021,5,"Scarlet fever","Anhui",122,"2021.05",3.94124267629129,""
2021,5,"Scarlet fever","Chongqing",NA,"2021.05",NA,NA
2021,5,"Scarlet fever","Gansu",NA,"2021.05",NA,NA
2021,5,"Scarlet fever","Guangdong",591,"2021.05",1.72448168837982,""
2021,5,"Scarlet fever","Henan",88,"2021.05",4.37597645717522,""
2021,5,"Scarlet fever","Jiangsu",356,"2021.05",1.05485804471495,""
2021,5,"Scarlet fever","Shandong",418,"2021.05",0.0485300163046049,""
2021,5,"Scarlet fever","Shanghai",126,"2021.05",-0.262573767690953,""
2021,5,"Scarlet fever","Sichuan",272,"2021.05",1.97174198673248,""
2021,5,"Scarlet fever","Xinjiang",34,"2021.05",-0.884288055952319,""
2021,5,"Scarlet fever","Zhejiang",189,"2021.05",0.410718628845253,""
2021,6,"Scarlet fever","Anhui",100,"2021.06",3.15310609225236,""
2021,6,"Scarlet fever","Chongqing",NA,"2021.06",NA,NA
2021,6,"Scarlet fever","Gansu",NA,"2021.06",NA,NA
2021,6,"Scarlet fever","Guangdong",328,"2021.06",0.561655160905693,""
2021,6,"Scarlet fever","Henan",93,"2021.06",4.64629065617925,""
2021,6,"Scarlet fever","Jiangsu",313,"2021.06",0.804932428656673,""
2021,6,"Scarlet fever","Shandong",367,"2021.06",-0.0909201013965828,""
2021,6,"Scarlet fever","Shanghai",132,"2021.06",-0.233765674321431,""
2021,6,"Scarlet fever","Sichuan",352,"2021.06",3.01349889771938,""
2021,6,"Scarlet fever","Xinjiang",30,"2021.06",-0.911992315558141,""
2021,6,"Scarlet fever","Zhejiang",143,"2021.06",0.00187115548448868,""
2021,7,"Scarlet fever","Anhui",66,"2021.07",1.93507682601037,""
2021,7,"Scarlet fever","Chongqing",NA,"2021.07",NA,NA
2021,7,"Scarlet fever","Gansu",NA,"2021.07",NA,NA
2021,7,"Scarlet fever","Guangdong",226,"2021.07",0.110673009565919,""
2021,7,"Scarlet fever","Henan",41,"2021.07",1.83502298653732,""
2021,7,"Scarlet fever","Jiangsu",110,"2021.07",-0.374948968083549,""
2021,7,"Scarlet fever","Shandong",234,"2021.07",-0.454584133833013,""
2021,7,"Scarlet fever","Shanghai",32,"2021.07",-0.713900563813459,""
2021,7,"Scarlet fever","Sichuan",160,"2021.07",0.513282311350834,""
2021,7,"Scarlet fever","Xinjiang",31,"2021.07",-0.905066250656686,""
2021,7,"Scarlet fever","Zhejiang",NA,"2021.07",NA,NA
2021,8,"Scarlet fever","Anhui",35,"2021.08",0.824520730319141,""
2021,8,"Scarlet fever","Chongqing",NA,"2021.08",NA,NA
2021,8,"Scarlet fever","Gansu",NA,"2021.08",NA,NA
2021,8,"Scarlet fever","Guangdong",128,"2021.08",-0.322623567211511,""
2021,8,"Scarlet fever","Henan",NA,"2021.08",NA,NA
2021,8,"Scarlet fever","Jiangsu",50,"2021.08",-0.723682385839279,""
2021,8,"Scarlet fever","Shandong",126,"2021.08",-0.749890265435528,""
2021,8,"Scarlet fever","Shanghai",29,"2021.08",-0.728304610498219,""
2021,8,"Scarlet fever","Sichuan",78,"2021.08",-0.554518522410731,""
2021,8,"Scarlet fever","Xinjiang",34,"2021.08",-0.884288055952319,""
2021,8,"Scarlet fever","Zhejiang",NA,"2021.08",NA,NA
2021,9,"Scarlet fever","Anhui",38,"2021.09",0.931993900869905,""
2021,9,"Scarlet fever","Chongqing",NA,"2021.09",NA,NA
2021,9,"Scarlet fever","Gansu",NA,"2021.09",NA,NA
2021,9,"Scarlet fever","Guangdong",117,"2021.09",-0.371258897257958,""
2021,9,"Scarlet fever","Henan",17,"2021.09",0.537514831317965,""
2021,9,"Scarlet fever","Jiangsu",58,"2021.09",-0.677184596805182,""
2021,9,"Scarlet fever","Shandong",127,"2021.09",-0.747155949402172,""
2021,9,"Scarlet fever","Shanghai",13,"2021.09",-0.805126192816944,""
2021,9,"Scarlet fever","Sichuan",79,"2021.09",-0.541496561023395,""
2021,9,"Scarlet fever","Xinjiang",36,"2021.09",-0.870435926149408,""
2021,9,"Scarlet fever","Zhejiang",NA,"2021.09",NA,NA
2021,10,"Scarlet fever","Anhui",37,"2021.10",0.896169510686317,""
2021,10,"Scarlet fever","Chongqing",NA,"2021.10",NA,NA
2021,10,"Scarlet fever","Gansu",NA,"2021.10",NA,NA
2021,10,"Scarlet fever","Guangdong",134,"2021.10",-0.296095205367995,""
2021,10,"Scarlet fever","Henan",28,"2021.10",1.13220606912684,""
2021,10,"Scarlet fever","Jiangsu",72,"2021.10",-0.595813465995511,""
2021,10,"Scarlet fever","Shandong",157,"2021.10",-0.665126468401473,""
2021,10,"Scarlet fever","Shanghai",25,"2021.10",-0.747510006077901,""
2021,10,"Scarlet fever","Sichuan",100,"2021.10",-0.268035371889336,""
2021,10,"Scarlet fever","Xinjiang",69,"2021.10",-0.641875784401378,""
2021,10,"Scarlet fever","Zhejiang",NA,"2021.10",NA,NA
2021,11,"Scarlet fever","Anhui",50,"2021.11",1.36188658307296,""
2021,11,"Scarlet fever","Chongqing",NA,"2021.11",NA,NA
2021,11,"Scarlet fever","Gansu",NA,"2021.11",NA,NA
2021,11,"Scarlet fever","Guangdong",301,"2021.11",0.442277532609871,""
2021,11,"Scarlet fever","Henan",28,"2021.11",1.13220606912684,""
