"year","month","disease_en","province","value","date","value_norm","out_label"
2020,8,"Hepatitis C","Shaanxi",577,"2020.08",0.37586435027852,""
2020,8,"Hepatitis C","Shandong",527,"2020.08",1.34758783536879,""
2020,8,"Hepatitis C","Shanghai",170,"2020.08",0.881905233300408,""
2020,8,"Hepatitis C","Shanxi",583,"2020.08",-0.177208472799283,""
2020,8,"Hepatitis C","Sichuan",1193,"2020.08",0.558554473757888,""
2020,8,"Hepatitis C","Tianjin",117,"2020.08",2.46853786510189,""
2020,8,"Hepatitis C","Xinjiang",184,"2020.08",-3.0332568024997,""
2020,8,"Hepatitis C","Xizang",4,"2020.08",0.228754793311247,""
2020,8,"Hepatitis C","Yunnan",807,"2020.08",0.634475898519563,""
2020,8,"Hepatitis C","Zhejiang",333,"2020.08",1.52253568106469,""
2020,9,"Hepatitis C","Anhui",833,"2020.09",1.0231772732287,""
2020,9,"Hepatitis C","Beijing",50,"2020.09",-1.15536759654935,""
2020,9,"Hepatitis C","Chongqing",259,"2020.09",-0.356883234465878,""
2020,9,"Hepatitis C","Fujian",234,"2020.09",0.750036531967406,""
2020,9,"Hepatitis C","Gansu",471,"2020.09",-1.08026117449087,""
2020,9,"Hepatitis C","Guangdong",2200,"2020.09",0.745584728380708,""
2020,9,"Hepatitis C","Guangxi",756,"2020.09",-0.0803304042063032,""
2020,9,"Hepatitis C","Guizhou",452,"2020.09",1.04179793978821,""
2020,9,"Hepatitis C","Hainan",174,"2020.09",0.126650812462583,""
2020,9,"Hepatitis C","Hebei",695,"2020.09",0.471304744171438,""
2020,9,"Hepatitis C","Heilongjiang",261,"2020.09",-1.56366237331641,""
2020,9,"Hepatitis C","Henan",0,"2020.09",-0.456273435340769,""
2020,9,"Hepatitis C","Hubei",735,"2020.09",0.502127571601823,""
2020,9,"Hepatitis C","Hunan",1319,"2020.09",1.02177436489041,""
2020,9,"Hepatitis C","Jiangsu",408,"2020.09",2.07133532883681,""
2020,9,"Hepatitis C","Jiangxi",181,"2020.09",-0.247411690817767,""
2020,9,"Hepatitis C","Jilin",268,"2020.09",-1.36761261097336,""
2020,9,"Hepatitis C","Liaoning",615,"2020.09",-0.00663814052062049,""
2020,9,"Hepatitis C","Neimenggu",430,"2020.09",-0.737863097458632,""
2020,9,"Hepatitis C","Ningxia",54,"2020.09",-0.0113183267585896,""
2020,9,"Hepatitis C","Qinghai",120,"2020.09",-1.01628426860274,""
2020,9,"Hepatitis C","Shaanxi",574,"2020.09",0.355668653845644,""
2020,9,"Hepatitis C","Shandong",490,"2020.09",1.10144561317057,""
2020,9,"Hepatitis C","Shanghai",173,"2020.09",0.919119695892425,""
2020,9,"Hepatitis C","Shanxi",654,"2020.09",0.281166362493773,""
2020,9,"Hepatitis C","Sichuan",1182,"2020.09",0.534921902718429,""
2020,9,"Hepatitis C","Tianjin",128,"2020.09",2.87467506323371,""
2020,9,"Hepatitis C","Xinjiang",518,"2020.09",-1.36771730622265,""
2020,9,"Hepatitis C","Xizang",4,"2020.09",0.228754793311247,""
2020,9,"Hepatitis C","Yunnan",747,"2020.09",0.36041182495165,""
2020,9,"Hepatitis C","Zhejiang",327,"2020.09",1.43447425658911,""
2020,10,"Hepatitis C","Anhui",837,"2020.10",1.0375755462029,""
2020,10,"Hepatitis C","Beijing",31,"2020.10",-1.77128658147241,""
2020,10,"Hepatitis C","Chongqing",234,"2020.10",-0.54254383365616,""
2020,10,"Hepatitis C","Fujian",152,"2020.10",-0.745127456956866,""
2020,10,"Hepatitis C","Gansu",445,"2020.10",-1.30082775281911,""
2020,10,"Hepatitis C","Guangdong",2090,"2020.10",0.532156299763189,""
2020,10,"Hepatitis C","Guangxi",762,"2020.10",-0.028936516074314,""
2020,10,"Hepatitis C","Guizhou",442,"2020.10",0.950509685782163,""
2020,10,"Hepatitis C","Hainan",188,"2020.10",0.295209846233625,""
2020,10,"Hepatitis C","Hebei",705,"2020.10",0.518748468821851,""
2020,10,"Hepatitis C","Heilongjiang",248,"2020.10",-1.69778127422512,""
2020,10,"Hepatitis C","Henan",0,"2020.10",-0.456273435340769,""
2020,10,"Hepatitis C","Hubei",692,"2020.10",0.293035030146424,""
2020,10,"Hepatitis C","Hunan",1249,"2020.10",0.839132468954784,""
2020,10,"Hepatitis C","Jiangsu",395,"2020.10",1.91091876858014,""
2020,10,"Hepatitis C","Jiangxi",218,"2020.10",0.214893352691508,""
2020,10,"Hepatitis C","Jilin",269,"2020.10",-1.36195727453037,""
2020,10,"Hepatitis C","Liaoning",555,"2020.10",-0.426455676149074,""
2020,10,"Hepatitis C","Neimenggu",507,"2020.10",-0.156249374335521,""
2020,10,"Hepatitis C","Ningxia",50,"2020.10",-0.219042911975061,""
2020,10,"Hepatitis C","Qinghai",149,"2020.10",-0.188471875524094,""
2020,10,"Hepatitis C","Shaanxi",573,"2020.10",0.348936755034686,""
2020,10,"Hepatitis C","Shandong",480,"2020.10",1.03492068825213,""
2020,10,"Hepatitis C","Shanghai",169,"2020.10",0.869500412436402,""
2020,10,"Hepatitis C","Shanxi",575,"2020.10",-0.228856341564698,""
2020,10,"Hepatitis C","Sichuan",1080,"2020.10",0.315783516716176,""
2020,10,"Hepatitis C","Tianjin",118,"2020.10",2.50545942856842,""
2020,10,"Hepatitis C","Xinjiang",512,"2020.10",-1.39763717741325,""
2020,10,"Hepatitis C","Xizang",8,"2020.10",1.64205173416489,""
2020,10,"Hepatitis C","Yunnan",735,"2020.10",0.305599010238067,""
2020,10,"Hepatitis C","Zhejiang",345,"2020.10",1.69865853001586,""
2020,11,"Hepatitis C","Anhui",796,"2020.11",0.889993248217402,""
2020,11,"Hepatitis C","Beijing",59,"2020.11",-0.863616498427892,""
2020,11,"Hepatitis C","Chongqing",263,"2020.11",-0.327177538595433,""
2020,11,"Hepatitis C","Fujian",148,"2020.11",-0.818062285684879,""
2020,11,"Hepatitis C","Gansu",475,"2020.11",-1.04632785474806,""
2020,11,"Hepatitis C","Guangdong",2176,"2020.11",0.69901852577325,""
2020,11,"Hepatitis C","Guangxi",683,"2020.11",-0.705622709812172,""
2020,11,"Hepatitis C","Guizhou",447,"2020.11",0.996153812785185,""
2020,11,"Hepatitis C","Hainan",210,"2020.11",0.560088327873834,""
2020,11,"Hepatitis C","Hebei",628,"2020.11",0.153431789013674,""
2020,11,"Hepatitis C","Heilongjiang",306,"2020.11",-1.09940463940162,""
2020,11,"Hepatitis C","Henan",0,"2020.11",-0.456273435340769,""
2020,11,"Hepatitis C","Hubei",642,"2020.11",0.0499041679889827,""
2020,11,"Hepatitis C","Hunan",1181,"2020.11",0.661708912903034,""
2020,11,"Hepatitis C","Jiangsu",426,"2020.11",2.29345056611527,""
2020,11,"Hepatitis C","Jiangxi",206,"2020.11",0.0649565818236353,""
2020,11,"Hepatitis C","Jilin",320,"2020.11",-1.07353511593781,""
2020,11,"Hepatitis C","Liaoning",605,"2020.11",-0.0766077297920293,""
2020,11,"Hepatitis C","Neimenggu",495,"2020.11",-0.246890474043019,""
2020,11,"Hepatitis C","Ningxia",63,"2020.11",0.456061989978471,""
2020,11,"Hepatitis C","Qinghai",152,"2020.11",-0.102836110722855,""
2020,11,"Hepatitis C","Shaanxi",587,"2020.11",0.443183338388105,""
2020,11,"Hepatitis C","Shandong",513,"2020.11",1.25445294048298,""
2020,11,"Hepatitis C","Shanghai",165,"2020.11",0.819881128980379,""
2020,11,"Hepatitis C","Shanxi",668,"2020.11",0.371550132833249,""
2020,11,"Hepatitis C","Sichuan",1106,"2020.11",0.37164232099126,""
2020,11,"Hepatitis C","Tianjin",142,"2020.11",3.39157695176511,""
2020,11,"Hepatitis C","Xinjiang",402,"2020.11",-1.94616814924102,""
2020,11,"Hepatitis C","Xizang",9,"2020.11",1.9953759693783,""
2020,11,"Hepatitis C","Yunnan",754,"2020.11",0.392385966867906,""
2020,11,"Hepatitis C","Zhejiang",330,"2020.11",1.4785049688269,""
2020,12,"Hepatitis C","Anhui",776,"2020.12",0.818001883346429,""
2020,12,"Hepatitis C","Beijing",45,"2020.12",-1.31745153995015,""
2020,12,"Hepatitis C","Chongqing",255,"2020.12",-0.386588930336323,""
2020,12,"Hepatitis C","Fujian",158,"2020.12",-0.635725213864846,""
2020,12,"Hepatitis C","Gansu",528,"2020.12",-0.596711368155874,""
2020,12,"Hepatitis C","Guangdong",2049,"2020.12",0.452605703642114,""
2020,12,"Hepatitis C","Guangxi",695,"2020.12",-0.602834933548193,""
2020,12,"Hepatitis C","Guizhou",371,"2020.12",0.30236308233925,""
2020,12,"Hepatitis C","Hainan",169,"2020.12",0.0664511575443532,""
2020,12,"Hepatitis C","Hebei",679,"2020.12",0.395394784730778,""
2020,12,"Hepatitis C","Heilongjiang",252,"2020.12",-1.65651392009937,""
2020,12,"Hepatitis C","Henan",0,"2020.12",-0.456273435340769,""
2020,12,"Hepatitis C","Hubei",646,"2020.12",0.069354636961578,""
2020,12,"Hepatitis C","Hunan",1201,"2020.12",0.713892311741784,""
2020,12,"Hepatitis C","Jiangsu",426,"2020.12",2.29345056611527,""
2020,12,"Hepatitis C","Jiangxi",171,"2020.12",-0.372358999874328,""
2020,12,"Hepatitis C","Jilin",267,"2020.12",-1.37326794741635,""
2020,12,"Hepatitis C","Liaoning",593,"2020.12",-0.16057123691772,""
2020,12,"Hepatitis C","Neimenggu",489,"2020.12",-0.292211023896768,""
2020,12,"Hepatitis C","Ningxia",55,"2020.12",0.0406128195455282,""
2020,12,"Hepatitis C","Qinghai",150,"2020.12",-0.159926620590348,""
2020,12,"Hepatitis C","Shaanxi",595,"2020.12",0.497038528875774,""
2020,12,"Hepatitis C","Shandong",464,"2020.12",0.928480808382624,""
2020,12,"Hepatitis C","Shanghai",173,"2020.12",0.919119695892425,""
2020,12,"Hepatitis C","Shanxi",597,"2020.12",-0.0868247024598075,""
2020,12,"Hepatitis C","Sichuan",1111,"2020.12",0.382384398736469,""
2020,12,"Hepatitis C","Tianjin",96,"2020.12",1.69318503230479,""
2020,12,"Hepatitis C","Xinjiang",542,"2020.12",-1.24803782146022,""
2020,12,"Hepatitis C","Xizang",7,"2020.12",1.28872749895148,""
2020,12,"Hepatitis C","Yunnan",730,"2020.12",0.282760337440741,""
2020,12,"Hepatitis C","Zhejiang",305,"2020.12",1.1115823668453,""
2021,1,"Hepatitis C","Anhui",915,"2021.01",1.31834186919969,""
2021,1,"Hepatitis C","Chongqing",NA,"2021.01",NA,NA
2021,1,"Hepatitis C","Gansu",NA,"2021.01",NA,NA
2021,1,"Hepatitis C","Guangdong",2209,"2021.01",0.763047054358506,""
2021,1,"Hepatitis C","Henan",2022,"2021.01",2.20074877930754,""
2021,1,"Hepatitis C","Jiangsu",NA,"2021.01",NA,NA
2021,1,"Hepatitis C","Shandong",489,"2021.01",1.09479312067872,""
2021,1,"Hepatitis C","Shanghai",4,"2021.01",-1.17729503012454,""
2021,1,"Hepatitis C","Sichuan",1259,"2021.01",0.70034989999464,""
2021,1,"Hepatitis C","Xinjiang",587,"2021.01",-1.02363878753068,""
2021,1,"Hepatitis C","Zhejiang",326,"2021.01",1.41979735250984,""
2021,2,"Hepatitis C","Anhui",744,"2021.02",0.702815699552873,""
2021,2,"Hepatitis C","Chongqing",NA,"2021.02",NA,NA
2021,2,"Hepatitis C","Gansu",NA,"2021.02",NA,NA
2021,2,"Hepatitis C","Guangdong",1820,"2021.02",0.00828652042927853,""
2021,2,"Hepatitis C","Henan",1644,"2021.02",1.70403542760771,""
2021,2,"Hepatitis C","Jiangsu",NA,"2021.02",NA,NA
2021,2,"Hepatitis C","Shandong",388,"2021.02",0.422891379002485,""
2021,2,"Hepatitis C","Shanghai",2,"2021.02",-1.20210467185256,""
2021,2,"Hepatitis C","Sichuan",997,"2021.02",0.137465026145715,""
2021,2,"Hepatitis C","Xinjiang",583,"2021.02",-1.04358536832442,""
2021,2,"Hepatitis C","Zhejiang",294,"2021.02",0.950136421973398,""
2021,3,"Hepatitis C","Anhui",1113,"2021.03",2.03105638142232,""
2021,3,"Hepatitis C","Chongqing",NA,"2021.03",NA,NA
2021,3,"Hepatitis C","Gansu",NA,"2021.03",NA,NA
2021,3,"Hepatitis C","Guangdong",2730,"2021.03",1.77392170262876,""
2021,3,"Hepatitis C","Henan",2569,"2021.03",2.91953767713772,""
2021,3,"Hepatitis C","Jiangsu",NA,"2021.03",NA,NA
2021,3,"Hepatitis C","Shandong",614,"2021.03",1.92635468215921,""
2021,3,"Hepatitis C","Shanghai",4,"2021.03",-1.17729503012454,""
2021,3,"Hepatitis C","Sichuan",1605,"2021.03",1.44370167996307,""
2021,3,"Hepatitis C","Xinjiang",654,"2021.03",-0.689533559235583,""
2021,3,"Hepatitis C","Zhejiang",441,"2021.03",3.10764132162519,""
2021,4,"Hepatitis C","Anhui",1064,"2021.04",1.85467753748844,""
2021,4,"Hepatitis C","Chongqing",NA,"2021.04",NA,NA
2021,4,"Hepatitis C","Gansu",NA,"2021.04",NA,NA
2021,4,"Hepatitis C","Guangdong",2607,"2021.04",1.53526991426553,""
2021,4,"Hepatitis C","Henan",2407,"2021.04",2.70666052640922,""
2021,4,"Hepatitis C","Jiangsu",NA,"2021.04",NA,NA
2021,4,"Hepatitis C","Shandong",593,"2021.04",1.78665233983049,""
2021,4,"Hepatitis C","Shanghai",4,"2021.04",-1.17729503012454,""
2021,4,"Hepatitis C","Sichuan",1522,"2021.04",1.26538318939261,""
2021,4,"Hepatitis C","Xinjiang",632,"2021.04",-0.799239753601137,""
2021,4,"Hepatitis C","Zhejiang",442,"2021.04",3.12231822570445,""
2021,5,"Hepatitis C","Anhui",887,"2021.05",1.21755395838033,""
2021,5,"Hepatitis C","Chongqing",NA,"2021.05",NA,NA
2021,5,"Hepatitis C","Gansu",NA,"2021.05",NA,NA
2021,5,"Hepatitis C","Guangdong",2627,"2021.05",1.57407508310508,""
2021,5,"Hepatitis C","Henan",2325,"2021.05",2.59890789455899,""
2021,5,"Hepatitis C","Jiangsu",NA,"2021.05",NA,NA
2021,5,"Hepatitis C","Shandong",539,"2021.05",1.42741774527092,""
2021,5,"Hepatitis C","Shanghai",3,"2021.05",-1.18969985098855,""
2021,5,"Hepatitis C","Sichuan",1557,"2021.05",1.34057773360907,""
2021,5,"Hepatitis C","Xinjiang",641,"2021.05",-0.754359946815229,""
2021,5,"Hepatitis C","Zhejiang",395,"2021.05",2.43250373397905,""
2021,6,"Hepatitis C","Anhui",864,"2021.06",1.13476388877871,""
2021,6,"Hepatitis C","Chongqing",NA,"2021.06",NA,NA
2021,6,"Hepatitis C","Gansu",NA,"2021.06",NA,NA
2021,6,"Hepatitis C","Guangdong",2236,"2021.06",0.815434032291897,""
2021,6,"Hepatitis C","Henan",2310,"2021.06",2.57919704726931,""
2021,6,"Hepatitis C","Jiangsu",NA,"2021.06",NA,NA
2021,6,"Hepatitis C","Shandong",510,"2021.06",1.23449546300744,""
2021,6,"Hepatitis C","Shanghai",3,"2021.06",-1.18969985098855,""
2021,6,"Hepatitis C","Sichuan",1625,"2021.06",1.4866699909439,""
2021,6,"Hepatitis C","Xinjiang",706,"2021.06",-0.430228008917,""
2021,6,"Hepatitis C","Zhejiang",421,"2021.06",2.81410324003991,""
2021,7,"Hepatitis C","Anhui",1091,"2021.07",1.95186588006425,""
2021,7,"Hepatitis C","Chongqing",NA,"2021.07",NA,NA
2021,7,"Hepatitis C","Gansu",NA,"2021.07",NA,NA
2021,7,"Hepatitis C","Guangdong",2734,"2021.07",1.78168273639667,""
2021,7,"Hepatitis C","Henan",2285,"2021.07",2.54634563511986,""
2021,7,"Hepatitis C","Jiangsu",NA,"2021.07",NA,NA
2021,7,"Hepatitis C","Shandong",589,"2021.07",1.76004236986311,""
2021,7,"Hepatitis C","Shanghai",3,"2021.07",-1.18969985098855,""
2021,7,"Hepatitis C","Sichuan",1576,"2021.07",1.38139762904086,""
2021,7,"Hepatitis C","Xinjiang",640,"2021.07",-0.759346592013663,""
2021,7,"Hepatitis C","Zhejiang",NA,"2021.07",NA,NA
2021,8,"Hepatitis C","Anhui",869,"2021.08",1.15276172999645,""
2021,8,"Hepatitis C","Chongqing",NA,"2021.08",NA,NA
2021,8,"Hepatitis C","Gansu",NA,"2021.08",NA,NA
2021,8,"Hepatitis C","Guangdong",2770,"2021.08",1.85153204030785,""
2021,8,"Hepatitis C","Henan",NA,"2021.08",NA,NA
2021,8,"Hepatitis C","Jiangsu",NA,"2021.08",NA,NA
2021,8,"Hepatitis C","Shandong",518,"2021.08",1.2877154029422,""
2021,8,"Hepatitis C","Shanghai",5,"2021.08",-1.16489020926054,""
2021,8,"Hepatitis C","Sichuan",1389,"2021.08",0.979643921370061,""
2021,8,"Hepatitis C","Xinjiang",663,"2021.08",-0.644653752449674,""
2021,8,"Hepatitis C","Zhejiang",NA,"2021.08",NA,NA
2021,9,"Hepatitis C","Anhui",903,"2021.09",1.27514705027711,""
2021,9,"Hepatitis C","Chongqing",NA,"2021.09",NA,NA
2021,9,"Hepatitis C","Gansu",NA,"2021.09",NA,NA
2021,9,"Hepatitis C","Guangdong",2586,"2021.09",1.494524486984,""
2021,9,"Hepatitis C","Henan",1760,"2021.09",1.8564659799812,""
2021,9,"Hepatitis C","Jiangsu",NA,"2021.09",NA,NA
2021,9,"Hepatitis C","Shandong",452,"2021.09",0.848650898480497,""
2021,9,"Hepatitis C","Shanghai",3,"2021.09",-1.18969985098855,""
2021,9,"Hepatitis C","Sichuan",1609,"2021.09",1.45229534215923,""
2021,9,"Hepatitis C","Xinjiang",616,"2021.09",-0.879026076776086,""
2021,9,"Hepatitis C","Zhejiang",NA,"2021.09",NA,NA
2021,10,"Hepatitis C","Anhui",845,"2021.10",1.06637209215129,""
2021,10,"Hepatitis C","Chongqing",NA,"2021.10",NA,NA
2021,10,"Hepatitis C","Gansu",NA,"2021.10",NA,NA
2021,10,"Hepatitis C","Guangdong",2608,"2021.10",1.53721017270751,""
2021,10,"Hepatitis C","Henan",1920,"2021.10",2.06671501773774,""
2021,10,"Hepatitis C","Jiangsu",NA,"2021.10",NA,NA
2021,10,"Hepatitis C","Shandong",459,"2021.10",0.895218345923404,""
2021,10,"Hepatitis C","Shanghai",3,"2021.10",-1.18969985098855,""
2021,10,"Hepatitis C","Sichuan",1762,"2021.10",1.78100292116261,""
2021,10,"Hepatitis C","Xinjiang",538,"2021.10",-1.26798440225396,""
2021,10,"Hepatitis C","Zhejiang",NA,"2021.10",NA,NA
2021,11,"Hepatitis C","Anhui",865,"2021.11",1.13836345702226,""
2021,11,"Hepatitis C","Chongqing",NA,"2021.11",NA,NA
2021,11,"Hepatitis C","Gansu",NA,"2021.11",NA,NA
2021,11,"Hepatitis C","Guangdong",2576,"2021.11",1.47512190256423,""
2021,11,"Hepatitis C","Henan",1818,"2021.11",1.93268125616795,""
2021,11,"Hepatitis C","Jiangsu",NA,"2021.11",NA,NA
2021,11,"Hepatitis C","Shandong",511,"2021.11",1.24114795549929,""
2021,11,"Hepatitis C","Shanghai",7,"2021.11",-1.14008056753253,""
2021,11,"Hepatitis C","Sichuan",1601,"2021.11",1.4351080177669,""
2021,11,"Hepatitis C","Xinjiang",607,"2021.11",-0.923905883561994,""
2021,11,"Hepatitis C","Zhejiang",NA,"2021.11",NA,NA
2021,12,"Hepatitis C","Anhui",882,"2021.12",1.19955611716259,""
2021,12,"Hepatitis C","Chongqing",573,"2021.12",1.97501389136406,""
2021,12,"Hepatitis C","Gansu",NA,"2021.12",NA,NA
2021,12,"Hepatitis C","Guangdong",2654,"2021.12",1.62646206103847,""
2021,12,"Hepatitis C","Henan",1964,"2021.12",2.12453350312079,""
2021,12,"Hepatitis C","Jiangsu",NA,"2021.12",NA,NA
2021,12,"Hepatitis C","Shandong",NA,"2021.12",NA,NA
2021,12,"Hepatitis C","Shanghai",0,"2021.12",-1.22691431358057,""
2021,12,"Hepatitis C","Sichuan",1773,"2021.12",1.80463549220207,""
2021,12,"Hepatitis C","Xinjiang",674,"2021.12",-0.589800655266897,""
2021,12,"Hepatitis C","Zhejiang",NA,"2021.12",NA,NA
2022,1,"Hepatitis C","Anhui",966,"2022.01",1.50191984962067,""
2022,1,"Hepatitis C","Chongqing",590,"2022.01",2.10126309881345,""
2022,1,"Hepatitis C","Gansu",NA,"2022.01",NA,NA
2022,1,"Hepatitis C","Guangdong",2374,"2022.01",1.08318969728478,""
2022,1,"Hepatitis C","Henan",1455,"2022.01",1.45567875175779,""
2022,1,"Hepatitis C","Jiangsu",NA,"2022.01",NA,NA
2022,1,"Hepatitis C","Shandong",NA,"2022.01",NA,NA
2022,1,"Hepatitis C","Shanghai",3,"2022.01",-1.18969985098855,""
2022,1,"Hepatitis C","Sichuan",1543,"2022.01",1.31049991592248,""
2022,1,"Hepatitis C","Xinjiang",736,"2022.01",-0.280628652963971,""
2022,1,"Hepatitis C","Zhejiang",NA,"2022.01",NA,NA
2022,2,"Hepatitis C","Anhui",871,"2022.02",1.15996086648355,""
2022,2,"Hepatitis C","Chongqing",512,"2022.02",1.52200202933977,""
2022,2,"Hepatitis C","Gansu",NA,"2022.02",NA,NA
2022,2,"Hepatitis C","Guangdong",1847,"2022.02",0.0606734983626696,""
2022,2,"Hepatitis C","Henan",1828,"2022.02",1.94582182102773,""
2022,2,"Hepatitis C","Jiangsu",NA,"2022.02",NA,NA
2022,2,"Hepatitis C","Shandong",NA,"2022.02",NA,NA
2022,2,"Hepatitis C","Shanghai",0,"2022.02",-1.22691431358057,""
2022,2,"Hepatitis C","Sichuan",1263,"2022.02",0.708943562190807,""
2022,2,"Hepatitis C","Xinjiang",645,"2022.02",-0.734413366021491,""
2022,2,"Hepatitis C","Zhejiang",295,"2022.02",0.964813326052662,""
2022,3,"Hepatitis C","Anhui",1085,"2022.03",1.93026847060296,""
2022,3,"Hepatitis C","Chongqing",728,"2022.03",3.12610960634381,""
2022,3,"Hepatitis C","Gansu",NA,"2022.03",NA,NA
2022,3,"Hepatitis C","Guangdong",2558,"2022.03",1.44019725060863,""
2022,3,"Hepatitis C","Henan",2238,"2022.03",2.48458498027887,""
2022,3,"Hepatitis C","Jiangsu",NA,"2022.03",NA,NA
2022,3,"Hepatitis C","Shandong",NA,"2022.03",NA,NA
2022,3,"Hepatitis C","Shanghai",1,"2022.03",-1.21450949271656,""
2022,3,"Hepatitis C","Sichuan",1777,"2022.03",1.81322915439824,""
2022,3,"Hepatitis C","Xinjiang",773,"2022.03",-0.0961227806219024,""
2022,3,"Hepatitis C","Zhejiang",NA,"2022.03",NA,NA
2022,4,"Hepatitis C","Anhui",588,"2022.04",0.141283053559284,""
2022,4,"Hepatitis C","Chongqing",568,"2022.04",1.937881771526,""
2022,4,"Hepatitis C","Gansu",NA,"2022.04",NA,NA
2022,4,"Hepatitis C","Guangdong",2443,"2022.04",1.21706752978123,""
2022,4,"Hepatitis C","Henan",1635,"2022.04",1.6922089192339,""
2022,4,"Hepatitis C","Jiangsu",NA,"2022.04",NA,NA
2022,4,"Hepatitis C","Shandong",NA,"2022.04",NA,NA
2022,4,"Hepatitis C","Shanghai",1,"2022.04",-1.21450949271656,""
2022,4,"Hepatitis C","Sichuan",1617,"2022.04",1.46948266655157,""
2022,4,"Hepatitis C","Xinjiang",675,"2022.04",-0.584814010068463,""
2022,4,"Hepatitis C","Zhejiang",NA,"2022.04",NA,NA
2022,5,"Hepatitis C","Anhui",720,"2022.05",0.616426061707705,""
2022,5,"Hepatitis C","Chongqing",572,"2022.05",1.96758746739645,""
2022,5,"Hepatitis C","Gansu",NA,"2022.05",NA,NA
2022,5,"Hepatitis C","Guangdong",2507,"2022.05",1.34124407006778,""
2022,5,"Hepatitis C","Henan",1551,"2022.05",1.58182817441172,""
2022,5,"Hepatitis C","Jiangsu",NA,"2022.05",NA,NA
2022,5,"Hepatitis C","Shandong",NA,"2022.05",NA,NA
2022,5,"Hepatitis C","Shanghai",4,"2022.05",-1.17729503012454,""
2022,5,"Hepatitis C","Sichuan",1842,"2022.05",1.95287616508595,""
2022,5,"Hepatitis C","Xinjiang",651,"2022.05",-0.704493494830886,""
2022,5,"Hepatitis C","Zhejiang",NA,"2022.05",NA,NA
2022,6,"Hepatitis C","Anhui",861,"2022.06",1.12396518404806,""
2022,6,"Hepatitis C","Chongqing",675,"2022.06",2.73250913606041,""
2022,6,"Hepatitis C","Gansu",NA,"2022.06",NA,NA
2022,6,"Hepatitis C","Guangdong",2686,"2022.06",1.68855033118175,""
2022,6,"Hepatitis C","Henan",1895,"2022.06",2.03386360558828,""
2022,6,"Hepatitis C","Jiangsu",NA,"2022.06",NA,NA
2022,6,"Hepatitis C","Shandong",NA,"2022.06",NA,NA
2022,6,"Hepatitis C","Shanghai",1,"2022.06",-1.21450949271656,""
2022,6,"Hepatitis C","Sichuan",2142,"2022.06",2.59740082979846,""
2022,6,"Hepatitis C","Xinjiang",765,"2022.06",-0.136015942209377,""
2022,6,"Hepatitis C","Zhejiang",NA,"2022.06",NA,NA
2022,7,"Hepatitis C","Anhui",836,"2022.07",1.03397597795935,""
2022,7,"Hepatitis C","Chongqing",623,"2022.07",2.34633508974462,""
